 BRA14 3    1059      Pw    7.8315 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1060      Pw    7.9367 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1061      Pw    8.0415 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1062      Pw    8.1462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1063      Pw    8.2514 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    3064      Pw    7.9620 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    3065      Pw    8.0758 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    3066      Pw    8.1904 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5025      Pw    4.0158 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5026      Pw    4.0590 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5027      Pw    4.1061 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5028      Pw    4.1589 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5029      Pw    4.2157 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5030      Pw    4.2753 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5031      Pw    4.3380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5032      Pw    4.4011 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5033      Pw    4.4728 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5034      Pw    4.5442 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5035      Pw    4.6204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5036      Pw    4.6990 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5037      Pw    4.7796 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5038      Pw    4.8633 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5039      Pw    4.9485 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5040      Pw    5.0379 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5041      Pw    5.1285 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5042      Pw    5.2201 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5043      Pw    5.3140 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5044      Pw    5.4107 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5045      Pw    5.5095 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5046      Pw    5.6089 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5047      Pw    5.7098 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5048      Pw    5.8136 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5049      Pw    5.9180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5050      Pw    6.0238 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5051      Pw    6.1300 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5052      Pw    6.2370 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5053      Pw    6.3456 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5054      Pw    6.4562 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5055      Pw    6.5684 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5056      Pw    6.6802 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5057      Pw    6.7928 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5058      Pw    6.9067 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5059      Pw    7.0215 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5060      Pw    7.1373 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5061      Pw    7.2541 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5062      Pw    7.3714 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5063      Pw    7.4894 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5064      Pw    7.6074 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5065      Pw    7.7268 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5066      Pw    7.8462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5067      Pw    7.9671 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5068      Pw    8.0877 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    5069      Pw    8.2090 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7006      Pw    3.4692 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7007      Pw    3.4163 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7008      Pw    3.3675 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7009      Pw    3.3222 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7010      Pw    3.2839 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7011      Pw    3.2491 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7012      Pw    3.2216 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7013      Pw    3.2019 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7014      Pw    3.1888 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7015      Pw    3.1789 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7016      Pw    3.1747 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7017      Pw    3.1768 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7018      Pw    3.1843 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7019      Pw    3.1971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7020      Pw    3.2177 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7021      Pw    3.2420 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7022      Pw    3.2755 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7023      Pw    3.3121 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7024      Pw    3.3533 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7025      Pw    3.3981 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7026      Pw    3.4503 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7027      Pw    3.5060 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7028      Pw    3.5656 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7029      Pw    3.6299 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7030      Pw    3.6994 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7031      Pw    3.7725 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7032      Pw    3.8480 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7033      Pw    3.9276 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7034      Pw    4.0103 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7035      Pw    4.0964 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7036      Pw    4.1846 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7037      Pw    4.2744 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7038      Pw    4.3674 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7039      Pw    4.4636 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7040      Pw    4.5605 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7041      Pw    4.6609 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7042      Pw    4.7623 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7043      Pw    4.8646 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7044      Pw    4.9729 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7045      Pw    5.0780 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7046      Pw    5.1854 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7047      Pw    5.2941 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7048      Pw    5.4050 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7049      Pw    5.5173 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7050      Pw    5.6307 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7051      Pw    5.7434 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7052      Pw    5.8583 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7053      Pw    5.9737 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7054      Pw    6.0911 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7055      Pw    6.2088 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7056      Pw    6.3268 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7057      Pw    6.4466 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7058      Pw    6.5669 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7059      Pw    6.6874 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7060      Pw    6.8084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7061      Pw    6.9302 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7062      Pw    7.0529 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7063      Pw    7.1759 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7064      Pw    7.2994 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7065      Pw    7.4231 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7066      Pw    7.5477 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7067      Pw    7.6727 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7068      Pw    7.7977 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7069      Pw    7.9240 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7070      Pw    8.0498 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7071      Pw    8.1767 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    7072      Pw    8.3036 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9001      Pw    3.2766 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9002      Pw    3.1910 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9003      Pw    3.1087 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9004      Pw    3.0311 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9005      Pw    2.9578 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9006      Pw    2.8893 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9007      Pw    2.8230 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9008      Pw    2.7666 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9009      Pw    2.7145 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9010      Pw    2.6667 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9011      Pw    2.6244 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9012      Pw    2.5937 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9013      Pw    2.5672 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9014      Pw    2.5479 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9015      Pw    2.5360 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9016      Pw    2.5335 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9017      Pw    2.5347 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9018      Pw    2.5459 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9019      Pw    2.5617 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9020      Pw    2.5855 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9021      Pw    2.6154 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9022      Pw    2.6527 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9023      Pw    2.7020 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9024      Pw    2.7530 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9025      Pw    2.8098 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9026      Pw    2.8708 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9027      Pw    2.9375 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9028      Pw    3.0099 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9029      Pw    3.0856 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9030      Pw    3.1659 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9031      Pw    3.2507 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9032      Pw    3.3374 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9033      Pw    3.4297 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9034      Pw    3.5237 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9035      Pw    3.6213 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9036      Pw    3.7213 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9037      Pw    3.8234 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9038      Pw    3.9272 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9039      Pw    4.0330 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9040      Pw    4.1419 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9041      Pw    4.2512 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9042      Pw    4.3613 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9043      Pw    4.4733 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9044      Pw    4.5870 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9045      Pw    4.7024 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9046      Pw    4.8188 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9047      Pw    4.9358 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9048      Pw    5.0540 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9049      Pw    5.1742 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9050      Pw    5.2943 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9051      Pw    5.4162 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9052      Pw    5.5376 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9053      Pw    5.6598 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9054      Pw    5.7829 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9055      Pw    5.9068 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9056      Pw    6.0313 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9057      Pw    6.1565 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9058      Pw    6.2814 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9059      Pw    6.4076 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9060      Pw    6.5341 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9061      Pw    6.6610 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9062      Pw    6.7884 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9063      Pw    6.9164 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9064      Pw    7.0456 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9065      Pw    7.1728 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9066      Pw    7.3019 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9067      Pw    7.4303 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    9068      Pw    7.5603 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
