 BRA14 3    1017      Pw    5.1636 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1018      Pw    5.1684 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1019      Pw    5.1780 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1020      Pw    5.1894 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1021      Pw    5.2045 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1022      Pw    5.2225 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1023      Pw    5.2453 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1024      Pw    5.2709 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1025      Pw    5.3038 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1026      Pw    5.3386 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1027      Pw    5.3730 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1028      Pw    5.4132 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1029      Pw    5.4565 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1030      Pw    5.5032 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1031      Pw    5.5521 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1032      Pw    5.6040 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1033      Pw    5.6590 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1034      Pw    5.7160 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1035      Pw    5.7764 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1036      Pw    5.8393 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1037      Pw    5.9044 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1038      Pw    5.9722 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1039      Pw    6.0431 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1040      Pw    6.1157 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1041      Pw    6.1888 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1042      Pw    6.2648 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1043      Pw    6.3466 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1044      Pw    6.4277 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1045      Pw    6.5107 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1046      Pw    6.5950 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1047      Pw    6.6808 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1048      Pw    6.7690 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1049      Pw    6.8578 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1050      Pw    6.9508 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1051      Pw    7.0436 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1052      Pw    7.1362 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1053      Pw    7.2316 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1054      Pw    7.3294 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1055      Pw    7.4280 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1056      Pw    7.5279 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1057      Pw    7.6283 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1058      Pw    7.7288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1059      Pw    7.8315 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1060      Pw    7.9367 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1061      Pw    8.0415 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1062      Pw    8.1462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1063      Pw    8.2514 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1064      Pw    8.3584 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1065      Pw    8.4681 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1066      Pw    8.5785 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1067      Pw    8.6890 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1068      Pw    8.7993 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1069      Pw    8.9125 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1070      Pw    9.0249 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1071      Pw    9.1378 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1072      Pw    9.2490 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1073      Pw    9.3628 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1074      Pw    9.4788 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1075      Pw    9.5951 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1076      Pw    9.7111 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1077      Pw    9.8265 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1078      Pw    9.9433 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1079      Pw   10.0615 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1080      Pw   10.1807 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1081      Pw   10.2994 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1082      Pw   10.4188 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1083      Pw   10.5383 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1084      Pw   10.6578 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1085      Pw   10.7779 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1086      Pw   10.8979 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1087      Pw   11.0188 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1088      Pw   11.1401 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1089      Pw   11.2631 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1090      Pw   11.3856 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1091      Pw   11.5085 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1092      Pw   11.6319 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1093      Pw   11.7553 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1094      Pw   11.8782 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1095      Pw   12.0014 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1096      Pw   12.1258 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1097      Pw   12.2505 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1098      Pw   12.3752 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1099      Pw   12.5008 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1100      Pw   12.6262 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1101      Pw   12.7510 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1102      Pw   12.8760 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1103      Pw   13.0033 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1104      Pw   13.1290 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1105      Pw   13.2549 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1106      Pw   13.3834 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3064      Pw    7.9620 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3065      Pw    8.0758 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3066      Pw    8.1904 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3067      Pw    8.3058 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3068      Pw    8.4217 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3069      Pw    8.5380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3070      Pw    8.6558 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3071      Pw    8.7742 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3072      Pw    8.8924 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3073      Pw    9.0116 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3074      Pw    9.1313 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3075      Pw    9.2507 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3076      Pw    9.3714 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3077      Pw    9.4927 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3078      Pw    9.6129 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3079      Pw    9.7350 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3080      Pw    9.8580 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3081      Pw    9.9796 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3082      Pw   10.1022 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3083      Pw   10.2262 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3084      Pw   10.3498 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3085      Pw   10.4748 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3086      Pw   10.5987 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3087      Pw   10.7239 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3088      Pw   10.8472 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3089      Pw   10.9713 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3090      Pw   11.0969 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3091      Pw   11.2230 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3092      Pw   11.3488 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3093      Pw   11.4743 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3094      Pw   11.6098 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3095      Pw   11.7434 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3096      Pw   11.8698 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3097      Pw   11.9972 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3098      Pw   12.1246 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3099      Pw   12.2513 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3100      Pw   12.3824 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3101      Pw   12.5104 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3102      Pw   12.6392 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3103      Pw   12.7698 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3104      Pw   12.8802 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3105      Pw   13.0114 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    3106      Pw   13.1399 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5001      Pw    4.3590 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5002      Pw    4.2982 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5003      Pw    4.2371 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5004      Pw    4.1781 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5005      Pw    4.1207 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5006      Pw    4.0761 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5007      Pw    4.0323 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5008      Pw    3.9919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5009      Pw    3.9541 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5010      Pw    3.9223 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5011      Pw    3.8946 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5012      Pw    3.8700 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5013      Pw    3.8529 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5014      Pw    3.8386 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5015      Pw    3.8288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5016      Pw    3.8282 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5017      Pw    3.8295 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5018      Pw    3.8366 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5019      Pw    3.8482 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5020      Pw    3.8636 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5021      Pw    3.8832 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5022      Pw    3.9082 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5023      Pw    3.9394 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5024      Pw    3.9758 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5025      Pw    4.0158 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5026      Pw    4.0590 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5027      Pw    4.1061 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5028      Pw    4.1589 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5029      Pw    4.2157 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5030      Pw    4.2753 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5031      Pw    4.3380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5032      Pw    4.4011 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5033      Pw    4.4728 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5034      Pw    4.5442 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5035      Pw    4.6204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5036      Pw    4.6990 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5037      Pw    4.7796 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5038      Pw    4.8633 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5039      Pw    4.9485 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5040      Pw    5.0379 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5041      Pw    5.1285 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5042      Pw    5.2201 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5043      Pw    5.3140 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5044      Pw    5.4107 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5045      Pw    5.5095 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5046      Pw    5.6089 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5047      Pw    5.7098 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5048      Pw    5.8136 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5049      Pw    5.9180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5050      Pw    6.0238 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5051      Pw    6.1300 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5052      Pw    6.2370 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5053      Pw    6.3456 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5054      Pw    6.4562 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5055      Pw    6.5684 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    5056      Pw    6.6802 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
