 BRA26 3    1057      Pw    5.4971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1058      Pw    5.4054 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1059      Pw    5.3180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1060      Pw    5.2328 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1061      Pw    5.1482 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1062      Pw    5.0649 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1063      Pw    4.9839 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1064      Pw    4.9063 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1065      Pw    4.8337 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1066      Pw    4.7642 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1067      Pw    4.6960 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1068      Pw    4.6302 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1069      Pw    4.5698 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1070      Pw    4.5110 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1071      Pw    4.4558 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1072      Pw    4.4000 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1073      Pw    4.3509 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1074      Pw    4.3091 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1075      Pw    4.2702 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1076      Pw    4.2339 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1077      Pw    4.1999 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1078      Pw    4.1718 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1079      Pw    4.1494 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1080      Pw    4.1322 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1081      Pw    4.1184 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1082      Pw    4.1094 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1083      Pw    4.1040 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1084      Pw    4.1029 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1085      Pw    4.1064 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1086      Pw    4.1133 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1087      Pw    4.1258 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1088      Pw    4.1434 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1089      Pw    4.1673 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1090      Pw    4.1940 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1091      Pw    4.2255 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1092      Pw    4.2611 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1093      Pw    4.3008 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1094      Pw    4.3429 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1095      Pw    4.3886 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3064      Pw    4.3682 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3065      Pw    4.2847 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3066      Pw    4.2042 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3067      Pw    4.1264 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3068      Pw    4.0523 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3069      Pw    3.9805 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3070      Pw    3.9140 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3071      Pw    3.8513 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3072      Pw    3.7913 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3073      Pw    3.7363 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3074      Pw    3.6851 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3075      Pw    3.6363 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3076      Pw    3.5947 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3077      Pw    3.5575 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3078      Pw    3.5237 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3079      Pw    3.4967 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3080      Pw    3.4767 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3081      Pw    3.4581 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3082      Pw    3.4461 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3083      Pw    3.4414 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3084      Pw    3.4407 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3085      Pw    3.4480 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3086      Pw    3.4574 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3087      Pw    3.4742 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3088      Pw    3.4917 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3089      Pw    3.5153 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3090      Pw    3.5475 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3091      Pw    3.5843 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3092      Pw    3.6249 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3093      Pw    3.6689 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3094      Pw    3.7364 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3095      Pw    3.8110 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3096      Pw    3.8676 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3097      Pw    3.9309 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3098      Pw    3.9971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    3099      Pw    4.0649 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5027      Pw    8.2636 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5028      Pw    8.1346 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5029      Pw    8.0059 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5030      Pw    7.8775 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5031      Pw    7.7482 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5032      Pw    7.6194 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5033      Pw    7.4925 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5034      Pw    7.3649 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5035      Pw    7.2380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5036      Pw    7.1111 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5037      Pw    6.9843 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5038      Pw    6.8588 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5039      Pw    6.7331 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5040      Pw    6.6092 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5041      Pw    6.4849 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5042      Pw    6.3608 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5043      Pw    6.2367 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5044      Pw    6.1141 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5045      Pw    5.9929 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5046      Pw    5.8715 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5047      Pw    5.7505 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5048      Pw    5.6314 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5049      Pw    5.5128 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5050      Pw    5.3952 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5051      Pw    5.2774 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5052      Pw    5.1603 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5053      Pw    5.0453 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5054      Pw    4.9314 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5055      Pw    4.8182 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5056      Pw    4.7068 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5057      Pw    4.5969 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5058      Pw    4.4883 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5059      Pw    4.3816 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5060      Pw    4.2767 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5061      Pw    4.1736 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5062      Pw    4.0725 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5063      Pw    3.9738 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5064      Pw    3.8764 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5065      Pw    3.7826 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5066      Pw    3.6903 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5067      Pw    3.6025 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5068      Pw    3.5170 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5069      Pw    3.4354 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5070      Pw    3.3565 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5071      Pw    3.2819 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5072      Pw    3.2128 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5073      Pw    3.1462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5074      Pw    3.0840 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5075      Pw    3.0296 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5076      Pw    2.9791 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5077      Pw    2.9316 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5078      Pw    2.8907 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5079      Pw    2.8582 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5080      Pw    2.8301 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5081      Pw    2.8086 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5082      Pw    2.7947 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5083      Pw    2.7874 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5084      Pw    2.7850 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5085      Pw    2.7919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5086      Pw    2.8050 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5087      Pw    2.8235 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5088      Pw    2.8504 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5089      Pw    2.8821 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5090      Pw    2.9196 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5091      Pw    2.9637 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5092      Pw    3.0135 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5093      Pw    3.0695 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5094      Pw    3.1302 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5095      Pw    3.1953 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5096      Pw    3.2648 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5097      Pw    3.3390 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5098      Pw    3.4179 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5099      Pw    3.4999 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5100      Pw    3.5837 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    5101      Pw    3.6692 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7026      Pw    8.2065 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7027      Pw    8.0743 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7028      Pw    7.9416 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7029      Pw    7.8091 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7030      Pw    7.6773 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7031      Pw    7.5457 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7032      Pw    7.4139 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7033      Pw    7.2827 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7034      Pw    7.1518 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7035      Pw    7.0212 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7036      Pw    6.8905 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7037      Pw    6.7600 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7038      Pw    6.6296 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7039      Pw    6.5000 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7040      Pw    6.3700 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7041      Pw    6.2410 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7042      Pw    6.1119 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7043      Pw    5.9837 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7044      Pw    5.8560 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7045      Pw    5.7289 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7046      Pw    5.6014 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7047      Pw    5.4745 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7048      Pw    5.3487 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7049      Pw    5.2238 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7050      Pw    5.0991 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7051      Pw    4.9741 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7052      Pw    4.8510 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7053      Pw    4.7279 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7054      Pw    4.6062 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7055      Pw    4.4854 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7056      Pw    4.3647 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7057      Pw    4.2462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7058      Pw    4.1286 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7059      Pw    4.0118 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7060      Pw    3.8964 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7061      Pw    3.7824 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7062      Pw    3.6703 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7063      Pw    3.5605 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7064      Pw    3.4519 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    7065      Pw    3.3454 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
