 BRA21 3    1056      Pw    5.4218 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1057      Pw    5.3868 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1058      Pw    5.3538 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1059      Pw    5.3268 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1060      Pw    5.3040 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1061      Pw    5.2825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1062      Pw    5.2631 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1063      Pw    5.2469 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1064      Pw    5.2355 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1065      Pw    5.2304 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1066      Pw    5.2292 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1067      Pw    5.2299 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1068      Pw    5.2332 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1069      Pw    5.2429 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1070      Pw    5.2540 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1071      Pw    5.2687 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1072      Pw    5.2825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1073      Pw    5.3031 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1074      Pw    5.3306 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1075      Pw    5.3605 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1076      Pw    5.3923 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1077      Pw    5.4254 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1078      Pw    5.4633 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1079      Pw    5.5058 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1080      Pw    5.5522 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1081      Pw    5.6003 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1082      Pw    5.6516 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1083      Pw    5.7049 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1084      Pw    5.7606 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1085      Pw    5.8192 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1086      Pw    5.8792 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1087      Pw    5.9428 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1088      Pw    6.0093 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1089      Pw    6.0799 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1090      Pw    6.1514 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1091      Pw    6.2255 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1092      Pw    6.3017 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1093      Pw    6.3798 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1094      Pw    6.4585 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1095      Pw    6.5390 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3064      Pw    4.5597 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3065      Pw    4.5518 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3066      Pw    4.5481 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3067      Pw    4.5485 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3068      Pw    4.5534 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3069      Pw    4.5613 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3070      Pw    4.5753 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3071      Pw    4.5934 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3072      Pw    4.6143 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3073      Pw    4.6400 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3074      Pw    4.6691 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3075      Pw    4.7001 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3076      Pw    4.7374 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3077      Pw    4.7780 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3078      Pw    4.8203 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3079      Pw    4.8680 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3080      Pw    4.9208 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3081      Pw    4.9729 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3082      Pw    5.0295 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3083      Pw    5.0910 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3084      Pw    5.1540 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3085      Pw    5.2220 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3086      Pw    5.2898 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3087      Pw    5.3622 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3088      Pw    5.4328 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3089      Pw    5.5068 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3090      Pw    5.5860 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3091      Pw    5.6672 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3092      Pw    5.7497 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3093      Pw    5.8331 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3094      Pw    5.9354 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3095      Pw    6.0405 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3096      Pw    6.1294 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3097      Pw    6.2221 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3098      Pw    6.3159 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    3099      Pw    6.4095 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5025      Pw    6.8827 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5026      Pw    6.7692 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5027      Pw    6.6567 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5028      Pw    6.5459 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5029      Pw    6.4363 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5030      Pw    6.3274 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5031      Pw    6.2184 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5032      Pw    6.1097 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5033      Pw    6.0056 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5034      Pw    5.9006 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5035      Pw    5.7979 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5036      Pw    5.6963 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5037      Pw    5.5954 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5038      Pw    5.4975 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5039      Pw    5.4000 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5040      Pw    5.3066 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5041      Pw    5.2138 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5042      Pw    5.1221 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5043      Pw    5.0322 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5044      Pw    4.9457 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5045      Pw    4.8626 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5046      Pw    4.7805 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5047      Pw    4.7007 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5048      Pw    4.6254 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5049      Pw    4.5525 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5050      Pw    4.4825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5051      Pw    4.4141 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5052      Pw    4.3484 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5053      Pw    4.2875 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5054      Pw    4.2306 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5055      Pw    4.1775 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5056      Pw    4.1277 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5057      Pw    4.0821 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5058      Pw    4.0406 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5059      Pw    4.0037 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5060      Pw    3.9715 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5061      Pw    3.9438 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5062      Pw    3.9206 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5063      Pw    3.9024 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5064      Pw    3.8874 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5065      Pw    3.8788 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5066      Pw    3.8736 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5067      Pw    3.8753 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5068      Pw    3.8805 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5069      Pw    3.8912 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5070      Pw    3.9057 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5071      Pw    3.9252 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5072      Pw    3.9514 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5073      Pw    3.9799 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5074      Pw    4.0127 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5075      Pw    4.0529 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5076      Pw    4.0953 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5077      Pw    4.1397 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5078      Pw    4.1891 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5079      Pw    4.2440 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5080      Pw    4.3012 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5081      Pw    4.3621 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5082      Pw    4.4275 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5083      Pw    4.4958 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5084      Pw    4.5656 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5085      Pw    4.6406 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5086      Pw    4.7180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5087      Pw    4.7971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5088      Pw    4.8804 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5089      Pw    4.9647 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5090      Pw    5.0512 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5091      Pw    5.1404 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5092      Pw    5.2319 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5093      Pw    5.3259 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5094      Pw    5.4217 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5095      Pw    5.5186 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5096      Pw    5.6174 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5097      Pw    5.7183 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5098      Pw    5.8211 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5099      Pw    5.9250 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5100      Pw    6.0288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    5101      Pw    6.1326 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7011      Pw    8.2595 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7012      Pw    8.1329 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7013      Pw    8.0080 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7014      Pw    7.8831 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7015      Pw    7.7577 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7016      Pw    7.6327 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7017      Pw    7.5083 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7018      Pw    7.3838 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7019      Pw    7.2599 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7020      Pw    7.1372 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7021      Pw    7.0144 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7022      Pw    6.8939 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7023      Pw    6.7725 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7024      Pw    6.6514 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7025      Pw    6.5309 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7026      Pw    6.4110 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7027      Pw    6.2926 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7028      Pw    6.1741 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7029      Pw    6.0565 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7030      Pw    5.9408 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7031      Pw    5.8259 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7032      Pw    5.7113 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7033      Pw    5.5984 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7034      Pw    5.4865 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7035      Pw    5.3762 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7036      Pw    5.2664 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7037      Pw    5.1575 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7038      Pw    5.0502 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7039      Pw    4.9452 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7040      Pw    4.8404 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7041      Pw    4.7388 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7042      Pw    4.6380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7043      Pw    4.5394 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7044      Pw    4.4450 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7045      Pw    4.3508 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7046      Pw    4.2583 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7047      Pw    4.1683 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    7048      Pw    4.0822 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
