 BRA24 3    1064      Pw    7.2072 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1065      Pw    7.1687 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1066      Pw    7.1331 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1067      Pw    7.0981 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1068      Pw    7.0647 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1069      Pw    7.0364 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1070      Pw    7.0087 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1071      Pw    6.9836 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1072      Pw    6.9567 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1073      Pw    6.9357 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1074      Pw    6.9210 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1075      Pw    6.9079 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1076      Pw    6.8959 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1077      Pw    6.8847 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1078      Pw    6.8779 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1079      Pw    6.8752 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1080      Pw    6.8761 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1081      Pw    6.8785 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1082      Pw    6.8840 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1083      Pw    6.8911 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1084      Pw    6.9007 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1085      Pw    6.9130 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1086      Pw    6.9269 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1087      Pw    6.9444 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1088      Pw    6.9653 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1089      Pw    6.9906 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1090      Pw    7.0170 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1091      Pw    7.0463 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1092      Pw    7.0782 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1093      Pw    7.1126 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1094      Pw    7.1478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1095      Pw    7.1852 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3064      Pw    6.5612 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3065      Pw    6.5170 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3066      Pw    6.4756 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3067      Pw    6.4366 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3068      Pw    6.4008 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3069      Pw    6.3666 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3070      Pw    6.3373 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3071      Pw    6.3108 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3072      Pw    6.2859 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3073      Pw    6.2648 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3074      Pw    6.2461 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3075      Pw    6.2283 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3076      Pw    6.2162 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3077      Pw    6.2066 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3078      Pw    6.1983 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3079      Pw    6.1950 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3080      Pw    6.1966 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3081      Pw    6.1971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3082      Pw    6.2018 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3083      Pw    6.2116 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3084      Pw    6.2229 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3085      Pw    6.2397 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3086      Pw    6.2560 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3087      Pw    6.2774 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3088      Pw    6.2969 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3089      Pw    6.3203 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3090      Pw    6.3500 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3091      Pw    6.3821 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3092      Pw    6.4160 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3093      Pw    6.4512 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3094      Pw    6.5091 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3095      Pw    6.5734 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3096      Pw    6.6165 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3097      Pw    6.6650 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3098      Pw    6.7151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    3099      Pw    6.7654 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5035      Pw    8.2616 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5036      Pw    8.1596 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5037      Pw    8.0580 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5038      Pw    7.9587 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5039      Pw    7.8594 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5040      Pw    7.7635 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5041      Pw    7.6675 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5042      Pw    7.5719 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5043      Pw    7.4773 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5044      Pw    7.3853 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5045      Pw    7.2957 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5046      Pw    7.2062 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5047      Pw    7.1179 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5048      Pw    7.0329 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5049      Pw    6.9491 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5050      Pw    6.8669 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5051      Pw    6.7851 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5052      Pw    6.7045 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5053      Pw    6.6272 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5054      Pw    6.5521 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5055      Pw    6.4789 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5056      Pw    6.4076 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5057      Pw    6.3386 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5058      Pw    6.2718 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5059      Pw    6.2076 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5060      Pw    6.1461 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5061      Pw    6.0869 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5062      Pw    6.0302 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5063      Pw    5.9764 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5064      Pw    5.9239 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5065      Pw    5.8756 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5066      Pw    5.8287 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5067      Pw    5.7866 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5068      Pw    5.7463 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5069      Pw    5.7096 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5070      Pw    5.6750 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5071      Pw    5.6439 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5072      Pw    5.6179 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5073      Pw    5.5927 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5074      Pw    5.5705 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5075      Pw    5.5549 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5076      Pw    5.5408 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5077      Pw    5.5274 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5078      Pw    5.5184 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5079      Pw    5.5151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5080      Pw    5.5133 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5081      Pw    5.5151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5082      Pw    5.5214 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5083      Pw    5.5310 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5084      Pw    5.5420 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5085      Pw    5.5589 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5086      Pw    5.5788 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5087      Pw    5.6006 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5088      Pw    5.6277 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5089      Pw    5.6563 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5090      Pw    5.6880 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5091      Pw    5.7233 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5092      Pw    5.7618 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5093      Pw    5.8042 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5094      Pw    5.8494 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5095      Pw    5.8968 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5096      Pw    5.9470 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5097      Pw    6.0004 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5098      Pw    6.0575 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5099      Pw    6.1164 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5100      Pw    6.1760 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    5101      Pw    6.2362 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7031      Pw    8.2664 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7032      Pw    8.1550 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7033      Pw    8.0450 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7034      Pw    7.9359 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7035      Pw    7.8280 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7036      Pw    7.7204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7037      Pw    7.6131 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7038      Pw    7.5071 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7039      Pw    7.4029 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7040      Pw    7.2985 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7041      Pw    7.1966 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7042      Pw    7.0950 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7043      Pw    6.9948 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7044      Pw    6.8980 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7045      Pw    6.8005 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7046      Pw    6.7039 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7047      Pw    6.6087 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7048      Pw    6.5162 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7049      Pw    6.4259 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7050      Pw    6.3366 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7051      Pw    6.2469 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7052      Pw    6.1613 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7053      Pw    6.0762 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7054      Pw    5.9944 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7055      Pw    5.9145 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7056      Pw    5.8353 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7057      Pw    5.7602 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7058      Pw    5.6872 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7059      Pw    5.6156 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7060      Pw    5.5466 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7061      Pw    5.4801 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7062      Pw    5.4169 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7063      Pw    5.3569 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7064      Pw    5.2989 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7065      Pw    5.2437 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7066      Pw    5.1916 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7067      Pw    5.1439 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7068      Pw    5.0983 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7069      Pw    5.0568 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7070      Pw    5.0180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7071      Pw    4.9837 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7072      Pw    4.9534 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7073      Pw    4.9220 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7074      Pw    4.8985 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7075      Pw    4.8783 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7076      Pw    4.8622 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7077      Pw    4.8473 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7078      Pw    4.8386 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7079      Pw    4.8344 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7080      Pw    4.8332 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7081      Pw    4.8379 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7082      Pw    4.8451 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    7083      Pw    4.8575 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
