 BRA25 3    5029      Pw    7.4912 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5030      Pw    7.3779 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5031      Pw    7.2641 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5032      Pw    7.1505 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5033      Pw    7.0410 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5034      Pw    6.9303 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5035      Pw    6.8214 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5036      Pw    6.7132 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5037      Pw    6.6055 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5038      Pw    6.5001 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5039      Pw    6.3947 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5040      Pw    6.2927 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5041      Pw    6.1909 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5042      Pw    6.0896 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5043      Pw    5.9894 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5044      Pw    5.8919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5045      Pw    5.7970 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5046      Pw    5.7024 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5047      Pw    5.6093 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5048      Pw    5.5198 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5049      Pw    5.4317 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5050      Pw    5.3457 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5051      Pw    5.2604 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5052      Pw    5.1767 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5053      Pw    5.0968 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5054      Pw    5.0197 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5055      Pw    4.9450 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5056      Pw    4.8729 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5057      Pw    4.8037 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5058      Pw    4.7374 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5059      Pw    4.6745 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5060      Pw    4.6151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5061      Pw    4.5590 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5062      Pw    4.5063 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5063      Pw    4.4574 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5064      Pw    4.4109 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5065      Pw    4.3696 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5066      Pw    4.3309 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5067      Pw    4.2982 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5068      Pw    4.2685 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5069      Pw    4.2436 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5070      Pw    4.2220 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5071      Pw    4.2052 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5072      Pw    4.1946 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5073      Pw    4.1863 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5074      Pw    4.1821 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5075      Pw    4.1857 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5076      Pw    4.1918 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5077      Pw    4.1998 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5078      Pw    4.2134 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5079      Pw    4.2335 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5080      Pw    4.2562 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5081      Pw    4.2832 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5082      Pw    4.3157 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5083      Pw    4.3520 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5084      Pw    4.3904 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5085      Pw    4.4352 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5086      Pw    4.4834 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5087      Pw    4.5340 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5088      Pw    4.5900 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5089      Pw    4.6478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5090      Pw    4.7088 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5091      Pw    4.7735 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5092      Pw    4.8413 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5093      Pw    4.9129 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5094      Pw    4.9870 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5095      Pw    5.0632 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5096      Pw    5.1421 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5097      Pw    5.2238 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5098      Pw    5.3085 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5099      Pw    5.3950 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5100      Pw    5.4819 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    5101      Pw    5.5691 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7020      Pw    8.2357 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7021      Pw    8.1112 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7022      Pw    7.9889 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7023      Pw    7.8656 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7024      Pw    7.7425 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7025      Pw    7.6198 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7026      Pw    7.4976 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7027      Pw    7.3765 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7028      Pw    7.2553 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7029      Pw    7.1348 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7030      Pw    7.0158 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7031      Pw    6.8975 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7032      Pw    6.7791 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7033      Pw    6.6621 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7034      Pw    6.5460 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7035      Pw    6.4308 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7036      Pw    6.3160 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7037      Pw    6.2016 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7038      Pw    6.0884 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7039      Pw    5.9769 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7040      Pw    5.8653 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7041      Pw    5.7561 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7042      Pw    5.6472 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7043      Pw    5.5400 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7044      Pw    5.4358 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7045      Pw    5.3315 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7046      Pw    5.2280 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7047      Pw    5.1261 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7048      Pw    5.0271 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7049      Pw    4.9305 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7050      Pw    4.8352 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7051      Pw    4.7399 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7052      Pw    4.6489 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7053      Pw    4.5590 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7054      Pw    4.4727 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7055      Pw    4.3888 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7056      Pw    4.3064 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
 BRA25 3    7057      Pw    4.2287 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.71709 1                                      None                                                                            
