 BRA27 3    1068      Pw    3.0462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1069      Pw    2.9858 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1070      Pw    2.9290 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1071      Pw    2.8778 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1072      Pw    2.8283 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1073      Pw    2.7876 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1074      Pw    2.7566 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1075      Pw    2.7310 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1076      Pw    2.7108 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1077      Pw    2.6956 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1078      Pw    2.6888 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1079      Pw    2.6905 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1080      Pw    2.6999 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1081      Pw    2.7150 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1082      Pw    2.7373 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1083      Pw    2.7653 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1084      Pw    2.7994 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1085      Pw    2.8399 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1086      Pw    2.8852 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1087      Pw    2.9372 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1088      Pw    2.9951 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1089      Pw    3.0597 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1090      Pw    3.1277 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1091      Pw    3.2005 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1092      Pw    3.2775 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1093      Pw    3.3582 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1094      Pw    3.4412 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1095      Pw    3.5274 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3064      Pw    2.8607 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3065      Pw    2.7675 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3066      Pw    2.6782 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3067      Pw    2.5929 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3068      Pw    2.5127 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3069      Pw    2.4366 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3070      Pw    2.3677 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3071      Pw    2.3049 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3072      Pw    2.2477 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3073      Pw    2.1985 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3074      Pw    2.1563 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3075      Pw    2.1204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3076      Pw    2.0953 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3077      Pw    2.0786 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3078      Pw    2.0694 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3079      Pw    2.0710 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3080      Pw    2.0832 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3081      Pw    2.1008 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3082      Pw    2.1282 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3083      Pw    2.1656 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3084      Pw    2.2098 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3085      Pw    2.2634 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3086      Pw    2.3213 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3087      Pw    2.3873 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3088      Pw    2.4555 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3089      Pw    2.5301 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3090      Pw    2.6121 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3091      Pw    2.6986 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3092      Pw    2.7884 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3093      Pw    2.8810 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3094      Pw    2.9910 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3095      Pw    3.1037 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3096      Pw    3.2051 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3097      Pw    3.3105 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3098      Pw    3.4180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    3099      Pw    3.5261 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5025      Pw    7.4886 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5026      Pw    7.3540 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5027      Pw    7.2195 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5028      Pw    7.0853 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5029      Pw    6.9512 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5030      Pw    6.8173 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5031      Pw    6.6825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5032      Pw    6.5486 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5033      Pw    6.4153 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5034      Pw    6.2819 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5035      Pw    6.1485 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5036      Pw    6.0152 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5037      Pw    5.8817 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5038      Pw    5.7493 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5039      Pw    5.6166 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5040      Pw    5.4850 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5041      Pw    5.3530 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5042      Pw    5.2212 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5043      Pw    5.0892 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5044      Pw    4.9580 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5045      Pw    4.8278 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5046      Pw    4.6974 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5047      Pw    4.5672 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5048      Pw    4.4381 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5049      Pw    4.3094 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5050      Pw    4.1812 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5051      Pw    4.0530 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5052      Pw    3.9252 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5053      Pw    3.7989 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5054      Pw    3.6731 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5055      Pw    3.5476 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5056      Pw    3.4238 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5057      Pw    3.3012 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5058      Pw    3.1794 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5059      Pw    3.0593 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5060      Pw    2.9407 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5061      Pw    2.8235 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5062      Pw    2.7084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5063      Pw    2.5956 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5064      Pw    2.4845 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5065      Pw    2.3770 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5066      Pw    2.2717 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5067      Pw    2.1713 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5068      Pw    2.0745 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5069      Pw    1.9829 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5070      Pw    1.8961 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5071      Pw    1.8158 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5072      Pw    1.7439 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5073      Pw    1.6785 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5074      Pw    1.6219 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5075      Pw    1.5776 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5076      Pw    1.5430 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5077      Pw    1.5181 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5078      Pw    1.5062 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5079      Pw    1.5084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5080      Pw    1.5217 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5081      Pw    1.5472 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5082      Pw    1.5850 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5083      Pw    1.6335 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5084      Pw    1.6904 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5085      Pw    1.7579 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5086      Pw    1.8331 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5087      Pw    1.9143 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5088      Pw    2.0029 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5089      Pw    2.0956 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5090      Pw    2.1931 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5091      Pw    2.2949 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5092      Pw    2.4006 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5093      Pw    2.5095 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5094      Pw    2.6211 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5095      Pw    2.7346 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5096      Pw    2.8504 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5097      Pw    2.9684 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5098      Pw    3.0881 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5099      Pw    3.2091 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5100      Pw    3.3306 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    5101      Pw    3.4525 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7019      Pw    8.2338 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7020      Pw    8.0976 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7021      Pw    7.9616 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7022      Pw    7.8259 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7023      Pw    7.6897 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7024      Pw    7.5535 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7025      Pw    7.4179 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7026      Pw    7.2813 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7027      Pw    7.1458 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7028      Pw    7.0099 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7029      Pw    6.8740 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7030      Pw    6.7384 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7031      Pw    6.6029 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7032      Pw    6.4673 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7033      Pw    6.3321 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7034      Pw    6.1969 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7035      Pw    6.0618 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7036      Pw    5.9267 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7037      Pw    5.7918 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7038      Pw    5.6567 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7039      Pw    5.5219 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7040      Pw    5.3871 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7041      Pw    5.2526 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7042      Pw    5.1180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7043      Pw    4.9843 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7044      Pw    4.8496 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7045      Pw    4.7166 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7046      Pw    4.5829 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7047      Pw    4.4494 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7048      Pw    4.3165 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7049      Pw    4.1840 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7050      Pw    4.0515 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7051      Pw    3.9192 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7052      Pw    3.7878 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7053      Pw    3.6564 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7054      Pw    3.5254 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7055      Pw    3.3951 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    7056      Pw    3.2651 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
