 BRA15 3    3069      Pw    8.1625 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    3070      Pw    8.2392 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5025      Pw    6.3725 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5026      Pw    6.3388 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5027      Pw    6.3078 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5028      Pw    6.2813 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5029      Pw    6.2579 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5030      Pw    6.2367 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5031      Pw    6.2173 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5032      Pw    6.1982 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5033      Pw    6.1881 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5034      Pw    6.1771 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5035      Pw    6.1711 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5036      Pw    6.1677 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5037      Pw    6.1664 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5038      Pw    6.1693 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5039      Pw    6.1739 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5040      Pw    6.1843 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5041      Pw    6.1963 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5042      Pw    6.2099 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5043      Pw    6.2267 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5044      Pw    6.2478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5045      Pw    6.2728 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5046      Pw    6.2991 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5047      Pw    6.3278 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5048      Pw    6.3617 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5049      Pw    6.3974 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5050      Pw    6.4358 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5051      Pw    6.4755 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5052      Pw    6.5170 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5053      Pw    6.5624 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5054      Pw    6.6112 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5055      Pw    6.6629 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5056      Pw    6.7157 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5057      Pw    6.7709 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5058      Pw    6.8287 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5059      Pw    6.8889 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5060      Pw    6.9517 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5061      Pw    7.0167 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5062      Pw    7.0836 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5063      Pw    7.1526 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5064      Pw    7.2224 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5065      Pw    7.2954 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5066      Pw    7.3691 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5067      Pw    7.4462 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5068      Pw    7.5239 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5069      Pw    7.6037 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5070      Pw    7.6843 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5071      Pw    7.7668 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5072      Pw    7.8526 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5073      Pw    7.9378 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5074      Pw    8.0246 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5075      Pw    8.1151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    5076      Pw    8.2050 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7006      Pw    6.9237 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7007      Pw    6.8410 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7008      Pw    6.7596 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7009      Pw    6.6785 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7010      Pw    6.6011 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7011      Pw    6.5239 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7012      Pw    6.4505 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7013      Pw    6.3812 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7014      Pw    6.3145 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7015      Pw    6.2478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7016      Pw    6.1833 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7017      Pw    6.1215 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7018      Pw    6.0616 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7019      Pw    6.0038 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7020      Pw    5.9504 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7021      Pw    5.8980 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7022      Pw    5.8519 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7023      Pw    5.8062 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7024      Pw    5.7627 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7025      Pw    5.7211 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7026      Pw    5.6844 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7027      Pw    5.6503 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7028      Pw    5.6185 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7029      Pw    5.5902 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7030      Pw    5.5669 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7031      Pw    5.5467 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7032      Pw    5.5285 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7033      Pw    5.5146 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7034      Pw    5.5042 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7035      Pw    5.4977 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7036      Pw    5.4936 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7037      Pw    5.4918 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7038      Pw    5.4943 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7039      Pw    5.5014 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7040      Pw    5.5099 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7041      Pw    5.5239 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7042      Pw    5.5401 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7043      Pw    5.5589 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7044      Pw    5.5861 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7045      Pw    5.6113 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7046      Pw    5.6400 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7047      Pw    5.6719 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7048      Pw    5.7083 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7049      Pw    5.7484 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7050      Pw    5.7910 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7051      Pw    5.8337 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7052      Pw    5.8818 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7053      Pw    5.9314 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7054      Pw    5.9855 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7055      Pw    6.0417 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7056      Pw    6.0993 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7057      Pw    6.1612 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7058      Pw    6.2253 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7059      Pw    6.2909 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7060      Pw    6.3586 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7061      Pw    6.4288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7062      Pw    6.5016 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7063      Pw    6.5766 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7064      Pw    6.6531 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7065      Pw    6.7312 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7066      Pw    6.8115 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7067      Pw    6.8943 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7068      Pw    6.9778 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7069      Pw    7.0642 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7070      Pw    7.1511 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7071      Pw    7.2406 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7072      Pw    7.3315 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7073      Pw    7.4204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7074      Pw    7.5138 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7075      Pw    7.6088 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7076      Pw    7.7051 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7077      Pw    7.8010 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7078      Pw    7.8996 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7079      Pw    7.9991 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7080      Pw    8.0996 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    7081      Pw    8.2026 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9001      Pw    6.8672 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9002      Pw    6.7699 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9003      Pw    6.6735 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9004      Pw    6.5791 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9005      Pw    6.4864 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9006      Pw    6.3954 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9007      Pw    6.3034 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9008      Pw    6.2174 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9009      Pw    6.1319 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9010      Pw    6.0467 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9011      Pw    5.9626 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9012      Pw    5.8851 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9013      Pw    5.8073 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9014      Pw    5.7318 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9015      Pw    5.6586 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9016      Pw    5.5898 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9017      Pw    5.5200 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9018      Pw    5.4553 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9019      Pw    5.3903 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9020      Pw    5.3294 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9021      Pw    5.2702 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9022      Pw    5.2144 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9023      Pw    5.1676 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9024      Pw    5.1195 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9025      Pw    5.0745 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9026      Pw    5.0315 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9027      Pw    4.9926 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9028      Pw    4.9582 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9029      Pw    4.9261 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9030      Pw    4.8977 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9031      Pw    4.8744 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9032      Pw    4.8526 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9033      Pw    4.8380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9034      Pw    4.8255 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9035      Pw    4.8177 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9036      Pw    4.8141 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9037      Pw    4.8132 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9038      Pw    4.8164 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9039      Pw    4.8239 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9040      Pw    4.8365 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9041      Pw    4.8511 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9042      Pw    4.8682 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9043      Pw    4.8900 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9044      Pw    4.9161 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9045      Pw    4.9464 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9046      Pw    4.9800 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9047      Pw    5.0162 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9048      Pw    5.0569 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9049      Pw    5.1021 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    9050      Pw    5.1498 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
