 BRA13 3    1018      Pw    7.1948 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1019      Pw    7.1967 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1020      Pw    7.1993 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1021      Pw    7.2048 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1022      Pw    7.2121 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1023      Pw    7.2234 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1024      Pw    7.2364 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1025      Pw    7.2562 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1026      Pw    7.2768 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1027      Pw    7.2963 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1028      Pw    7.3209 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1029      Pw    7.3480 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1030      Pw    7.3778 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1031      Pw    7.4092 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1032      Pw    7.4430 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1033      Pw    7.4795 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1034      Pw    7.5175 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1035      Pw    7.5585 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1036      Pw    7.6017 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1037      Pw    7.6468 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1038      Pw    7.6943 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1039      Pw    7.7447 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1040      Pw    7.7967 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1041      Pw    7.8488 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1042      Pw    7.9038 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1043      Pw    7.9650 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1044      Pw    8.0251 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1045      Pw    8.0871 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1046      Pw    8.1504 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1047      Pw    8.2151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1048      Pw    8.2825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1049      Pw    8.3503 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1050      Pw    8.4231 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1051      Pw    8.4953 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1052      Pw    8.5673 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1053      Pw    8.6424 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1054      Pw    8.7204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1055      Pw    8.7993 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1056      Pw    8.8797 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1057      Pw    8.9606 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1058      Pw    9.0417 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1059      Pw    9.1257 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1060      Pw    9.2124 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1061      Pw    9.2987 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1062      Pw    9.3849 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1063      Pw    9.4718 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1064      Pw    9.5610 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1065      Pw    9.6535 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1066      Pw    9.7471 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1067      Pw    9.8407 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1068      Pw    9.9342 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1069      Pw   10.0313 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1070      Pw   10.1275 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1071      Pw   10.2245 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1072      Pw   10.3195 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1073      Pw   10.4176 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1074      Pw   10.5189 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1075      Pw   10.6205 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1076      Pw   10.7218 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1077      Pw   10.8225 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1078      Pw   10.9251 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1079      Pw   11.0295 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1080      Pw   11.1353 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1081      Pw   11.2406 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1082      Pw   11.3469 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1083      Pw   11.4533 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1084      Pw   11.5600 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1085      Pw   11.6675 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1086      Pw   11.7749 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1087      Pw   11.8836 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1088      Pw   11.9930 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1089      Pw   12.1044 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1090      Pw   12.2154 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1091      Pw   12.3271 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1092      Pw   12.4394 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1093      Pw   12.5520 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1094      Pw   12.6639 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1095      Pw   12.7764 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1096      Pw   12.8904 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1097      Pw   13.0049 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1098      Pw   13.1195 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1099      Pw   13.2354 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1100      Pw   13.3510 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1101      Pw   13.4660 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1102      Pw   13.5814 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1103      Pw   13.6999 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3064      Pw    9.0612 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3065      Pw    9.1573 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3066      Pw    9.2544 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3067      Pw    9.3526 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3068      Pw    9.4518 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3069      Pw    9.5513 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3070      Pw    9.6531 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3071      Pw    9.7558 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3072      Pw    9.8584 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3073      Pw    9.9624 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3074      Pw   10.0671 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3075      Pw   10.1714 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3076      Pw   10.2779 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3077      Pw   10.3850 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3078      Pw   10.4911 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3079      Pw   10.5996 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3080      Pw   10.7096 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3081      Pw   10.8178 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3082      Pw   10.9274 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3083      Pw   11.0390 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3084      Pw   11.1503 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3085      Pw   11.2634 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3086      Pw   11.3752 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3087      Pw   11.4889 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3088      Pw   11.6001 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3089      Pw   11.7126 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3090      Pw   11.8272 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3091      Pw   11.9425 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3092      Pw   12.0575 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3093      Pw   12.1722 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3094      Pw   12.2999 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3095      Pw   12.4271 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3096      Pw   12.5432 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3097      Pw   12.6610 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3098      Pw   12.7789 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3099      Pw   12.8959 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3100      Pw   13.0190 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3101      Pw   13.1377 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3102      Pw   13.2572 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3103      Pw   13.3798 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3104      Pw   13.4751 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3105      Pw   13.5989 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    3106      Pw   13.7189 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5001      Pw    6.2989 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5002      Pw    6.2520 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5003      Pw    6.2038 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5004      Pw    6.1567 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5005      Pw    6.1099 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5006      Pw    6.0754 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5007      Pw    6.0402 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5008      Pw    6.0071 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5009      Pw    5.9752 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5010      Pw    5.9478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5011      Pw    5.9230 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5012      Pw    5.8997 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5013      Pw    5.8823 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5014      Pw    5.8660 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5015      Pw    5.8525 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5016      Pw    5.8466 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5017      Pw    5.8408 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5018      Pw    5.8391 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5019      Pw    5.8403 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5020      Pw    5.8435 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5021      Pw    5.8494 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5022      Pw    5.8593 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5023      Pw    5.8739 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5024      Pw    5.8924 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5025      Pw    5.9133 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5026      Pw    5.9360 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5027      Pw    5.9618 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5028      Pw    5.9922 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5029      Pw    6.0259 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5030      Pw    6.0616 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5031      Pw    6.0995 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5032      Pw    6.1372 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5033      Pw    6.1835 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5034      Pw    6.2288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5035      Pw    6.2787 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5036      Pw    6.3308 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5037      Pw    6.3847 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5038      Pw    6.4417 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5039      Pw    6.5001 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5040      Pw    6.5632 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5041      Pw    6.6274 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5042      Pw    6.6925 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5043      Pw    6.7601 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5044      Pw    6.8308 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5045      Pw    6.9043 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5046      Pw    6.9784 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5047      Pw    7.0541 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5048      Pw    7.1335 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5049      Pw    7.2138 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5050      Pw    7.2958 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5051      Pw    7.3784 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5052      Pw    7.4619 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5053      Pw    7.5478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5054      Pw    7.6362 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5055      Pw    7.7266 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5056      Pw    7.8168 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5057      Pw    7.9084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5058      Pw    8.0017 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    5059      Pw    8.0964 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
