 BRA13 3    5033      Pw    6.1835 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5034      Pw    6.2288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5035      Pw    6.2787 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5036      Pw    6.3308 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5037      Pw    6.3847 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5038      Pw    6.4417 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5039      Pw    6.5001 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5040      Pw    6.5632 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5041      Pw    6.6274 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5042      Pw    6.6925 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5043      Pw    6.7601 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5044      Pw    6.8308 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5045      Pw    6.9043 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5046      Pw    6.9784 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5047      Pw    7.0541 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5048      Pw    7.1335 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5049      Pw    7.2138 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5050      Pw    7.2958 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5051      Pw    7.3784 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5052      Pw    7.4619 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5053      Pw    7.5478 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5054      Pw    7.6362 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5055      Pw    7.7266 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5056      Pw    7.8168 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5057      Pw    7.9084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5058      Pw    8.0017 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5059      Pw    8.0964 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5060      Pw    8.1925 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5061      Pw    8.2900 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7006      Pw    5.4313 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7007      Pw    5.3905 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7008      Pw    5.3525 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7009      Pw    5.3160 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7010      Pw    5.2849 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7011      Pw    5.2552 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7012      Pw    5.2309 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7013      Pw    5.2122 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7014      Pw    5.1980 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7015      Pw    5.1845 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7016      Pw    5.1745 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7017      Pw    5.1684 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7018      Pw    5.1655 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7019      Pw    5.1656 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7020      Pw    5.1714 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7021      Pw    5.1788 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7022      Pw    5.1936 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7023      Pw    5.2096 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7024      Pw    5.2283 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7025      Pw    5.2493 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7026      Pw    5.2761 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7027      Pw    5.3055 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7028      Pw    5.3375 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7029      Pw    5.3733 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7030      Pw    5.4138 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7031      Pw    5.4573 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7032      Pw    5.5026 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7033      Pw    5.5519 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7034      Pw    5.6041 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7035      Pw    5.6596 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7036      Pw    5.7171 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7037      Pw    5.7761 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7038      Pw    5.8386 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7039      Pw    5.9048 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7040      Pw    5.9715 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7041      Pw    6.0425 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7042      Pw    6.1148 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7043      Pw    6.1883 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7044      Pw    6.2689 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7045      Pw    6.3463 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7046      Pw    6.4264 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7047      Pw    6.5083 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7048      Pw    6.5931 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7049      Pw    6.6802 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7050      Pw    6.7687 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7051      Pw    6.8565 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7052      Pw    6.9476 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7053      Pw    7.0395 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7054      Pw    7.1343 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7055      Pw    7.2299 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7056      Pw    7.3260 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7057      Pw    7.4247 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7058      Pw    7.5246 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7059      Pw    7.6249 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7060      Pw    7.7262 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7061      Pw    7.8287 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7062      Pw    7.9328 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7063      Pw    8.0379 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7064      Pw    8.1435 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    7065      Pw    8.2499 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9001      Pw    5.0704 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9002      Pw    5.0078 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9003      Pw    4.9479 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9004      Pw    4.8919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9005      Pw    4.8391 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9006      Pw    4.7898 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9007      Pw    4.7407 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9008      Pw    4.7003 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9009      Pw    4.6621 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9010      Pw    4.6256 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9011      Pw    4.5921 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9012      Pw    4.5677 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9013      Pw    4.5445 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9014      Pw    4.5254 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9015      Pw    4.5105 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9016      Pw    4.5018 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9017      Pw    4.4934 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9018      Pw    4.4919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9019      Pw    4.4914 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9020      Pw    4.4963 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9021      Pw    4.5043 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9022      Pw    4.5171 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9023      Pw    4.5402 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9024      Pw    4.5625 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9025      Pw    4.5887 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9026      Pw    4.6174 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9027      Pw    4.6507 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9028      Pw    4.6889 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9029      Pw    4.7293 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9030      Pw    4.7737 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9031      Pw    4.8228 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9032      Pw    4.8730 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9033      Pw    4.9296 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9034      Pw    4.9878 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9035      Pw    5.0499 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9036      Pw    5.1150 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9037      Pw    5.1823 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9038      Pw    5.2520 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9039      Pw    5.3246 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9040      Pw    5.4011 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9041      Pw    5.4783 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9042      Pw    5.5566 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9043      Pw    5.6380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9044      Pw    5.7219 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9045      Pw    5.8084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9046      Pw    5.8965 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9047      Pw    5.9857 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9048      Pw    6.0775 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9049      Pw    6.1720 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9050      Pw    6.2671 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9051      Pw    6.3650 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9052      Pw    6.4625 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9053      Pw    6.5613 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9054      Pw    6.6621 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9055      Pw    6.7643 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9056      Pw    6.8679 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9057      Pw    6.9726 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9058      Pw    7.0774 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9059      Pw    7.1845 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9060      Pw    7.2923 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9061      Pw    7.4009 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9062      Pw    7.5110 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9063      Pw    7.6221 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9064      Pw    7.7349 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9065      Pw    7.8457 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9066      Pw    7.9594 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9067      Pw    8.0724 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    9068      Pw    8.1879 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10001      Pw    4.7676 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10002      Pw    4.6942 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10003      Pw    4.6336 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10004      Pw    4.5727 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10005      Pw    4.5250 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10006      Pw    4.4671 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10007      Pw    4.4197 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10008      Pw    4.3761 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10009      Pw    4.3334 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10010      Pw    4.2906 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10013      Pw    4.2043 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10014      Pw    4.1836 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10015      Pw    4.1669 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10016      Pw    4.1521 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10017      Pw    4.1514 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10019      Pw    4.1428 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10020      Pw    4.1545 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10021      Pw    4.1616 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10022      Pw    4.1735 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10023      Pw    4.2026 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10024      Pw    4.2236 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10025      Pw    4.2525 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10026      Pw    4.2847 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10027      Pw    4.3178 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10028      Pw    4.3593 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10029      Pw    4.4073 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10030      Pw    4.4581 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10031      Pw    4.5074 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10032      Pw    4.5574 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10033      Pw    4.6168 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10034      Pw    4.6818 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10035      Pw    4.7511 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3   10036      Pw    4.8175 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
