 BRA20 3    1024      Pw    4.5111 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1025      Pw    4.4299 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1026      Pw    4.3497 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1027      Pw    4.2696 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1028      Pw    4.1947 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1029      Pw    4.1232 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1030      Pw    4.0554 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1031      Pw    3.9900 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1032      Pw    3.9285 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1033      Pw    3.8712 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1034      Pw    3.8173 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1035      Pw    3.7681 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1036      Pw    3.7236 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1037      Pw    3.6832 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1038      Pw    3.6475 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1039      Pw    3.6177 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1040      Pw    3.5924 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1041      Pw    3.5699 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1042      Pw    3.5538 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1043      Pw    3.5473 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1044      Pw    3.5429 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1045      Pw    3.5438 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1046      Pw    3.5494 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1047      Pw    3.5599 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1048      Pw    3.5767 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1049      Pw    3.5972 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1050      Pw    3.6266 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1051      Pw    3.6584 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1052      Pw    3.6929 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1053      Pw    3.7340 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1054      Pw    3.7811 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1055      Pw    3.8319 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1056      Pw    3.8871 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1057      Pw    3.9453 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1058      Pw    4.0061 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1059      Pw    4.0724 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1060      Pw    4.1436 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1061      Pw    4.2163 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1062      Pw    4.2908 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1063      Pw    4.3680 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1064      Pw    4.4491 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1065      Pw    4.5351 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1066      Pw    4.6237 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1067      Pw    4.7136 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1068      Pw    4.8046 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1069      Pw    4.9004 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1070      Pw    4.9963 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1071      Pw    5.0940 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1072      Pw    5.1906 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1073      Pw    5.2912 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1074      Pw    5.3955 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1075      Pw    5.5008 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1076      Pw    5.6065 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1077      Pw    5.7122 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1078      Pw    5.8203 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1079      Pw    5.9305 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1080      Pw    6.0424 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1081      Pw    6.1544 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1082      Pw    6.2676 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1083      Pw    6.3813 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1084      Pw    6.4956 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1085      Pw    6.6109 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1086      Pw    6.7264 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1087      Pw    6.8433 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1088      Pw    6.9610 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1089      Pw    7.0807 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1090      Pw    7.2002 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1091      Pw    7.3205 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1092      Pw    7.4415 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1093      Pw    7.5628 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1094      Pw    7.6837 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1095      Pw    7.8052 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1096      Pw    7.9281 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1097      Pw    8.0515 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1098      Pw    8.1751 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1099      Pw    8.2998 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1100      Pw    8.4243 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1101      Pw    8.5485 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1102      Pw    8.6730 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1103      Pw    8.7999 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1104      Pw    8.9254 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1105      Pw    9.0511 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1106      Pw    9.1796 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3064      Pw    3.9470 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3065      Pw    4.0421 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3066      Pw    4.1396 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3067      Pw    4.2394 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3068      Pw    4.3413 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3069      Pw    4.4446 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3070      Pw    4.5508 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3071      Pw    4.6587 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3072      Pw    4.7673 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3073      Pw    4.8778 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3074      Pw    4.9896 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3075      Pw    5.1017 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3076      Pw    5.2161 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3077      Pw    5.3316 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3078      Pw    5.4465 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3079      Pw    5.5640 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3080      Pw    5.6830 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3081      Pw    5.8008 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3082      Pw    5.9200 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3083      Pw    6.0412 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3084      Pw    6.1623 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3085      Pw    6.2851 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3086      Pw    6.4071 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3087      Pw    6.5307 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3088      Pw    6.6525 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3089      Pw    6.7755 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3090      Pw    6.9002 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3091      Pw    7.0255 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3092      Pw    7.1508 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3093      Pw    7.2760 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3094      Pw    7.4111 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3095      Pw    7.5445 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3096      Pw    7.6708 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3097      Pw    7.7983 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3098      Pw    7.9260 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3099      Pw    8.0531 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3100      Pw    8.1844 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3101      Pw    8.3129 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3102      Pw    8.4424 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3103      Pw    8.5735 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3104      Pw    8.6858 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3105      Pw    8.8177 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    3106      Pw    8.9472 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5001      Pw    6.3694 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5002      Pw    6.2423 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5003      Pw    6.1142 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5004      Pw    5.9854 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5005      Pw    5.8566 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5006      Pw    5.7316 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5007      Pw    5.6062 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5008      Pw    5.4809 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5009      Pw    5.3554 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5010      Pw    5.2310 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5011      Pw    5.1069 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5012      Pw    4.9831 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5013      Pw    4.8612 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5014      Pw    4.7392 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5015      Pw    4.6179 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5016      Pw    4.4995 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5017      Pw    4.3807 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5018      Pw    4.2634 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5019      Pw    4.1472 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5020      Pw    4.0320 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5021      Pw    3.9179 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5022      Pw    3.8055 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5023      Pw    3.6959 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5024      Pw    3.5881 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5025      Pw    3.4823 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5026      Pw    3.3780 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5027      Pw    3.2762 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5028      Pw    3.1780 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5029      Pw    3.0830 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5030      Pw    2.9909 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5031      Pw    2.9010 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5032      Pw    2.8137 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5033      Pw    2.7348 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5034      Pw    2.6578 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5035      Pw    2.5870 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5036      Pw    2.5214 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5037      Pw    2.4609 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5038      Pw    2.4079 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5039      Pw    2.3605 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5040      Pw    2.3228 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5041      Pw    2.2913 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5042      Pw    2.2665 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5043      Pw    2.2498 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5044      Pw    2.2428 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5045      Pw    2.2451 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5046      Pw    2.2542 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5047      Pw    2.2714 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5048      Pw    2.2987 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5049      Pw    2.3329 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5050      Pw    2.3745 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5051      Pw    2.4220 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5052      Pw    2.4755 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5053      Pw    2.5363 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5054      Pw    2.6038 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5055      Pw    2.6772 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    5056      Pw    2.7541 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
