 BRA14 3    5006      Pg    2.9670 0.0075  5.0 30.0 4 0  5.86e-04 earthnote 1610667603.35372 1                                                                                                                      
 BRA14 3    5007      Pg    2.9464 0.0075  5.0 30.0 4 0  5.80e-04 earthnote 1610667593.90335 1                                                                                                                      
 BRA14 3    5008      Pg    2.9264 0.0075  5.0 30.0 4 0  5.74e-04 earthnote 1610667595.08984 1                                                                                                                      
 BRA14 3    5009      Pg    2.9092 0.0075  5.0 30.0 4 0  5.68e-04 earthnote 1610667596.31323 1                                                                                                                      
 BRA14 3    5010      Pg    2.8960 0.0075  5.0 30.0 4 0  5.63e-04 earthnote 1610667597.65737 1                                                                                                                      
 BRA14 3    5011      Pg    2.8800 0.0075  5.0 30.0 4 0  5.59e-04 earthnote 1610667598.69240 1                                                                                                                      
 BRA14 3    5012      Pg    2.8652 0.0075  5.0 30.0 4 0  5.55e-04 earthnote 1610667572.83219 1                                                                                                                      
 BRA14 3    5013      Pg    2.8570 0.0075  5.0 30.0 4 0  5.53e-04 earthnote 1610667002.94500 1                                                                                                                      
 BRA14 3    5014      Pg    2.8472 0.0075  5.0 30.0 4 0  5.51e-04 earthnote 1610667002.07462 1                                                                                                                      
 BRA14 3    5015      Pg    2.8446 0.0075  5.0 30.0 4 0  5.49e-04 earthnote 1610667000.96470 1                                                                                                                      
 BRA14 3    5016      Pg    2.8483 0.0075  5.0 30.0 4 0  5.49e-04 earthnote 1610666999.60942 1                                                                                                                      
 BRA14 3    5017      Pg    2.8532 0.0075  5.0 30.0 4 0  5.49e-04 earthnote 1610667005.51601 1                                                                                                                      
 BRA14 3    5018      Pg    2.8630 0.0075  5.0 30.0 4 0  2.75e-03 earthnote 1609191198.51224 1                                                                                                                      
 BRA14 3    5019      Pg    2.8777 0.0050  5.0 30.0 4 0  2.76e-03 earthnote 1609191200.08875 1                                                                                                                      
 BRA14 3    5020      Pg    2.8788 0.0050  5.0 30.0 4 0  2.77e-03 earthnote 1609191201.52936 1                                                                                                                      
 BRA14 3    5021      Pg    2.8816 0.0050  5.0 30.0 4 0  2.78e-03 earthnote 1609191202.59273 1                                                                                                                      
 BRA14 3    5022      Pg    2.8802 0.0050  5.0 30.0 4 0  2.80e-03 earthnote 1609191207.06702 1                                                                                                                      
 BRA14 3    5023      Pg    2.8789 0.0050  5.0 30.0 4 0  2.82e-03 earthnote 1609191204.82171 1                                                                                                                      
 BRA14 3    5024      Pg    2.8902 0.0050  5.0 30.0 4 0  2.85e-03 earthnote 1609191205.90941 1                                                                                                                      
 BRA14 3    5025      Pg    2.8909 0.0050  5.0 30.0 4 0  2.88e-03 earthnote 1609191240.16216 1                                                                                                                      
 BRA14 3    5026      Pg    2.8950 0.0050  5.0 30.0 4 0  2.91e-03 earthnote 1609191212.88530 1                                                                                                                      
 BRA14 3    5027      Pg    2.8986 0.0050  5.0 30.0 4 0  2.94e-03 earthnote 1609191237.99106 1                                                                                                                      
 BRA14 3    5028      Pg    2.9070 0.0050  5.0 30.0 4 0  2.98e-03 earthnote 1609191235.96299 1                                                                                                                      
 BRA14 3    5029      Pg    2.9141 0.0050  5.0 30.0 4 0  3.02e-03 earthnote 1609191217.37187 1                                                                                                                      
 BRA14 3    5030      Pg    2.9217 0.0050  5.0 30.0 4 0  3.07e-03 earthnote 1609191218.75744 1                                                                                                                      
 BRA14 3    5031      Pg    2.9265 0.0050  5.0 30.0 4 0  3.11e-03 earthnote 1609191243.10233 1                                                                                                                      
 BRA14 3    5032      Pg    2.9304 0.0050  5.0 30.0 4 0  3.16e-03 earthnote 1609191221.47372 1                                                                                                                      
 BRA14 3    5033      Pg    2.9402 0.0050  5.0 30.0 4 0  3.21e-03 earthnote 1609191249.16215 1                                                                                                                      
 BRA14 3    5034      Pg    2.9475 0.0050  5.0 30.0 4 0  3.26e-03 earthnote 1609191247.52431 1                                                                                                                      
 BRA14 3    5035      Pg    2.9572 0.0050  5.0 30.0 4 0  3.32e-03 earthnote 1609191227.92486 1                                                                                                                      
 BRA14 3    5036      Pg    2.9732 0.0050  5.0 30.0 4 0  3.38e-03 earthnote 1609191228.80933 1                                                                                                                      
 BRA14 3    5037      Pg    2.9936 0.0050  5.0 30.0 4 0  3.44e-03 earthnote 1609191251.26815 1                                                                                                                      
 BRA14 3    5038      Pg    3.0037 0.0050  5.0 30.0 4 0  3.50e-03 earthnote 1609191252.67101 1                                                                                                                      
 BRA14 3    5039      Pg    3.0192 0.0075  5.0 30.0 4 0  3.56e-03 earthnote 1609191254.72940 1                                                                                                                      
 BRA14 3    5040      Pg    3.0391 0.0075  5.0 30.0 4 0  3.62e-03 earthnote 1609191255.90933 1                                                                                                                      
 BRA14 3    5041      Pg    3.0554 0.0075  5.0 30.0 4 0  3.69e-03 earthnote 1609191256.73326 1                                                                                                                      
 BRA14 3    5042      Pg    3.0659 0.0075  5.0 30.0 4 0  3.76e-03 earthnote 1609191257.67207 1                                                                                                                      
 BRA14 3    5043      Pg    3.0852 0.0075  5.0 30.0 4 0  3.83e-03 earthnote 1609191258.72117 1                                                                                                                      
 BRA14 3    5044      Pg    3.0984 0.0075  5.0 30.0 4 0  3.90e-03 earthnote 1609191259.71593 1                                                                                                                      
 BRA14 3    5045      Pg    3.1188 0.0075  5.0 30.0 4 0  3.97e-03 earthnote 1609191260.93340 1                                                                                                                      
 BRA14 3    5046      Pg    3.1420 0.0075  5.0 30.0 4 0  8.09e-04 earthnote 1610667009.82596 1                                                                                                                      
 BRA14 3    5047      Pg    3.1696 0.0075  5.0 30.0 4 0  8.23e-04 earthnote 1610667011.89394 1                                                                                                                      
 BRA14 3    5048      Pg    3.1947 0.0075  5.0 30.0 4 0  8.38e-04 earthnote 1610667013.21235 1                                                                                                                      
 BRA14 3    5049      Pg    3.2303 0.0075  5.0 30.0 4 0  4.27e-03 earthnote 1609191265.38069 1                                                                                                                      
 BRA14 3    5050      Pg    3.2586 0.0075  5.0 30.0 4 0  4.35e-03 earthnote 1609191269.96397 1                                                                                                                      
 BRA14 3    5051      Pg    3.2922 0.0075  5.0 30.0 4 0  4.42e-03 earthnote 1609191271.00769 1                                                                                                                      
 BRA14 3    5052      Pg    3.3272 0.0075  5.0 30.0 4 0  9.00e-04 earthnote 1610667520.56538 1                                                                                                                      
 BRA14 3    5053      Pg    3.3477 0.0075  5.0 30.0 4 0  9.16e-04 earthnote 1610667524.23477 1                                                                                                                      
 BRA14 3    5054      Pg    3.3680 0.0075  5.0 30.0 4 0  9.32e-04 earthnote 1610667526.20020 1                                                                                                                      
 BRA14 3    5055      Pg    3.3805 0.0100  5.0 30.0 4 0  9.49e-04 earthnote 1610667528.01413 1                                                                                                                      
 BRA14 3    5056      Pg    3.3994 0.0100  5.0 30.0 4 0  9.65e-04 earthnote 1610667529.19502 1                                                                                                                      
 BRA14 3    5057      Pg    3.4220 0.0100  5.0 30.0 4 0  9.82e-04 earthnote 1610667530.75143 1                                                                                                                      
 BRA14 3    5058      Pg    3.4421 0.0100  5.0 30.0 4 0  9.98e-04 earthnote 1610667532.64565 1                                                                                                                      
 BRA14 3    5059      Pg    3.4676 0.0100  5.0 30.0 4 0  5.08e-03 earthnote 1609191281.34987 1                                                                                                                      
 BRA14 3    5060      Pg    3.4907 0.0100  5.0 30.0 4 0  5.16e-03 earthnote 1609191283.00130 1                                                                                                                      
 BRA14 3    5061      Pg    3.5163 0.0100  5.0 30.0 4 0  5.25e-03 earthnote 1609191290.02401 1                                                                                                                      
 BRA14 3    5062      Pg    3.5371 0.0100  5.0 30.0 4 0  5.33e-03 earthnote 1609191288.92197 1                                                                                                                      
 BRA14 3    5063      Pg    3.5591 0.0100  5.0 30.0 4 0  5.42e-03 earthnote 1609191286.64659 1                                                                                                                      
 BRA14 3    5064      Pg    3.5785 0.0100  5.0 30.0 4 0  5.50e-03 earthnote 1609191292.54386 1                                                                                                                      
 BRA14 3    5065      Pg    3.6061 0.0100  5.0 30.0 4 0  5.59e-03 earthnote 1609191293.24054 1                                                                                                                      
 BRA14 3    5066      Pg    3.6303 0.0100  5.0 30.0 4 0  5.68e-03 earthnote 1609191294.10691 1                                                                                                                      
 BRA14 3    5067      Pg    3.6615 0.0100  5.0 30.0 4 0  5.77e-03 earthnote 1609191295.22910 1                                                                                                                      
 BRA14 3    5068      Pg    3.6873 0.0100  5.0 30.0 4 0  5.85e-03 earthnote 1609191297.45813 1                                                                                                                      
 BRA14 3    5069      Pg    3.7201 0.0100  5.0 30.0 4 0  5.94e-03 earthnote 1609191298.26653 1                                                                                                                      
 BRA14 3    5070      Pg    3.7548 0.0100  5.0 30.0 4 0  6.03e-03 earthnote 1609191299.39426 1                                                                                                                      
 BRA14 3    5071      Pg    3.7846 0.0100  5.0 30.0 4 0  1.22e-03 earthnote 1610667228.49447 1                                                                                                                      
 BRA14 3    5072      Pg    3.8163 0.0100  5.0 30.0 4 0  6.21e-03 earthnote 1609191359.16329 1                                                                                                                      
 BRA14 3    5073      Pg    3.8470 0.0100  5.0 30.0 4 0  6.30e-03 earthnote 1609191359.92955 1                                                                                                                      
 BRA14 3    5074      Pg    3.8877 0.0100  5.0 30.0 4 0  6.39e-03 earthnote 1609191361.27030 1                                                                                                                      
 BRA14 3    5075      Pg    3.9255 0.0100  5.0 30.0 4 0  1.30e-03 earthnote 1610667406.19149 1                                                                                                                      
 BRA14 3    5076      Pg    3.9612 0.0100  5.0 30.0 4 0  1.31e-03 earthnote 1610667408.32470 1                                                                                                                      
 BRA14 3    5077      Pg    4.0000 0.0100  5.0 30.0 4 0  1.33e-03 earthnote 1610667409.60246 1                                                                                                                      
 BRA14 3    5078      Pg    4.0325 0.0100  5.0 30.0 4 0  1.35e-03 earthnote 1610667410.89838 1                                                                                                                      
 BRA14 3    5079      Pg    4.0608 0.0100  5.0 30.0 4 0  1.37e-03 earthnote 1610667416.25023 1                                                                                                                      
 BRA14 3    5080      Pg    4.0951 0.0100  5.0 30.0 4 0  1.39e-03 earthnote 1610667483.85780 1                                                                                                                      
 BRA14 3    5081      Pg    4.1411 0.0100  5.0 30.0 4 0  1.41e-03 earthnote 1610667430.32003 1                                                                                                                      
 BRA14 3    5082      Pg    4.1812 0.0100  5.0 30.0 4 0  1.42e-03 earthnote 1610667431.50001 1                                                                                                                      
 BRA14 3    5083      Pg    4.2118 0.0100  5.0 30.0 4 0  1.44e-03 earthnote 1610667434.66274 1                                                                                                                      
 BRA14 3    5084      Pg    4.2360 0.0100  5.0 30.0 4 0  1.46e-03 earthnote 1610667499.54327 1                                                                                                                      
 BRA14 3    5085      Pg    4.2689 0.0100  5.0 30.0 4 0  7.40e-03 earthnote 1609191376.01233 1                                                                                                                      
 BRA14 3    5086      Pg    4.3131 0.0100  5.0 30.0 4 0  7.49e-03 earthnote 1609191376.90324 1                                                                                                                      
 BRA14 3    5087      Pg    4.3508 0.0100  5.0 30.0 4 0  7.59e-03 earthnote 1609191378.03928 1                                                                                                                      
 BRA14 3    5088      Pg    4.3880 0.0100  5.0 30.0 4 0  7.68e-03 earthnote 1609191379.08630 1                                                                                                                      
 BRA14 3    5089      Pg    4.4234 0.0100  5.0 30.0 4 0  7.77e-03 earthnote 1609191379.78158 1                                                                                                                      
 BRA14 3    5090      Pg    4.4638 0.0100  5.0 30.0 4 0  7.87e-03 earthnote 1609191382.02346 1                                                                                                                      
 BRA14 3    5091      Pg    4.4954 0.0100  5.0 30.0 4 0  7.96e-03 earthnote 1609191382.79200 1                                                                                                                      
 BRA14 3    5092      Pg    4.5273 0.0100  5.0 30.0 4 0  8.05e-03 earthnote 1609191383.68576 1                                                                                                                      
 BRA14 3    5093      Pg    4.5647 0.0150  5.0 30.0 4 0  8.15e-03 earthnote 1609191384.65875 1                                                                                                                      
 BRA14 3    5094      Pg    4.6036 0.0150  5.0 30.0 4 0  8.24e-03 earthnote 1609191385.66881 1                                                                                                                      
 BRA14 3    5095      Pg    4.6456 0.0150  5.0 30.0 4 0  1.67e-03 earthnote 1610976683.79861 1                                                                                                                      
 BRA14 3    5096      Pg    4.6822 0.0100  5.0 30.0 4 0  8.43e-03 earthnote 1609191390.66876 1                                                                                                                      
 BRA14 3    5097      Pg    4.7290 0.0100  5.0 30.0 4 0  8.53e-03 earthnote 1609191392.65658 1                                                                                                                      
 BRA14 3    5098      Pg    4.7742 0.0100  5.0 30.0 4 0  8.62e-03 earthnote 1609191391.69237 1                                                                                                                      
 BRA14 3    5099      Pg    4.8004 0.0100  5.0 30.0 4 0  8.72e-03 earthnote 1609191394.05836 1                                                                                                                      
 BRA14 3    5100      Pg    4.8395 0.0100  5.0 30.0 4 0  8.81e-03 earthnote 1609191395.33997 1                                                                                                                      
 BRA14 3    5101      Pg    4.8758 0.0100  5.0 30.0 4 0  8.91e-03 earthnote 1609191396.88492 1                                                                                                                      
 BRA14 3    5102      Pg    4.9096 0.0100  5.0 30.0 4 0  9.00e-03 earthnote 1609191396.11085 1                                                                                                                      
 BRA14 3    5103      Pg    4.9456 0.0150  5.0 30.0 4 0  1.82e-03 earthnote 1610976666.19395 1                                                                                                                      
 BRA14 3    5104      Pg    4.9827 0.0150  5.0 30.0 4 0  1.84e-03 earthnote 1610976677.26695 1                                                                                                                      
 BRA14 3    5105      Pg    5.0158 0.0150  5.0 30.0 4 0  1.86e-03 earthnote 1610976678.30593 1                                                                                                                      
 BRA14 3    5106      Pg    5.0486 0.0150  5.0 30.0 4 0  1.88e-03 earthnote 1610976679.29833 1                                                                                                                      
 BRA14 3    7001      Pg    2.8532 0.0100  5.0 30.0 4 0  5.43e-04 earthnote 1610667799.67304 1                                                                                                                      
 BRA14 3    7002      Pg    2.8215 0.0100  5.0 30.0 4 0  5.32e-04 earthnote 1610981835.79465 1                                                                                                                      
 BRA14 3    7003      Pg    2.7901 0.0100  5.0 30.0 4 0  5.22e-04 earthnote 1610981837.27690 1                                                                                                                      
 BRA14 3    7004      Pg    2.7674 0.0100  5.0 30.0 4 0  5.13e-04 earthnote 1610981838.38440 1                                                                                                                      
 BRA14 3    7005      Pg    2.7404 0.0100  5.0 30.0 4 0  5.03e-04 earthnote 1610981842.03987 1                                                                                                                      
 BRA14 3    7006      Pg    2.7196 0.0100  5.0 30.0 4 0  2.47e-03 earthnote 1609191638.83245 1                                                                                                                      
 BRA14 3    7007      Pg    2.6981 0.0075  5.0 30.0 4 0  2.43e-03 earthnote 1609191640.55775 1                                                                                                                      
 BRA14 3    7008      Pg    2.6830 0.0075  5.0 30.0 4 0  2.40e-03 earthnote 1609191641.56387 1                                                                                                                      
 BRA14 3    7009      Pg    2.6673 0.0050  5.0 30.0 4 0  4.72e-04 earthnote 1610981701.03066 1                                                                                                                      
 BRA14 3    7010      Pg    2.6474 0.0075  5.0 30.0 4 0  2.80e-04 earthnote 1597690141.00146 1                                                                                                                      
 BRA14 3    7011      Pg    2.6292 0.0075  5.0 30.0 4 0  2.77e-04 earthnote 1597690143.18186 1                                                                                                                      
 BRA14 3    7012      Pg    2.6061 0.0075  5.0 30.0 4 0  2.74e-04 earthnote 1597690145.02981 1                                                                                                                      
 BRA14 3    7013      Pg    2.5903 0.0075  5.0 30.0 4 0  2.72e-04 earthnote 1597690147.52286 1                                                                                                                      
 BRA14 3    7014      Pg    2.5805 0.0075  5.0 30.0 4 0  2.71e-04 earthnote 1597690149.56341 1                                                                                                                      
 BRA14 3    7015      Pg    2.5773 0.0075  5.0 30.0 4 0  2.70e-04 earthnote 1597690152.25609 1                                                                                                                      
 BRA14 3    7016      Pg    2.5762 0.0075  5.0 30.0 4 0  2.70e-04 earthnote 1597690154.37090 1                                                                                                                      
 BRA14 3    7017      Pg    2.5849 0.0075  5.0 30.0 4 0  2.70e-04 earthnote 1597690157.16044 1                                                                                                                      
 BRA14 3    7018      Pg    2.5857 0.0075  5.0 30.0 4 0  2.70e-04 earthnote 1597690159.58122 1                                                                                                                      
 BRA14 3    7019      Pg    2.5911 0.0075  5.0 30.0 4 0  2.71e-04 earthnote 1597690161.77947 1                                                                                                                      
 BRA14 3    7020      Pg    2.6009 0.0075  5.0 30.0 4 0  2.73e-04 earthnote 1597690164.19059 1                                                                                                                      
 BRA14 3    7021      Pg    2.6088 0.0075  5.0 30.0 4 0  2.75e-04 earthnote 1597690166.64993 1                                                                                                                      
 BRA14 3    7022      Pg    2.6124 0.0050  5.0 30.0 4 0  4.64e-04 earthnote 1610981677.46031 1                                                                                                                      
 BRA14 3    7023      Pg    2.6211 0.0075  5.0 30.0 4 0  2.81e-04 earthnote 1597690172.63000 1                                                                                                                      
 BRA14 3    7024      Pg    2.6350 0.0075  5.0 30.0 4 0  2.85e-04 earthnote 1597690175.94510 1                                                                                                                      
 BRA14 3    7025      Pg    2.6408 0.0050  5.0 30.0 4 0  4.81e-04 earthnote 1610981668.85916 1                                                                                                                      
 BRA14 3    7026      Pg    2.6569 0.0050  5.0 30.0 4 0  4.89e-04 earthnote 1610981671.89727 1                                                                                                                      
 BRA14 3    7027      Pg    2.6736 0.0050  5.0 30.0 4 0  4.97e-04 earthnote 1610981673.17793 1                                                                                                                      
 BRA14 3    7028      Pg    2.6968 0.0075  5.0 30.0 4 0  3.04e-04 earthnote 1597690189.29400 1                                                                                                                      
 BRA14 3    7029      Pg    2.7177 0.0050  5.0 30.0 4 0  5.16e-04 earthnote 1610981660.21525 1                                                                                                                      
 BRA14 3    7030      Pg    2.7400 0.0050  5.0 30.0 4 0  5.26e-04 earthnote 1610981661.19106 1                                                                                                                      
 BRA14 3    7031      Pg    2.7624 0.0050  5.0 30.0 4 0  5.37e-04 earthnote 1610981649.76452 1                                                                                                                      
 BRA14 3    7032      Pg    2.7771 0.0050  5.0 30.0 4 0  5.48e-04 earthnote 1610981651.00010 1                                                                                                                      
 BRA14 3    7033      Pg    2.7955 0.0050  5.0 30.0 4 0  5.60e-04 earthnote 1610981652.08845 1                                                                                                                      
 BRA14 3    7034      Pg    2.8147 0.0050  5.0 30.0 4 0  5.72e-04 earthnote 1610981654.45193 1                                                                                                                      
 BRA14 3    7035      Pg    2.8350 0.0050  5.0 30.0 4 0  5.84e-04 earthnote 1610981655.75561 1                                                                                                                      
 BRA14 3    7036      Pg    2.8535 0.0050  5.0 30.0 4 0  5.97e-04 earthnote 1610981656.85464 1                                                                                                                      
 BRA14 3    7037      Pg    2.8682 0.0075  5.0 30.0 4 0  6.11e-04 earthnote 1610981604.17988 1                                                                                                                      
 BRA14 3    7038      Pg    2.8821 0.0050  5.0 30.0 4 0  6.24e-04 earthnote 1610981684.56883 1                                                                                                                      
 BRA14 3    7039      Pg    2.8959 0.0050  5.0 30.0 4 0  6.39e-04 earthnote 1610981686.16873 1                                                                                                                      
 BRA14 3    7040      Pg    2.9146 0.0050  5.0 30.0 4 0  6.53e-04 earthnote 1610981687.92766 1                                                                                                                      
 BRA14 3    7041      Pg    2.9316 0.0050  5.0 30.0 4 0  6.68e-04 earthnote 1610981691.78421 1                                                                                                                      
 BRA14 3    7042      Pg    2.9515 0.0075  5.0 30.0 4 0  6.82e-04 earthnote 1610981873.82352 1                                                                                                                      
 BRA14 3    7043      Pg    2.9754 0.0075  5.0 30.0 4 0  6.98e-04 earthnote 1610981878.75011 1                                                                                                                      
 BRA14 3    7044      Pg    3.0053 0.0075  5.0 30.0 4 0  7.13e-04 earthnote 1610981886.56430 1                                                                                                                      
