 BRA14 3    9012      Pg    2.3330 0.0100  5.0 30.0 4 0  2.15e-04 earthnote 1597689841.07959 1                                                                                                                      
 BRA14 3    9013      Pg    2.3084 0.0100  5.0 30.0 4 0  2.13e-04 earthnote 1597689843.17164 1                                                                                                                      
 BRA14 3    9014      Pg    2.2934 0.0100  5.0 30.0 4 0  2.11e-04 earthnote 1597690033.34152 1                                                                                                                      
 BRA14 3    9015      Pg    2.2844 0.0100  5.0 30.0 4 0  2.10e-04 earthnote 1597690036.06754 1                                                                                                                      
 BRA14 3    9016      Pg    2.2790 0.0100  5.0 30.0 4 0  2.09e-04 earthnote 1597690039.23134 1                                                                                                                      
 BRA14 3    9017      Pg    2.2708 0.0100  5.0 30.0 4 0  2.09e-04 earthnote 1597690025.21570 1                                                                                                                      
 BRA14 4    9018      Pg    2.2669 0.0100  5.0 30.0 4 0  3.51e-04 earthnote 1597718359.70749 1                                                                                                                      
 BRA14 4    9019      Pg    2.2664 0.0100  5.0 30.0 4 0  3.53e-04 earthnote 1597718361.83852 1                                                                                                                      
 BRA14 3    9020      Pg    2.2804 0.0100  5.0 30.0 4 0  2.14e-04 earthnote 1597690048.21651 1                                                                                                                      
 BRA14 4    9021      Pg    2.2900 0.0100  5.0 30.0 4 0  3.61e-04 earthnote 1597718365.49671 1                                                                                                                      
 BRA14 4    9022      Pg    2.3039 0.0100  5.0 30.0 4 0  3.66e-04 earthnote 1597718367.84936 1                                                                                                                      
 BRA14 4    9023      Pg    2.3277 0.0100  5.0 30.0 4 0  3.74e-04 earthnote 1597718370.47569 1                                                                                                                      
 BRA14 4    9024      Pg    2.3436 0.0100  5.0 30.0 4 0  3.81e-04 earthnote 1597718372.63720 1                                                                                                                      
 BRA14 3    9025      Pg    2.3690 0.0100  5.0 30.0 4 0  2.34e-04 earthnote 1597689873.55062 1                                                                                                                      
 BRA14 4    9026      Pg    2.3875 0.0100  5.0 30.0 4 0  3.99e-04 earthnote 1597718375.67269 1                                                                                                                      
 BRA14 4    9027      Pg    2.4152 0.0100  5.0 30.0 4 0  4.09e-04 earthnote 1597718378.12796 1                                                                                                                      
 BRA14 4    9028      Pg    2.4337 0.0100  5.0 30.0 4 0  4.20e-04 earthnote 1597718380.98104 1                                                                                                                      
 BRA14 4    9029      Pg    2.4475 0.0100  5.0 30.0 4 0  4.31e-04 earthnote 1597718382.87517 1                                                                                                                      
 BRA14 4    9030      Pg    2.4651 0.0100  5.0 30.0 4 0  4.43e-04 earthnote 1597718384.78600 1                                                                                                                      
 BRA14 4    9031      Pg    2.4816 0.0100  5.0 30.0 4 0  4.56e-04 earthnote 1597718386.73398 1                                                                                                                      
 BRA14 4    9032      Pg    2.5022 0.0100  5.0 30.0 4 0  4.69e-04 earthnote 1597718389.01119 1                                                                                                                      
 BRA14 4    9033      Pg    2.5296 0.0100  5.0 30.0 4 0  4.83e-04 earthnote 1597718391.70305 1                                                                                                                      
 BRA14 3    9034      Pg    2.5533 0.0100  5.0 30.0 4 0  2.98e-04 earthnote 1597689896.95288 1                                                                                                                      
 BRA14 4    9035      Pg    2.5816 0.0100  5.0 30.0 4 0  5.11e-04 earthnote 1597718395.66881 1                                                                                                                      
 BRA14 3    9036      Pg    2.6108 0.0100  5.0 30.0 4 0  3.16e-04 earthnote 1597689899.70384 1                                                                                                                      
 BRA14 3    9037      Pg    2.6408 0.0100  5.0 30.0 4 0  3.25e-04 earthnote 1597689902.10867 1                                                                                                                      
 BRA14 4    9038      Pg    2.6629 0.0100  5.0 30.0 4 0  5.57e-04 earthnote 1597718400.35198 1                                                                                                                      
 BRA14 3    9039      Pg    2.6966 0.0100  5.0 30.0 4 0  3.44e-04 earthnote 1597689906.53400 1                                                                                                                      
 BRA14 4    9040      Pg    2.7285 0.0100  5.0 30.0 4 0  5.89e-04 earthnote 1597718404.38930 1                                                                                                                      
 BRA14 3    9041      Pg    2.7619 0.0100  5.0 30.0 4 0  3.63e-04 earthnote 1597689912.31103 1                                                                                                                      
 BRA14 4    9042      Pg    2.7855 0.0100  5.0 30.0 4 0  6.21e-04 earthnote 1597718407.45165 1                                                                                                                      
 BRA14 3    9043      Pg    2.8186 0.0100  5.0 30.0 4 0  3.83e-04 earthnote 1597689917.70671 1                                                                                                                      
 BRA14 4    9044      Pg    2.8409 0.0100  5.0 30.0 4 0  6.55e-04 earthnote 1597718411.19020 1                                                                                                                      
 BRA14 4    9045      Pg    2.8700 0.0100  5.0 30.0 4 0  6.72e-04 earthnote 1597718413.39453 1                                                                                                                      
 BRA14 4    9046      Pg    2.8988 0.0100  5.0 30.0 4 0  6.89e-04 earthnote 1597718415.30119 1                                                                                                                      
 BRA14 4    9047      Pg    2.9200 0.0100  5.0 30.0 4 0  7.06e-04 earthnote 1597718417.12728 1                                                                                                                      
 BRA14 4    9048      Pg    2.9515 0.0100  5.0 30.0 4 0  7.23e-04 earthnote 1597718419.38712 1                                                                                                                      
 BRA14 4    9049      Pg    2.9816 0.0100  5.0 30.0 4 0  7.41e-04 earthnote 1597718421.08562 1                                                                                                                      
 BRA14 4    9050      Pg    3.0055 0.0100  5.0 30.0 4 0  7.59e-04 earthnote 1597718423.27215 1                                                                                                                      
 BRA14 4    9051      Pg    3.0355 0.0100  5.0 30.0 4 0  7.77e-04 earthnote 1597718425.11677 1                                                                                                                      
 BRA14 4    9052      Pg    3.0664 0.0100  5.0 30.0 4 0  7.95e-04 earthnote 1597718426.93526 1                                                                                                                      
 BRA14 4    9053      Pg    3.0836 0.0100  5.0 30.0 4 0  8.13e-04 earthnote 1597718428.60756 1                                                                                                                      
 BRA14 4    9054      Pg    3.0993 0.0100  5.0 30.0 4 0  8.31e-04 earthnote 1597718430.66062 1                                                                                                                      
 BRA14 4    9055      Pg    3.1284 0.0100  5.0 30.0 4 0  8.49e-04 earthnote 1597718433.77680 1                                                                                                                      
 BRA14 4    9056      Pg    3.1486 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1597718435.12906 1                                                                                                                      
 BRA14 3    9057      Pg    3.1793 0.0100  5.0 30.0 4 0  5.31e-04 earthnote 1597689950.29000 1                                                                                                                      
 BRA14 4    9059      Pg    3.2101 0.0100  5.0 30.0 4 0  9.22e-04 earthnote 1597718439.78937 1                                                                                                                      
 BRA14 4   10001      Pg    2.4986 0.0100  5.0 30.0 4 0  4.27e-04 earthnote 1597718049.45257 1                                                                                                                      
 BRA14 4   10002      Pg    2.4572 0.0100  5.0 30.0 4 0  4.12e-04 earthnote 1597718052.29842 1                                                                                                                      
 BRA14 4   10003      Pg    2.4361 0.0100  5.0 30.0 4 0  3.98e-04 earthnote 1597718054.28495 1                                                                                                                      
 BRA14 4   10004      Pg    2.4003 0.0100  5.0 30.0 4 0  3.85e-04 earthnote 1597718056.37985 1                                                                                                                      
 BRA14 4   10005      Pg    2.3656 0.0100  5.0 30.0 4 0  3.74e-04 earthnote 1597718058.14423 1                                                                                                                      
 BRA14 4   10006      Pg    2.3426 0.0100  5.0 30.0 4 0  3.61e-04 earthnote 1597718060.06835 1                                                                                                                      
 BRA14 3   10007      Pg    2.3133 0.0100  5.0 30.0 4 0  2.10e-04 earthnote 1597689655.75300 1                                                                                                                      
 BRA14 3   10008      Pg    2.2879 0.0100  5.0 30.0 4 0  2.04e-04 earthnote 1597689658.15833 1                                                                                                                      
 BRA14 3   10009      Pg    2.2535 0.0100  5.0 30.0 4 0  1.99e-04 earthnote 1597689660.16937 1                                                                                                                      
 BRA14 3   10010      Pg    2.2272 0.0100  5.0 30.0 4 0  1.93e-04 earthnote 1597689662.25545 1                                                                                                                      
 BRA14 3   10011      Pg    2.2016 0.0100  5.0 30.0 4 0  1.90e-04 earthnote 1597689664.08323 1                                                                                                                      
 BRA14 4   10012      Pg    2.1667 0.0100  5.0 30.0 4 0  3.10e-04 earthnote 1597718064.47501 1                                                                                                                      
 BRA14 4   10013      Pg    2.1397 0.0100  5.0 30.0 4 0  3.04e-04 earthnote 1597718066.24366 1                                                                                                                      
 BRA14 4   10014      Pg    2.1203 0.0100  5.0 30.0 4 0  3.01e-04 earthnote 1597718237.90911 1                                                                                                                      
 BRA14 3   10015      Pg    2.1213 0.0100  5.0 30.0 4 0  1.79e-04 earthnote 1597689677.02988 1                                                                                                                      
 BRA14 4   10016      Pg    2.1151 0.0100  5.0 30.0 4 0  2.97e-04 earthnote 1597718248.70499 1                                                                                                                      
 BRA14 4   10018      Pg    2.1234 0.0100  5.0 30.0 4 0  2.99e-04 earthnote 1597718253.79438 1                                                                                                                      
 BRA14 4   10019      Pg    2.1239 0.0100  5.0 30.0 4 0  3.01e-04 earthnote 1597718089.08467 1                                                                                                                      
 BRA14 3   10020      Pg    2.1350 0.0100  5.0 30.0 4 0  1.84e-04 earthnote 1597689737.15598 1                                                                                                                      
 BRA14 3   10021      Pg    2.1509 0.0100  5.0 30.0 4 0  1.87e-04 earthnote 1597689693.10977 1                                                                                                                      
 BRA14 4   10022      Pg    2.1694 0.0100  5.0 30.0 4 0  3.18e-04 earthnote 1597718093.23541 1                                                                                                                      
 BRA14 3   10023      Pg    2.1941 0.0100  5.0 30.0 4 0  1.96e-04 earthnote 1597689697.95583 1                                                                                                                      
 BRA14 4   10024      Pg    2.2042 0.0100  5.0 30.0 4 0  3.35e-04 earthnote 1597718095.85853 1                                                                                                                      
 BRA14 4   10025      Pg    2.2387 0.0100  5.0 30.0 4 0  3.45e-04 earthnote 1597718099.41370 1                                                                                                                      
 BRA14 4   10026      Pg    2.2588 0.0100  5.0 30.0 4 0  3.55e-04 earthnote 1597718102.32565 1                                                                                                                      
 BRA14 3   10027      Pg    2.2845 0.0100  5.0 30.0 4 0  2.20e-04 earthnote 1597689709.81606 1                                                                                                                      
 BRA14 3   10028      Pg    2.3098 0.0100  5.0 30.0 4 0  2.27e-04 earthnote 1597689712.03090 1                                                                                                                      
 BRA14 4   10029      Pg    2.3299 0.0100  5.0 30.0 4 0  3.91e-04 earthnote 1597718106.90327 1                                                                                                                      
 BRA14 4   10030      Pg    2.3451 0.0100  5.0 30.0 4 0  4.05e-04 earthnote 1597718109.07684 1                                                                                                                      
 BRA14 4   10031      Pg    2.3692 0.0100  5.0 30.0 4 0  4.18e-04 earthnote 1597718110.94409 1                                                                                                                      
 BRA14 4   10032      Pg    2.3960 0.0100  5.0 30.0 4 0  4.32e-04 earthnote 1597718114.08489 1                                                                                                                      
 BRA14 4   10033      Pg    2.4294 0.0100  5.0 30.0 4 0  4.47e-04 earthnote 1597718116.79589 1                                                                                                                      
 BRA14 3   10034      Pg    2.4617 0.0100  5.0 30.0 4 0  2.77e-04 earthnote 1597689719.97472 1                                                                                                                      
 BRA14 3   10035      Pg    2.4969 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1597689721.77789 1                                                                                                                      
 BRA14 3   10036      Pg    2.5167 0.0100  5.0 30.0 4 0  2.96e-04 earthnote 1597689723.63518 1                                                                                                                      
 BRA14 3   10037      Pg    2.5442 0.0100  5.0 30.0 4 0  3.06e-04 earthnote 1597689725.20833 1                                                                                                                      
 BRA14 4   10038      Pg    2.5714 0.0100  5.0 30.0 4 0  5.26e-04 earthnote 1597718120.93465 1                                                                                                                      
 BRA14 3   10039      Pg    2.6073 0.0100  5.0 30.0 4 0  3.26e-04 earthnote 1597689728.36938 1                                                                                                                      
 BRA14 4   10040      Pg    2.6253 0.0100  5.0 30.0 4 0  5.60e-04 earthnote 1597718169.33225 1                                                                                                                      
 BRA14 4   10041      Pg    2.6526 0.0100  5.0 30.0 4 0  5.76e-04 earthnote 1597718125.63046 1                                                                                                                      
 BRA14 4   10042      Pg    2.6946 0.0100  5.0 30.0 4 0  5.94e-04 earthnote 1597718127.41340 1                                                                                                                      
 BRA14 4   10043      Pg    2.7304 0.0100  5.0 30.0 4 0  6.11e-04 earthnote 1597718129.69779 1                                                                                                                      
 BRA14 4   10044      Pg    2.7576 0.0100  5.0 30.0 4 0  6.29e-04 earthnote 1597718131.21833 1                                                                                                                      
 BRA14 4   10045      Pg    2.7897 0.0100  5.0 30.0 4 0  6.46e-04 earthnote 1597718134.05212 1                                                                                                                      
 BRA14 4   10046      Pg    2.8085 0.0100  5.0 30.0 4 0  6.64e-04 earthnote 1597718136.34214 1                                                                                                                      
 BRA14 4   10047      Pg    2.8394 0.0100  5.0 30.0 4 0  6.82e-04 earthnote 1597718138.65355 1                                                                                                                      
 BRA14 4   10048      Pg    2.8776 0.0100  5.0 30.0 4 0  7.01e-04 earthnote 1597718140.86907 1                                                                                                                      
 BRA14 4   10049      Pg    2.9056 0.0100  5.0 30.0 4 0  7.19e-04 earthnote 1597718143.28173 1                                                                                                                      
 BRA14 4   10050      Pg    2.9315 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1597718146.07192 1                                                                                                                      
 BRA14 4   10051      Pg    2.9603 0.0100  5.0 30.0 4 0  7.55e-04 earthnote 1597718149.85846 1                                                                                                                      
 BRA14 4   10052      Pg    2.9821 0.0100  5.0 30.0 4 0  7.74e-04 earthnote 1597718152.20533 1                                                                                                                      
 BRA14 4   10053      Pg    3.0023 0.0100  5.0 30.0 4 0  7.92e-04 earthnote 1597718154.15862 1                                                                                                                      
 BRA14 4   10054      Pg    3.0239 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1597718157.03548 1                                                                                                                      
 BRA14 4   10055      Pg    3.0349 0.0100  5.0 30.0 4 0  8.29e-04 earthnote 1597718158.96143 1                                                                                                                      
 BRA14 3   11001      Pg    2.4104 0.0100  5.0 30.0 4 0  1.58e-04 earthnote 1597689292.22611 1                                                                                                                      
 BRA14 3   11002      Pg    2.3686 0.0100  5.0 30.0 4 0  3.79e-04 earthnote 1597689460.82415 1                                                                                                                      
 BRA14 3   11003      Pg    2.3357 0.0100  5.0 30.0 4 0  3.64e-04 earthnote 1597689457.60807 1                                                                                                                      
 BRA14 3   11004      Pg    2.2987 0.0100  5.0 30.0 4 0  3.50e-04 earthnote 1597689454.97316 1                                                                                                                      
 BRA14 3   11005      Pg    2.2556 0.0100  5.0 30.0 4 0  3.36e-04 earthnote 1597689452.23469 1                                                                                                                      
 BRA14 3   11006      Pg    2.2121 0.0100  5.0 30.0 4 0  3.23e-04 earthnote 1597689449.73773 1                                                                                                                      
 BRA14 3   11007      Pg    2.1699 0.0100  5.0 30.0 4 0  3.11e-04 earthnote 1597689445.60348 1                                                                                                                      
 BRA14 3   11008      Pg    2.1210 0.0100  5.0 30.0 4 0  3.00e-04 earthnote 1597689463.87779 1                                                                                                                      
 BRA14 3   11009      Pg    2.0713 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1597689466.32354 1                                                                                                                      
 BRA14 3   11010      Pg    2.0288 0.0100  5.0 30.0 4 0  2.79e-04 earthnote 1597689468.08687 1                                                                                                                      
 BRA14 3   11011      Pg    1.9954 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1597689470.20674 1                                                                                                                      
 BRA14 3   11012      Pg    1.9535 0.0100  5.0 30.0 4 0  2.64e-04 earthnote 1597689472.56659 1                                                                                                                      
 BRA14 3   11013      Pg    1.9219 0.0100  5.0 30.0 4 0  2.59e-04 earthnote 1597689474.37372 1                                                                                                                      
 BRA14 3   11014      Pg    1.9045 0.0100  5.0 30.0 4 0  2.54e-04 earthnote 1597689476.56761 1                                                                                                                      
 BRA14 3   11015      Pg    1.8962 0.0100  5.0 30.0 4 0  2.51e-04 earthnote 1597689478.23478 1                                                                                                                      
 BRA14 3   11016      Pg    1.8891 0.0100  5.0 30.0 4 0  2.50e-04 earthnote 1597689480.08602 1                                                                                                                      
 BRA14 3   11017      Pg    1.8880 0.0100  5.0 30.0 4 0  2.50e-04 earthnote 1597689481.45710 1                                                                                                                      
 BRA14 3   11018      Pg    1.9027 0.0100  5.0 30.0 4 0  2.52e-04 earthnote 1597689484.09736 1                                                                                                                      
 BRA14 3   11019      Pg    1.9157 0.0100  5.0 30.0 4 0  2.56e-04 earthnote 1597689487.10302 1                                                                                                                      
 BRA14 3   11020      Pg    1.9327 0.0100  5.0 30.0 4 0  2.61e-04 earthnote 1597689489.92426 1                                                                                                                      
 BRA14 3   11021      Pg    1.9593 0.0100  5.0 30.0 4 0  2.67e-04 earthnote 1597689492.28102 1                                                                                                                      
 BRA14 3   11022      Pg    1.9916 0.0100  5.0 30.0 4 0  2.74e-04 earthnote 1597689495.16576 1                                                                                                                      
 BRA14 3   11023      Pg    2.0273 0.0100  5.0 30.0 4 0  2.83e-04 earthnote 1597689497.37645 1                                                                                                                      
 BRA14 3   11024      Pg    2.0627 0.0100  5.0 30.0 4 0  2.94e-04 earthnote 1597689503.72068 1                                                                                                                      
 BRA14 3   11025      Pg    2.1006 0.0100  5.0 30.0 4 0  1.22e-04 earthnote 1597689341.97644 1                                                                                                                      
 BRA14 3   11026      Pg    2.1277 0.0100  5.0 30.0 4 0  1.26e-04 earthnote 1597689344.07574 1                                                                                                                      
 BRA14 3   11027      Pg    2.1615 0.0100  5.0 30.0 4 0  1.32e-04 earthnote 1597689346.36627 1                                                                                                                      
 BRA14 3   11028      Pg    2.2095 0.0100  5.0 30.0 4 0  1.37e-04 earthnote 1597689349.15510 1                                                                                                                      
 BRA14 3   11029      Pg    2.2328 0.0100  5.0 30.0 4 0  1.42e-04 earthnote 1597689352.17267 1                                                                                                                      
 BRA14 3   11030      Pg    2.2622 0.0100  5.0 30.0 4 0  1.48e-04 earthnote 1597689356.27994 1                                                                                                                      
 BRA14 3   11031      Pg    2.2856 0.0100  5.0 30.0 4 0  1.54e-04 earthnote 1597689358.15490 1                                                                                                                      
 BRA14 3   11032      Pg    2.3181 0.0100  5.0 30.0 4 0  1.60e-04 earthnote 1597689360.64180 1                                                                                                                      
 BRA14 3   11033      Pg    2.3423 0.0100  5.0 30.0 4 0  1.67e-04 earthnote 1597689362.78332 1                                                                                                                      
 BRA14 3   11034      Pg    2.3703 0.0100  5.0 30.0 4 0  1.73e-04 earthnote 1597689364.28290 1                                                                                                                      
 BRA14 3   11035      Pg    2.3978 0.0100  5.0 30.0 4 0  1.80e-04 earthnote 1597689365.62320 1                                                                                                                      
 BRA14 3   11036      Pg    2.4386 0.0100  5.0 30.0 4 0  1.86e-04 earthnote 1597689369.35120 1                                                                                                                      
 BRA14 3   11037      Pg    2.4726 0.0100  5.0 30.0 4 0  1.93e-04 earthnote 1597689371.72989 1                                                                                                                      
 BRA14 3   11038      Pg    2.4934 0.0100  5.0 30.0 4 0  5.00e-04 earthnote 1597689511.28190 1                                                                                                                      
 BRA14 3   11039      Pg    2.5140 0.0100  5.0 30.0 4 0  5.18e-04 earthnote 1597689539.52226 1                                                                                                                      
 BRA14 3   11040      Pg    2.5482 0.0100  5.0 30.0 4 0  5.35e-04 earthnote 1597689548.23428 1                                                                                                                      
 BRA14 3   11041      Pg    2.5826 0.0100  5.0 30.0 4 0  2.21e-04 earthnote 1597689380.03859 1                                                                                                                      
 BRA14 3   11042      Pg    2.6037 0.0100  5.0 30.0 4 0  5.71e-04 earthnote 1597689517.91517 1                                                                                                                      
 BRA14 3   11043      Pg    2.6285 0.0100  5.0 30.0 4 0  2.36e-04 earthnote 1597689391.99901 1                                                                                                                      
 BRA14 3   11044      Pg    2.6686 0.0100  5.0 30.0 4 0  2.43e-04 earthnote 1597689394.46133 1                                                                                                                      
 BRA14 3   11045      Pg    2.7063 0.0100  5.0 30.0 4 0  6.26e-04 earthnote 1597689521.22890 1                                                                                                                      
 BRA14 3   11046      Pg    2.7410 0.0100  5.0 30.0 4 0  2.58e-04 earthnote 1597689398.46995 1                                                                                                                      
 BRA14 3   11047      Pg    2.7760 0.0100  5.0 30.0 4 0  2.65e-04 earthnote 1597689400.81494 1                                                                                                                      
 BRA14 3   11048      Pg    2.8080 0.0100  5.0 30.0 4 0  6.81e-04 earthnote 1597689526.68620 1                                                                                                                      
 BRA14 3   11049      Pg    2.8379 0.0100  5.0 30.0 4 0  2.80e-04 earthnote 1597689405.65650 1                                                                                                                      
 BRA14 3   11050      Pg    2.8701 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1597689407.46227 1                                                                                                                      
 BRA14 3   11051      Pg    2.9021 0.0100  5.0 30.0 4 0  2.95e-04 earthnote 1597689409.66907 1                                                                                                                      
 BRA14 3   11052      Pg    2.9100 0.0100  5.0 30.0 4 0  3.02e-04 earthnote 1597689410.97708 1                                                                                                                      
 BRA14 3   11053      Pg    2.9190 0.0100  5.0 30.0 4 0  3.10e-04 earthnote 1597689412.13052 1                                                                                                                      
 BRA14 3   11054      Pg    2.9464 0.0100  5.0 30.0 4 0  3.18e-04 earthnote 1597689413.29208 1                                                                                                                      
 BRA14 4   12001      Pg    2.3077 0.0100  5.0 30.0 4 0  2.92e-04 earthnote 1597717624.90898 1                                                                                                                      
 BRA14 3   12002      Pg    2.2696 0.0100  5.0 30.0 4 0  1.39e-04 earthnote 1597689225.41258 1                                                                                                                      
 BRA14 4   12003      Pg    2.2161 0.0100  5.0 30.0 4 0  2.66e-04 earthnote 1597717614.67342 1                                                                                                                      
 BRA14 3   12004      Pg    2.1709 0.0100  5.0 30.0 4 0  1.27e-04 earthnote 1597689219.24513 1                                                                                                                      
 BRA14 4   12005      Pg    2.1140 0.0100  5.0 30.0 4 0  2.41e-04 earthnote 1597717617.06600 1                                                                                                                      
