 BRA13 3    1024      Pg    3.8496 0.0100  5.0 30.0 4 0  6.35e-03 earthnote 1606974276.31359 1                                                                                                                      
 BRA13 3    1025      Pg    3.8441 0.0100  5.0 30.0 4 0  4.25e-03 earthnote 1609339874.41718 1                                                                                                                      
 BRA13 3    1026      Pg    3.8328 0.0100  5.0 30.0 4 0  4.26e-03 earthnote 1609339876.36243 1                                                                                                                      
 BRA13 3    1027      Pg    3.8243 0.0200  5.0 30.0 4 0  4.27e-03 earthnote 1609340013.17394 1                                                                                                                      
 BRA13 3    1028      Pg    3.8172 0.0200  5.0 30.0 4 0  4.28e-03 earthnote 1609340004.45726 1                                                                                                                      
 BRA13 3    1029      Pg    3.8075 0.0200  5.0 30.0 4 0  4.30e-03 earthnote 1609340007.28672 1                                                                                                                      
 BRA13 3    1030      Pg    3.8052 0.0200  5.0 30.0 4 0  4.32e-03 earthnote 1609340008.94087 1                                                                                                                      
 BRA13 3    1031      Pg    3.7998 0.0100  5.0 30.0 4 0  5.42e-03 earthnote 1609294414.63851 1                                                                                                                      
 BRA13 3    1032      Pg    3.7908 0.0100  5.0 30.0 4 0  5.45e-03 earthnote 1609294416.24406 1                                                                                                                      
 BRA13 3    1033      Pg    3.7843 0.0100  5.0 30.0 4 0  5.47e-03 earthnote 1609294418.69178 1                                                                                                                      
 BRA13 3    1034      Pg    3.7800 0.0100  5.0 30.0 4 0  5.50e-03 earthnote 1609294421.73093 1                                                                                                                      
 BRA13 3    1035      Pg    3.7761 0.0100  5.0 30.0 4 0  5.53e-03 earthnote 1609294520.16208 1                                                                                                                      
 BRA13 3    1036      Pg    3.7707 0.0100  5.0 30.0 4 0  5.56e-03 earthnote 1609294531.86407 1                                                                                                                      
 BRA13 3    1037      Pg    3.7714 0.0100  5.0 30.0 4 0  5.60e-03 earthnote 1609294526.33071 1                                                                                                                      
 BRA13 3    1038      Pg    3.7685 0.0100  5.0 30.0 4 0  5.63e-03 earthnote 1609294534.94604 1                                                                                                                      
 BRA13 3    1039      Pg    3.7645 0.0100  5.0 30.0 4 0  4.54e-03 earthnote 1609339894.83677 1                                                                                                                      
 BRA13 3    1040      Pg    3.7626 0.0100  5.0 30.0 4 0  4.57e-03 earthnote 1609339896.82014 1                                                                                                                      
 BRA13 3    1041      Pg    3.7523 0.0100  5.0 30.0 4 0  5.75e-03 earthnote 1609294540.57499 1                                                                                                                      
 BRA13 3    1042      Pg    3.7459 0.0100  5.0 30.0 4 0  5.79e-03 earthnote 1609294542.90771 1                                                                                                                      
 BRA13 3    1043      Pg    3.7582 0.0100  5.0 30.0 4 0  5.83e-03 earthnote 1609294547.30001 1                                                                                                                      
 BRA13 3    1044      Pg    3.7734 0.0100  5.0 30.0 4 0  7.05e-03 earthnote 1606974302.22429 1                                                                                                                      
 BRA13 3    1045      Pg    3.7815 0.0100  5.0 30.0 4 0  4.74e-03 earthnote 1609339904.47089 1                                                                                                                      
 BRA13 3    1046      Pg    3.7800 0.0100  5.0 30.0 4 0  4.77e-03 earthnote 1609339900.90836 1                                                                                                                      
 BRA13 3    1047      Pg    3.7986 0.0100  5.0 30.0 4 0  7.22e-03 earthnote 1606974307.64678 1                                                                                                                      
 BRA13 3    1048      Pg    3.8209 0.0100  5.0 30.0 4 0  7.28e-03 earthnote 1606974308.42292 1                                                                                                                      
 BRA13 3    1049      Pg    3.8421 0.0100  5.0 30.0 4 0  7.34e-03 earthnote 1606974316.63041 1                                                                                                                      
 BRA13 3    1050      Pg    3.8604 0.0100  5.0 30.0 4 0  7.40e-03 earthnote 1606974330.70351 1                                                                                                                      
 BRA13 3    1051      Pg    3.8777 0.0100  5.0 30.0 4 0  6.22e-03 earthnote 1609294556.85547 1                                                                                                                      
 BRA13 3    1052      Pg    3.8935 0.0100  5.0 30.0 4 0  6.27e-03 earthnote 1609294570.74570 1                                                                                                                      
 BRA13 3    1053      Pg    3.9185 0.0100  5.0 30.0 4 0  6.33e-03 earthnote 1609294569.34715 1                                                                                                                      
 BRA13 3    1054      Pg    3.9544 0.0100  5.0 30.0 4 0  6.38e-03 earthnote 1609294572.65720 1                                                                                                                      
 BRA13 3    1055      Pg    3.9823 0.0100  5.0 30.0 4 0  6.44e-03 earthnote 1609294590.51319 1                                                                                                                      
 BRA13 3    1056      Pg    4.0125 0.0100  5.0 30.0 4 0  7.80e-03 earthnote 1606974323.23976 1                                                                                                                      
 BRA13 3    1057      Pg    4.0397 0.0100  5.0 30.0 4 0  6.56e-03 earthnote 1609294592.64468 1                                                                                                                      
 BRA13 3    1058      Pg    4.0623 0.0100  5.0 30.0 4 0  7.94e-03 earthnote 1606974321.27248 1                                                                                                                      
 BRA13 3    1059      Pg    4.0879 0.0100  5.0 30.0 4 0  8.02e-03 earthnote 1606974320.50984 1                                                                                                                      
 BRA13 3    1060      Pg    4.1035 0.0100  5.0 30.0 4 0  8.09e-03 earthnote 1606974334.72539 1                                                                                                                      
 BRA13 3    1061      Pg    4.1262 0.0100  5.0 30.0 4 0  8.17e-03 earthnote 1606974335.55812 1                                                                                                                      
 BRA13 3    1062      Pg    4.1611 0.0100  5.0 30.0 4 0  8.24e-03 earthnote 1606974336.47770 1                                                                                                                      
 BRA13 3    1063      Pg    4.1940 0.0100  5.0 30.0 4 0  8.32e-03 earthnote 1606974337.26307 1                                                                                                                      
 BRA13 3    1064      Pg    4.2244 0.0200  5.0 30.0 4 0  5.60e-03 earthnote 1609339989.44285 1                                                                                                                      
 BRA13 3    1065      Pg    4.2473 0.0200  5.0 30.0 4 0  5.65e-03 earthnote 1609339981.87032 1                                                                                                                      
 BRA13 3    1066      Pg    4.2736 0.0200  5.0 30.0 4 0  5.71e-03 earthnote 1609339983.00430 1                                                                                                                      
 BRA13 3    1067      Pg    4.3027 0.0200  5.0 30.0 4 0  5.76e-03 earthnote 1609339985.99507 1                                                                                                                      
 BRA13 3    1068      Pg    4.3375 0.0200  5.0 30.0 4 0  5.82e-03 earthnote 1609339978.78150 1                                                                                                                      
 BRA13 3    1069      Pg    4.3713 0.0200  5.0 30.0 4 0  7.34e-03 earthnote 1609294722.97610 1                                                                                                                      
 BRA13 3    1070      Pg    4.3958 0.0200  5.0 30.0 4 0  7.41e-03 earthnote 1609294723.82512 1                                                                                                                      
 BRA13 3    1071      Pg    4.4168 0.0100  5.0 30.0 4 0  5.98e-03 earthnote 1609339912.66045 1                                                                                                                      
 BRA13 3    1072      Pg    4.4365 0.0100  5.0 30.0 4 0  6.04e-03 earthnote 1609339914.53230 1                                                                                                                      
 BRA13 3    1073      Pg    4.4664 0.0100  5.0 30.0 4 0  6.10e-03 earthnote 1609339917.71200 1                                                                                                                      
 BRA13 3    1074      Pg    4.4966 0.0100  5.0 30.0 4 0  6.16e-03 earthnote 1609339921.18625 1                                                                                                                      
 BRA13 3    1075      Pg    4.5300 0.0200  5.0 30.0 4 0  7.77e-03 earthnote 1609294732.95511 1                                                                                                                      
 BRA13 3    1076      Pg    4.5606 0.0200  5.0 30.0 4 0  7.84e-03 earthnote 1609294731.85168 1                                                                                                                      
 BRA13 3    1077      Pg    4.5994 0.0200  5.0 30.0 4 0  7.92e-03 earthnote 1609294734.87258 1                                                                                                                      
 BRA13 3    1078      Pg    4.6255 0.0200  5.0 30.0 4 0  7.99e-03 earthnote 1609294735.89717 1                                                                                                                      
 BRA13 3    1079      Pg    4.6494 0.0200  5.0 30.0 4 0  8.07e-03 earthnote 1609294737.06833 1                                                                                                                      
 BRA13 3    1080      Pg    4.6768 0.0200  5.0 30.0 4 0  8.14e-03 earthnote 1609294741.82959 1                                                                                                                      
 BRA13 3    1081      Pg    4.7095 0.0200  5.0 30.0 4 0  8.22e-03 earthnote 1609294740.26055 1                                                                                                                      
 BRA13 3    1082      Pg    4.7520 0.0200  5.0 30.0 4 0  8.30e-03 earthnote 1609294751.58940 1                                                                                                                      
 BRA13 3    1083      Pg    4.7847 0.0200  5.0 30.0 4 0  8.38e-03 earthnote 1609294752.77513 1                                                                                                                      
 BRA13 3    1084      Pg    4.8202 0.0200  5.0 30.0 4 0  8.45e-03 earthnote 1609294758.06752 1                                                                                                                      
 BRA13 3    1085      Pg    4.8491 0.0200  5.0 30.0 4 0  8.53e-03 earthnote 1609294761.96211 1                                                                                                                      
 BRA13 3    1086      Pg    4.8824 0.0200  5.0 30.0 4 0  8.61e-03 earthnote 1609294763.02463 1                                                                                                                      
 BRA13 3    1087      Pg    4.9175 0.0200  5.0 30.0 4 0  8.69e-03 earthnote 1609294763.77423 1                                                                                                                      
 BRA13 3    1088      Pg    4.9491 0.0200  5.0 30.0 4 0  7.01e-03 earthnote 1609339726.64179 1                                                                                                                      
 BRA13 3    1089      Pg    4.9886 0.0200  5.0 30.0 4 0  7.08e-03 earthnote 1609339728.85138 1                                                                                                                      
 BRA13 3    1090      Pg    5.0051 0.0200  5.0 30.0 4 0  7.14e-03 earthnote 1609339740.62926 1                                                                                                                      
 BRA13 3    1091      Pg    5.0379 0.0200  5.0 30.0 4 0  7.21e-03 earthnote 1609339671.15486 1                                                                                                                      
 BRA13 3    1092      Pg    5.0732 0.0200  5.0 30.0 4 0  9.09e-03 earthnote 1609294790.91035 1                                                                                                                      
 BRA13 3    1093      Pg    5.0934 0.0200  5.0 30.0 4 0  7.34e-03 earthnote 1609339679.95588 1                                                                                                                      
 BRA13 3    1094      Pg    5.1247 0.0200  5.0 30.0 4 0  7.41e-03 earthnote 1609339705.68302 1                                                                                                                      
 BRA13 3    1095      Pg    5.1606 0.0200  5.0 30.0 4 0  7.47e-03 earthnote 1609339703.66394 1                                                                                                                      
 BRA13 3    1096      Pg    5.2003 0.0200  5.0 30.0 4 0  7.54e-03 earthnote 1609339710.10313 1                                                                                                                      
 BRA13 3    1097      Pg    5.2326 0.0200  5.0 30.0 4 0  9.51e-03 earthnote 1609187111.59227 1                                                                                                                      
 BRA13 3    1098      Pg    5.2688 0.0200  5.0 30.0 4 0  9.59e-03 earthnote 1609187112.46974 1                                                                                                                      
 BRA13 3    1099      Pg    5.3075 0.0200  5.0 30.0 4 0  9.67e-03 earthnote 1609187113.72861 1                                                                                                                      
 BRA13 3    5001      Pg    3.0677 0.0100  5.0 30.0 4 0  3.67e-03 earthnote 1609340408.57631 1                                                                                                                      
 BRA13 3    5002      Pg    3.6325 0.0100  5.0 30.0 4 0  3.64e-03 earthnote 1609340235.91018 1                                                                                                                      
 BRA13 3    5003      Pg    3.6075 0.0100  5.0 30.0 4 0  9.03e-04 earthnote 1597236245.72431 1                                                                                                                      
 BRA13 3    5004      Pg    3.5862 0.0100  5.0 30.0 4 0  8.96e-04 earthnote 1597236242.54922 1                                                                                                                      
 BRA13 3    5005      Pg    3.5688 0.0100  5.0 30.0 4 0  3.56e-03 earthnote 1609340239.46759 1                                                                                                                      
 BRA13 3    5006      Pg    3.5491 0.0100  5.0 30.0 4 0  3.54e-03 earthnote 1609340245.20286 1                                                                                                                      
 BRA13 3    5007      Pg    3.5233 0.0100  5.0 30.0 4 0  3.52e-03 earthnote 1609340248.81459 1                                                                                                                      
 BRA13 3    5008      Pg    3.5140 0.0100  5.0 30.0 4 0  8.75e-04 earthnote 1597236259.68306 1                                                                                                                      
 BRA13 3    5009      Pg    3.4992 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1597236261.80997 1                                                                                                                      
 BRA13 3    5010      Pg    3.4860 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1597236264.75345 1                                                                                                                      
 BRA13 3    5011      Pg    3.4768 0.0100  5.0 30.0 4 0  8.63e-04 earthnote 1597236423.28460 1                                                                                                                      
 BRA13 3    5012      Pg    3.4661 0.0100  5.0 30.0 4 0  8.60e-04 earthnote 1597236426.75105 1                                                                                                                      
 BRA13 3    5013      Pg    3.4622 0.0100  5.0 30.0 4 0  8.58e-04 earthnote 1597236431.95371 1                                                                                                                      
 BRA13 3    5014      Pg    3.4595 0.0100  5.0 30.0 4 0  8.55e-04 earthnote 1597236272.87416 1                                                                                                                      
 BRA13 3    5015      Pg    3.4570 0.0100  5.0 30.0 4 0  8.54e-04 earthnote 1597236276.71815 1                                                                                                                      
 BRA13 3    5016      Pg    3.4598 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1597236282.17010 1                                                                                                                      
 BRA13 3    5017      Pg    3.4609 0.0100  5.0 30.0 4 0  3.41e-03 earthnote 1609340257.71286 1                                                                                                                      
 BRA13 3    5018      Pg    3.4602 0.0100  5.0 30.0 4 0  3.41e-03 earthnote 1609340259.02249 1                                                                                                                      
 BRA13 3    5019      Pg    3.4587 0.0100  5.0 30.0 4 0  3.41e-03 earthnote 1609340260.19084 1                                                                                                                      
 BRA13 3    5020      Pg    3.4516 0.0100  5.0 30.0 4 0  3.41e-03 earthnote 1609340261.70549 1                                                                                                                      
 BRA13 3    5021      Pg    3.4442 0.0100  5.0 30.0 4 0  8.54e-04 earthnote 1597236299.56411 1                                                                                                                      
 BRA13 3    5022      Pg    3.4403 0.0100  5.0 30.0 4 0  8.56e-04 earthnote 1597236301.95154 1                                                                                                                      
 BRA13 3    5023      Pg    3.4325 0.0100  5.0 30.0 4 0  3.43e-03 earthnote 1609340270.24094 1                                                                                                                      
 BRA13 3    5024      Pg    3.4325 0.0100  5.0 30.0 4 0  8.61e-04 earthnote 1597236320.41060 1                                                                                                                      
 BRA13 3    5025      Pg    3.4341 0.0100  5.0 30.0 4 0  8.64e-04 earthnote 1597236315.69355 1                                                                                                                      
 BRA13 3    5026      Pg    3.4243 0.0100  5.0 30.0 4 0  3.47e-03 earthnote 1609340273.82096 1                                                                                                                      
 BRA13 3    5027      Pg    3.4211 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1597236324.35007 1                                                                                                                      
 BRA13 3    5028      Pg    3.4160 0.0100  5.0 30.0 4 0  3.50e-03 earthnote 1609340277.22553 1                                                                                                                      
 BRA13 3    5029      Pg    3.4175 0.0100  5.0 30.0 4 0  3.52e-03 earthnote 1609340279.24962 1                                                                                                                      
 BRA13 3    5030      Pg    3.4208 0.0100  5.0 30.0 4 0  3.54e-03 earthnote 1609340280.51012 1                                                                                                                      
 BRA13 3    5031      Pg    3.4230 0.0100  5.0 30.0 4 0  3.57e-03 earthnote 1609340283.85404 1                                                                                                                      
 BRA13 3    5032      Pg    3.4200 0.0100  5.0 30.0 4 0  8.97e-04 earthnote 1597236372.14072 1                                                                                                                      
 BRA13 3    5033      Pg    3.4269 0.0100  5.0 30.0 4 0  9.04e-04 earthnote 1597236342.36974 1                                                                                                                      
 BRA13 3    5034      Pg    3.4309 0.0100  5.0 30.0 4 0  9.11e-04 earthnote 1597236344.69325 1                                                                                                                      
 BRA13 3    5035      Pg    3.4306 0.0100  5.0 30.0 4 0  3.67e-03 earthnote 1609340299.30958 1                                                                                                                      
 BRA13 3    5036      Pg    3.4283 0.0100  5.0 30.0 4 0  3.70e-03 earthnote 1609340295.97324 1                                                                                                                      
 BRA13 3    5037      Pg    3.4416 0.0100  5.0 30.0 4 0  3.74e-03 earthnote 1609340305.29405 1                                                                                                                      
 BRA13 3    5038      Pg    3.4515 0.0100  5.0 30.0 4 0  3.77e-03 earthnote 1609340303.60204 1                                                                                                                      
 BRA13 3    5039      Pg    3.4630 0.0200  5.0 30.0 4 0  1.90e-03 earthnote 1609296978.98515 1                                                                                                                      
 BRA13 3    5040      Pg    3.4828 0.0100  5.0 30.0 4 0  9.60e-04 earthnote 1597236355.17229 1                                                                                                                      
 BRA13 3    5041      Pg    3.5013 0.0100  5.0 30.0 4 0  5.82e-03 earthnote 1606973932.52949 1                                                                                                                      
 BRA13 3    5042      Pg    3.5023 0.0100  5.0 30.0 4 0  5.88e-03 earthnote 1606973933.25971 1                                                                                                                      
 BRA13 3    5043      Pg    3.5140 0.0100  5.0 30.0 4 0  3.96e-03 earthnote 1609340325.46552 1                                                                                                                      
 BRA13 3    5044      Pg    3.5303 0.0100  5.0 30.0 4 0  6.00e-03 earthnote 1606973934.88254 1                                                                                                                      
 BRA13 3    5045      Pg    3.5523 0.0100  5.0 30.0 4 0  4.04e-03 earthnote 1609340333.72341 1                                                                                                                      
 BRA13 3    5046      Pg    3.5678 0.0100  5.0 30.0 4 0  4.08e-03 earthnote 1609340335.98665 1                                                                                                                      
 BRA13 3    5047      Pg    3.5859 0.0100  5.0 30.0 4 0  6.19e-03 earthnote 1606973938.69531 1                                                                                                                      
 BRA13 3    5048      Pg    3.6133 0.0100  5.0 30.0 4 0  6.26e-03 earthnote 1606973939.48976 1                                                                                                                      
 BRA13 3    5049      Pg    3.6369 0.0100  5.0 30.0 4 0  4.22e-03 earthnote 1609340340.51735 1                                                                                                                      
 BRA13 3    5050      Pg    3.6667 0.0100  5.0 30.0 4 0  4.27e-03 earthnote 1609340342.06561 1                                                                                                                      
 BRA13 3    5051      Pg    3.6809 0.0100  5.0 30.0 4 0  4.32e-03 earthnote 1609340343.37255 1                                                                                                                      
 BRA13 3    5052      Pg    3.6847 0.0100  5.0 30.0 4 0  4.37e-03 earthnote 1609340345.87007 1                                                                                                                      
 BRA13 3    5053      Pg    3.6901 0.0100  5.0 30.0 4 0  6.63e-03 earthnote 1606973948.34671 1                                                                                                                      
 BRA13 3    5054      Pg    3.6913 0.0100  5.0 30.0 4 0  2.23e-03 earthnote 1609296515.70913 1                                                                                                                      
 BRA13 3    5055      Pg    3.6876 0.0100  5.0 30.0 4 0  2.26e-03 earthnote 1609296514.13255 1                                                                                                                      
 BRA13 3    5056      Pg    3.6948 0.0100  5.0 30.0 4 0  2.29e-03 earthnote 1609296511.53258 1                                                                                                                      
 BRA13 3    5057      Pg    3.7205 0.0100  5.0 30.0 4 0  2.31e-03 earthnote 1609296531.11205 1                                                                                                                      
 BRA13 3    5058      Pg    3.7477 0.0100  5.0 30.0 4 0  2.34e-03 earthnote 1609296545.45755 1                                                                                                                      
 BRA13 3    5059      Pg    3.7651 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609296543.34780 1                                                                                                                      
 BRA13 3    5060      Pg    3.7786 0.0100  5.0 30.0 4 0  2.40e-03 earthnote 1609296547.34120 1                                                                                                                      
 BRA13 3    5061      Pg    3.7966 0.0100  5.0 30.0 4 0  4.85e-03 earthnote 1609340354.66211 1                                                                                                                      
 BRA13 3    5062      Pg    3.8132 0.0100  5.0 30.0 4 0  2.45e-03 earthnote 1609296550.17874 1                                                                                                                      
 BRA13 3    5063      Pg    3.8356 0.0100  5.0 30.0 4 0  7.45e-03 earthnote 1606973960.95131 1                                                                                                                      
 BRA13 3    5064      Pg    3.8550 0.0200  5.0 30.0 4 0  6.28e-03 earthnote 1609187548.54718 1                                                                                                                      
 BRA13 3    5065      Pg    3.8761 0.0200  5.0 30.0 4 0  6.36e-03 earthnote 1609187555.07247 1                                                                                                                      
 BRA13 3    5066      Pg    3.8936 0.0200  5.0 30.0 4 0  6.43e-03 earthnote 1609187552.45158 1                                                                                                                      
 BRA13 3    5067      Pg    3.9014 0.0100  5.0 30.0 4 0  5.20e-03 earthnote 1609340367.33076 1                                                                                                                      
 BRA13 3    5068      Pg    3.9328 0.0100  5.0 30.0 4 0  5.27e-03 earthnote 1609340366.41676 1                                                                                                                      
 BRA13 3    5069      Pg    3.9890 0.0100  5.0 30.0 4 0  5.33e-03 earthnote 1609340388.93573 1                                                                                                                      
 BRA13 3    5070      Pg    4.0276 0.0100  5.0 30.0 4 0  5.39e-03 earthnote 1609340391.58465 1                                                                                                                      
 BRA13 3    5071      Pg    4.0782 0.0200  5.0 30.0 4 0  6.81e-03 earthnote 1609187541.11628 1                                                                                                                      
 BRA13 3    5072      Pg    4.1259 0.0200  5.0 30.0 4 0  6.89e-03 earthnote 1609187525.55155 1                                                                                                                      
 BRA13 3    5073      Pg    4.1690 0.0200  5.0 30.0 4 0  6.97e-03 earthnote 1609187524.01626 1                                                                                                                      
 BRA13 3    5074      Pg    4.2131 0.0200  5.0 30.0 4 0  2.82e-03 earthnote 1609296930.41247 1                                                                                                                      
 BRA13 3    5075      Pg    4.2432 0.0200  5.0 30.0 4 0  2.85e-03 earthnote 1609296932.07614 1                                                                                                                      
 BRA13 3    5076      Pg    4.2747 0.0200  5.0 30.0 4 0  7.21e-03 earthnote 1609187515.60191 1                                                                                                                      
 BRA13 3    5077      Pg    4.3154 0.0200  5.0 30.0 4 0  7.29e-03 earthnote 1609187514.44734 1                                                                                                                      
 BRA13 3    5078      Pg    4.3237 0.0200  5.0 30.0 4 0  7.37e-03 earthnote 1609187513.17101 1                                                                                                                      
 BRA13 3    5079      Pg    4.3677 0.0200  5.0 30.0 4 0  7.45e-03 earthnote 1609187511.84540 1                                                                                                                      
 BRA13 3    5080      Pg    4.4086 0.0200  5.0 30.0 4 0  7.54e-03 earthnote 1609187510.15949 1                                                                                                                      
 BRA13 3    5081      Pg    4.4456 0.0100  5.0 30.0 4 0  9.14e-03 earthnote 1606974030.31995 1                                                                                                                      
 BRA13 3    5082      Pg    4.4860 0.0200  5.0 30.0 4 0  7.70e-03 earthnote 1609187507.52332 1                                                                                                                      
 BRA13 3    5083      Pg    4.5092 0.0200  5.0 30.0 4 0  7.79e-03 earthnote 1609187505.72078 1                                                                                                                      
 BRA13 3    5084      Pg    4.5370 0.0200  5.0 30.0 4 0  7.87e-03 earthnote 1609187499.37184 1                                                                                                                      
 BRA13 3    5085      Pg    4.5672 0.0200  5.0 30.0 4 0  7.95e-03 earthnote 1609187497.99460 1                                                                                                                      
 BRA13 3    5086      Pg    4.5927 0.0200  5.0 30.0 4 0  8.04e-03 earthnote 1609187500.72594 1                                                                                                                      
 BRA13 3    5087      Pg    4.6280 0.0200  5.0 30.0 4 0  3.25e-03 earthnote 1609296946.44805 1                                                                                                                      
 BRA13 3    5088      Pg    4.6758 0.0200  5.0 30.0 4 0  8.21e-03 earthnote 1609187492.90713 1                                                                                                                      
 BRA13 3    5089      Pg    4.7171 0.0200  5.0 30.0 4 0  8.29e-03 earthnote 1609187482.99539 1                                                                                                                      
 BRA13 3    5090      Pg    4.7535 0.0200  5.0 30.0 4 0  8.38e-03 earthnote 1609187478.01487 1                                                                                                                      
 BRA13 3    5091      Pg    4.7794 0.0200  5.0 30.0 4 0  8.47e-03 earthnote 1609187475.06857 1                                                                                                                      
 BRA13 3    5092      Pg    4.8223 0.0200  5.0 30.0 4 0  8.55e-03 earthnote 1609187476.16732 1                                                                                                                      
 BRA13 3    5093      Pg    4.8653 0.0200  5.0 30.0 4 0  3.46e-03 earthnote 1609296920.75484 1                                                                                                                      
 BRA13 3    5094      Pg    4.9042 0.0200  5.0 30.0 4 0  3.49e-03 earthnote 1609296922.68423 1                                                                                                                      
 BRA13 3    5095      Pg    4.9472 0.0200  5.0 30.0 4 0  3.53e-03 earthnote 1609296959.52259 1                                                                                                                      
 BRA13 3    5096      Pg    4.9867 0.0200  5.0 30.0 4 0  3.56e-03 earthnote 1609296961.20520 1                                                                                                                      
 BRA13 3    5097      Pg    5.0321 0.0200  5.0 30.0 4 0  8.99e-03 earthnote 1609187463.53109 1                                                                                                                      
 BRA13 3    5098      Pg    5.0747 0.0200  5.0 30.0 4 0  9.08e-03 earthnote 1609187460.60443 1                                                                                                                      
 BRA13 3    5099      Pg    5.1079 0.0200  5.0 30.0 4 0  9.17e-03 earthnote 1609187459.16959 1                                                                                                                      
 BRA13 3    5100      Pg    5.1441 0.0200  5.0 30.0 4 0  9.26e-03 earthnote 1609187453.64768 1                                                                                                                      
 BRA13 3    5101      Pg    5.1768 0.0200  5.0 30.0 4 0  9.35e-03 earthnote 1609187455.09913 1                                                                                                                      
 BRA13 3    5102      Pg    5.2176 0.0200  5.0 30.0 4 0  9.43e-03 earthnote 1609187456.22815 1                                                                                                                      
 BRA13 3    5103      Pg    5.2497 0.0200  5.0 30.0 4 0  3.81e-03 earthnote 1609296964.90077 1                                                                                                                      
 BRA13 3    5104      Pg    5.2844 0.0200  5.0 30.0 4 0  3.85e-03 earthnote 1609296966.57510 1                                                                                                                      
 BRA13 3    5105      Pg    5.3252 0.0200  5.0 30.0 4 0  9.70e-03 earthnote 1609187435.72300 1                                                                                                                      
 BRA13 3    5106      Pg    5.3633 0.0200  5.0 30.0 4 0  9.79e-03 earthnote 1609187439.88948 1                                                                                                                      
 BRA13 3    7001      Pg    3.4212 0.0200  5.0 30.0 4 0  4.12e-03 earthnote 1609187734.69169 1                                                                                                                      
 BRA13 3    7002      Pg    3.4068 0.0200  5.0 30.0 4 0  4.08e-03 earthnote 1609187736.10071 1                                                                                                                      
 BRA13 3    7003      Pg    3.3959 0.0200  5.0 30.0 4 0  4.04e-03 earthnote 1609187738.63622 1                                                                                                                      
