 BRA13 3    1022      Pg    3.9285 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300463.09675 1                                                                                                                      
 BRA13 3    1023      Pg    3.9275 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300465.72501 1                                                                                                                      
 BRA13 3    1024      Pg    3.9231 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300467.93138 1                                                                                                                      
 BRA13 3    1025      Pg    3.9166 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300470.43179 1                                                                                                                      
 BRA13 3    1026      Pg    3.9057 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300472.98349 1                                                                                                                      
 BRA13 3    1027      Pg    3.8968 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1596300474.94735 1                                                                                                                      
 BRA13 3    1028      Pg    3.8930 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1596300479.07042 1                                                                                                                      
 BRA13 3    1030      Pg    3.8844 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1596300483.83362 1                                                                                                                      
 BRA13 3    1031      Pg    3.8736 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1596300487.23319 1                                                                                                                      
 BRA13 3    1032      Pg    3.8645 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1596300493.22827 1                                                                                                                      
 BRA13 3    1033      Pg    3.8569 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1596300495.86336 1                                                                                                                      
 BRA13 3    1034      Pg    3.8560 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1596300498.14458 1                                                                                                                      
 BRA13 3    1035      Pg    3.8472 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1596300500.62456 1                                                                                                                      
 BRA13 3    1036      Pg    3.8449 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1596300505.99891 1                                                                                                                      
 BRA13 3    1037      Pg    3.8425 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1596300508.81657 1                                                                                                                      
 BRA13 3    1038      Pg    3.8411 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1596300511.34147 1                                                                                                                      
 BRA13 3    1039      Pg    3.8400 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1596300513.42898 1                                                                                                                      
 BRA13 3    1040      Pg    3.8368 0.0100  5.0 30.0 4 0  1.14e-03 earthnote 1596300517.00196 1                                                                                                                      
 BRA13 3    1041      Pg    3.8342 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1596300519.43092 1                                                                                                                      
 BRA13 3    1042      Pg    3.8392 0.0100  5.0 30.0 4 0  1.16e-03 earthnote 1596300548.26218 1                                                                                                                      
 BRA13 3    1043      Pg    3.8454 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1596300552.85314 1                                                                                                                      
 BRA13 3    1044      Pg    3.8459 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1596300554.79852 1                                                                                                                      
 BRA13 3    1045      Pg    3.8485 0.0100  5.0 30.0 4 0  1.18e-03 earthnote 1596300558.75851 1                                                                                                                      
 BRA13 3    1046      Pg    3.8579 0.0100  5.0 30.0 4 0  1.19e-03 earthnote 1596300560.94520 1                                                                                                                      
 BRA13 3    1047      Pg    3.8643 0.0100  5.0 30.0 4 0  1.20e-03 earthnote 1596300563.48120 1                                                                                                                      
 BRA13 3    1048      Pg    3.8837 0.0100  5.0 30.0 4 0  1.21e-03 earthnote 1596300566.90409 1                                                                                                                      
 BRA13 3    1049      Pg    3.9002 0.0100  5.0 30.0 4 0  1.22e-03 earthnote 1596300569.57513 1                                                                                                                      
 BRA13 3    1050      Pg    3.9222 0.0100  5.0 30.0 4 0  1.23e-03 earthnote 1596300693.87792 1                                                                                                                      
 BRA13 3    1051      Pg    3.9557 0.0100  5.0 30.0 4 0  1.24e-03 earthnote 1596300533.96577 1                                                                                                                      
 BRA13 3    1052      Pg    3.9915 0.0100  5.0 30.0 4 0  1.25e-03 earthnote 1596300536.06292 1                                                                                                                      
 BRA13 3    1053      Pg    4.0169 0.0100  5.0 30.0 4 0  1.27e-03 earthnote 1596300538.72749 1                                                                                                                      
 BRA13 3    1054      Pg    4.0447 0.0100  5.0 30.0 4 0  1.28e-03 earthnote 1596300542.32375 1                                                                                                                      
 BRA13 3    1055      Pg    4.0617 0.0100  5.0 30.0 4 0  1.29e-03 earthnote 1596300544.34436 1                                                                                                                      
 BRA13 3    1056      Pg    4.0896 0.0100  5.0 30.0 4 0  1.30e-03 earthnote 1596300720.20818 1                                                                                                                      
 BRA13 3    1057      Pg    4.1137 0.0100  5.0 30.0 4 0  1.31e-03 earthnote 1596300786.03923 1                                                                                                                      
 BRA13 3    1058      Pg    4.1318 0.0100  5.0 30.0 4 0  1.32e-03 earthnote 1596300715.61722 1                                                                                                                      
 BRA13 3    1059      Pg    4.1531 0.0100  5.0 30.0 4 0  1.34e-03 earthnote 1596300713.10367 1                                                                                                                      
 BRA13 3    1060      Pg    4.1791 0.0100  5.0 30.0 4 0  1.35e-03 earthnote 1596300711.14415 1                                                                                                                      
 BRA13 3    1061      Pg    4.1963 0.0100  5.0 30.0 4 0  1.36e-03 earthnote 1596300708.99589 1                                                                                                                      
 BRA13 3    1062      Pg    4.2242 0.0100  5.0 30.0 4 0  1.37e-03 earthnote 1596300706.07566 1                                                                                                                      
 BRA13 3    5001      Pg    3.6558 0.0100  5.0 30.0 4 0  9.17e-04 earthnote 1596355943.95022 1                                                                                                                      
 BRA13 3    5003      Pg    3.6055 0.0100  5.0 30.0 4 0  9.03e-04 earthnote 1596355941.75964 1                                                                                                                      
 BRA13 3    5004      Pg    3.5885 0.0100  5.0 30.0 4 0  8.96e-04 earthnote 1596355939.72435 1                                                                                                                      
 BRA13 3    5005      Pg    3.5721 0.0100  5.0 30.0 4 0  8.90e-04 earthnote 1596355937.62096 1                                                                                                                      
 BRA13 3    5006      Pg    3.5329 0.0100  5.0 30.0 4 0  8.85e-04 earthnote 1596355934.92651 1                                                                                                                      
 BRA13 3    5007      Pg    3.5259 0.0100  5.0 30.0 4 0  8.80e-04 earthnote 1596355902.09319 1                                                                                                                      
 BRA13 3    5008      Pg    3.5165 0.0100  5.0 30.0 4 0  8.75e-04 earthnote 1596355895.88971 1                                                                                                                      
 BRA13 3    5009      Pg    3.5032 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1596355907.04952 1                                                                                                                      
 BRA13 3    5010      Pg    3.4926 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1596355892.55196 1                                                                                                                      
 BRA13 3    5011      Pg    3.4817 0.0100  5.0 30.0 4 0  8.63e-04 earthnote 1596355888.71710 1                                                                                                                      
 BRA13 3    5012      Pg    3.4739 0.0100  5.0 30.0 4 0  8.60e-04 earthnote 1596355881.46412 1                                                                                                                      
 BRA13 3    5013      Pg    3.4733 0.0100  5.0 30.0 4 0  8.58e-04 earthnote 1596355878.51318 1                                                                                                                      
 BRA13 3    5014      Pg    3.4663 0.0100  5.0 30.0 4 0  8.55e-04 earthnote 1596355876.68566 1                                                                                                                      
 BRA13 3    5015      Pg    3.4625 0.0100  5.0 30.0 4 0  8.54e-04 earthnote 1596355874.46978 1                                                                                                                      
 BRA13 3    5016      Pg    3.4647 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1596355872.31693 1                                                                                                                      
 BRA13 3    5017      Pg    3.4617 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596355870.16068 1                                                                                                                      
 BRA13 3    5018      Pg    3.4606 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596355855.99447 1                                                                                                                      
 BRA13 3    5019      Pg    3.4605 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596355854.23198 1                                                                                                                      
 BRA13 3    5020      Pg    3.4572 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1596355850.17003 1                                                                                                                      
 BRA13 3    5021      Pg    3.4426 0.0100  5.0 30.0 4 0  8.54e-04 earthnote 1596355848.13833 1                                                                                                                      
 BRA13 3    5022      Pg    3.4413 0.0100  5.0 30.0 4 0  8.56e-04 earthnote 1596355831.11245 1                                                                                                                      
 BRA13 3    5023      Pg    3.4317 0.0100  5.0 30.0 4 0  8.58e-04 earthnote 1596355837.44406 1                                                                                                                      
 BRA13 3    5024      Pg    3.4364 0.0100  5.0 30.0 4 0  8.61e-04 earthnote 1596355840.44366 1                                                                                                                      
 BRA13 3    5025      Pg    3.4381 0.0100  5.0 30.0 4 0  8.64e-04 earthnote 1596355844.58698 1                                                                                                                      
 BRA13 3    5026      Pg    3.4284 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1596355913.14525 1                                                                                                                      
 BRA13 3    5027      Pg    3.4266 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1596355821.69725 1                                                                                                                      
 BRA13 3    5028      Pg    3.4268 0.0100  5.0 30.0 4 0  8.76e-04 earthnote 1596355921.75360 1                                                                                                                      
 BRA13 3    5029      Pg    3.4229 0.0100  5.0 30.0 4 0  8.81e-04 earthnote 1596355924.17309 1                                                                                                                      
 BRA13 3    5030      Pg    3.4235 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1596355987.43104 1                                                                                                                      
 BRA13 3    5031      Pg    3.4228 0.0100  5.0 30.0 4 0  8.92e-04 earthnote 1596355989.10460 1                                                                                                                      
 BRA13 3    5033      Pg    3.4348 0.0100  5.0 30.0 4 0  9.04e-04 earthnote 1596355992.08222 1                                                                                                                      
 BRA13 3    5034      Pg    3.4321 0.0100  5.0 30.0 4 0  9.11e-04 earthnote 1596355994.10032 1                                                                                                                      
 BRA13 3    5035      Pg    3.4409 0.0100  5.0 30.0 4 0  9.18e-04 earthnote 1596355997.37092 1                                                                                                                      
 BRA13 3    5036      Pg    3.4432 0.0100  5.0 30.0 4 0  9.26e-04 earthnote 1596355998.99266 1                                                                                                                      
 BRA13 3    5038      Pg    3.4618 0.0100  5.0 30.0 4 0  9.42e-04 earthnote 1596356005.83063 1                                                                                                                      
 BRA13 3    5039      Pg    3.4655 0.0100  5.0 30.0 4 0  9.51e-04 earthnote 1596356015.64186 1                                                                                                                      
 BRA13 3    5040      Pg    3.4859 0.0100  5.0 30.0 4 0  9.60e-04 earthnote 1596356017.59616 1                                                                                                                      
 BRA13 3    5041      Pg    3.5060 0.0100  5.0 30.0 4 0  9.70e-04 earthnote 1596356019.26285 1                                                                                                                      
 BRA13 3    7001      Pg    3.4258 0.0100  5.0 30.0 4 0  8.24e-04 earthnote 1596370646.87882 1                                                                                                                      
 BRA13 3    7002      Pg    3.4143 0.0100  5.0 30.0 4 0  8.16e-04 earthnote 1596370651.22692 1                                                                                                                      
 BRA13 3    7003      Pg    3.4015 0.0100  5.0 30.0 4 0  8.09e-04 earthnote 1596370655.21558 1                                                                                                                      
 BRA13 3    7004      Pg    3.3888 0.0100  5.0 30.0 4 0  8.02e-04 earthnote 1596370657.88559 1                                                                                                                      
 BRA13 3    7005      Pg    3.3731 0.0100  5.0 30.0 4 0  7.95e-04 earthnote 1596370666.35944 1                                                                                                                      
 BRA13 3    7006      Pg    3.3613 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596370669.19572 1                                                                                                                      
 BRA13 3    7007      Pg    3.3493 0.0100  5.0 30.0 4 0  7.83e-04 earthnote 1596370683.17588 1                                                                                                                      
 BRA13 3    7008      Pg    3.3318 0.0100  5.0 30.0 4 0  7.78e-04 earthnote 1596370679.32315 1                                                                                                                      
 BRA13 3    7009      Pg    3.3182 0.0100  5.0 30.0 4 0  7.73e-04 earthnote 1596370686.83104 1                                                                                                                      
 BRA13 3    7010      Pg    3.3074 0.0100  5.0 30.0 4 0  7.68e-04 earthnote 1596370689.29461 1                                                                                                                      
 BRA13 3    7011      Pg    3.2829 0.0100  5.0 30.0 4 0  7.64e-04 earthnote 1596370700.14467 1                                                                                                                      
 BRA13 3    7012      Pg    3.2669 0.0100  5.0 30.0 4 0  7.61e-04 earthnote 1596370706.53929 1                                                                                                                      
 BRA13 3    7013      Pg    3.2572 0.0100  5.0 30.0 4 0  7.58e-04 earthnote 1596370713.18200 1                                                                                                                      
 BRA13 3    7014      Pg    3.2440 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1596370715.14551 1                                                                                                                      
 BRA13 3    7015      Pg    3.2432 0.0100  5.0 30.0 4 0  7.55e-04 earthnote 1596370718.02544 1                                                                                                                      
 BRA13 3    7016      Pg    3.2441 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1596370719.98020 1                                                                                                                      
 BRA13 3    7017      Pg    3.2457 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1596370721.80107 1                                                                                                                      
 BRA13 3    7018      Pg    3.2510 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596370724.46941 1                                                                                                                      
 BRA13 3    7019      Pg    3.2550 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1596370727.82034 1                                                                                                                      
 BRA13 3    7020      Pg    3.2456 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1596370730.03616 1                                                                                                                      
 BRA13 3    7021      Pg    3.2271 0.0100  5.0 30.0 4 0  7.55e-04 earthnote 1596370733.51184 1                                                                                                                      
 BRA13 3    7022      Pg    3.2174 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1596370828.25491 1                                                                                                                      
 BRA13 3    7023      Pg    3.2194 0.0100  5.0 30.0 4 0  7.60e-04 earthnote 1596370825.81368 1                                                                                                                      
 BRA13 3    7024      Pg    3.2218 0.0100  5.0 30.0 4 0  7.63e-04 earthnote 1596370746.70099 1                                                                                                                      
 BRA13 3    7026      Pg    3.2289 0.0100  5.0 30.0 4 0  7.70e-04 earthnote 1596370763.33003 1                                                                                                                      
 BRA13 3    7027      Pg    3.2460 0.0100  5.0 30.0 4 0  7.74e-04 earthnote 1596370774.93291 1                                                                                                                      
 BRA13 3    7028      Pg    3.2537 0.0100  5.0 30.0 4 0  7.79e-04 earthnote 1596370771.67881 1                                                                                                                      
 BRA13 3    7029      Pg    3.2648 0.0100  5.0 30.0 4 0  7.84e-04 earthnote 1596370779.04600 1                                                                                                                      
 BRA13 3    7030      Pg    3.2728 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1596370784.37244 1                                                                                                                      
 BRA13 3    7031      Pg    3.2741 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1596370805.81202 1                                                                                                                      
 BRA13 3    7032      Pg    3.2795 0.0100  5.0 30.0 4 0  8.04e-04 earthnote 1596370789.86408 1                                                                                                                      
 BRA13 3    7033      Pg    3.2872 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1596370794.77450 1                                                                                                                      
 BRA13 3    7034      Pg    3.2979 0.0100  5.0 30.0 4 0  8.19e-04 earthnote 1596370811.19321 1                                                                                                                      
 BRA13 3    7035      Pg    3.3030 0.0100  5.0 30.0 4 0  8.27e-04 earthnote 1596370840.14592 1                                                                                                                      
 BRA13 3    7036      Pg    3.3037 0.0100  5.0 30.0 4 0  8.35e-04 earthnote 1596370842.49276 1                                                                                                                      
 BRA13 3    7037      Pg    3.3035 0.0100  5.0 30.0 4 0  8.44e-04 earthnote 1596370845.57654 1                                                                                                                      
 BRA13 3    7038      Pg    3.3139 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1596370847.37576 1                                                                                                                      
 BRA13 3    7039      Pg    3.3177 0.0100  5.0 30.0 4 0  8.63e-04 earthnote 1596370849.39125 1                                                                                                                      
 BRA13 3    9001      Pg    3.2280 0.0100  5.0 30.0 4 0  7.34e-04 earthnote 1596371089.26546 1                                                                                                                      
 BRA13 3    9002      Pg    3.2117 0.0100  5.0 30.0 4 0  7.25e-04 earthnote 1596371091.55736 1                                                                                                                      
 BRA13 3    9003      Pg    3.1899 0.0100  5.0 30.0 4 0  7.16e-04 earthnote 1596371093.41239 1                                                                                                                      
 BRA13 3    9004      Pg    3.1663 0.0100  5.0 30.0 4 0  7.08e-04 earthnote 1596371096.07914 1                                                                                                                      
 BRA13 3    9005      Pg    3.1499 0.0100  5.0 30.0 4 0  7.01e-04 earthnote 1596371099.79577 1                                                                                                                      
 BRA13 3    9006      Pg    3.1346 0.0100  5.0 30.0 4 0  6.94e-04 earthnote 1596371101.67945 1                                                                                                                      
 BRA13 3    9007      Pg    3.1189 0.0100  5.0 30.0 4 0  6.87e-04 earthnote 1596371103.68575 1                                                                                                                      
 BRA13 3    9008      Pg    3.1057 0.0100  5.0 30.0 4 0  6.81e-04 earthnote 1596371105.94968 1                                                                                                                      
 BRA13 3    9009      Pg    3.0899 0.0100  5.0 30.0 4 0  6.75e-04 earthnote 1596371108.57434 1                                                                                                                      
 BRA13 3    9010      Pg    3.0753 0.0100  5.0 30.0 4 0  6.70e-04 earthnote 1596371110.39853 1                                                                                                                      
 BRA13 3    9011      Pg    3.0604 0.0100  5.0 30.0 4 0  6.66e-04 earthnote 1596371112.08298 1                                                                                                                      
 BRA13 3    9012      Pg    3.0535 0.0100  5.0 30.0 4 0  6.62e-04 earthnote 1596371115.23858 1                                                                                                                      
 BRA13 3    9013      Pg    3.0407 0.0100  5.0 30.0 4 0  6.59e-04 earthnote 1596371124.25904 1                                                                                                                      
 BRA13 3    9014      Pg    3.0281 0.0100  5.0 30.0 4 0  6.56e-04 earthnote 1596371127.49865 1                                                                                                                      
 BRA13 3    9015      Pg    3.0147 0.0100  5.0 30.0 4 0  6.54e-04 earthnote 1596371131.93819 1                                                                                                                      
 BRA13 3    9016      Pg    3.0024 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1596371133.96070 1                                                                                                                      
 BRA13 3    9017      Pg    2.9969 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596371136.02337 1                                                                                                                      
 BRA13 3    9018      Pg    2.9933 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596371138.42596 1                                                                                                                      
 BRA13 3    9019      Pg    2.9995 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596371141.09404 1                                                                                                                      
 BRA13 3    9020      Pg    2.9980 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1596371143.86930 1                                                                                                                      
 BRA13 3    9021      Pg    2.9939 0.0100  5.0 30.0 4 0  6.55e-04 earthnote 1596371146.47245 1                                                                                                                      
 BRA13 3    9022      Pg    2.9941 0.0100  5.0 30.0 4 0  6.57e-04 earthnote 1596371148.90100 1                                                                                                                      
 BRA13 3    9023      Pg    2.9962 0.0100  5.0 30.0 4 0  6.60e-04 earthnote 1596371157.91613 1                                                                                                                      
 BRA13 3    9024      Pg    2.9939 0.0100  5.0 30.0 4 0  6.64e-04 earthnote 1596371161.51536 1                                                                                                                      
 BRA13 3    9025      Pg    2.9965 0.0100  5.0 30.0 4 0  6.68e-04 earthnote 1596371163.62192 1                                                                                                                      
 BRA13 3    9026      Pg    2.9961 0.0100  5.0 30.0 4 0  6.72e-04 earthnote 1596371165.23142 1                                                                                                                      
 BRA13 3    9027      Pg    3.0039 0.0100  5.0 30.0 4 0  6.77e-04 earthnote 1596371167.01960 1                                                                                                                      
 BRA13 3    9028      Pg    3.0004 0.0100  5.0 30.0 4 0  6.83e-04 earthnote 1596371169.14156 1                                                                                                                      
 BRA13 3    9029      Pg    2.9998 0.0100  5.0 30.0 4 0  6.89e-04 earthnote 1596371171.55394 1                                                                                                                      
 BRA13 3    9030      Pg    3.0069 0.0100  5.0 30.0 4 0  6.96e-04 earthnote 1596371179.64332 1                                                                                                                      
 BRA13 3    9031      Pg    3.0112 0.0100  5.0 30.0 4 0  7.03e-04 earthnote 1596371174.95445 1                                                                                                                      
 BRA13 3    9032      Pg    3.0126 0.0100  5.0 30.0 4 0  7.10e-04 earthnote 1596371186.08434 1                                                                                                                      
 BRA13 3    9033      Pg    3.0228 0.0100  5.0 30.0 4 0  7.19e-04 earthnote 1596371187.83827 1                                                                                                                      
 BRA13 3    9034      Pg    3.0324 0.0100  5.0 30.0 4 0  7.27e-04 earthnote 1596371191.66925 1                                                                                                                      
 BRA13 3    9035      Pg    3.0481 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1596371193.10887 1                                                                                                                      
 BRA13 3    9036      Pg    3.0650 0.0100  5.0 30.0 4 0  7.46e-04 earthnote 1596371195.37352 1                                                                                                                      
 BRA13 3    9037      Pg    3.0817 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1596371197.30378 1                                                                                                                      
 BRA13 3    9038      Pg    3.0925 0.0100  5.0 30.0 4 0  7.67e-04 earthnote 1596371199.34380 1                                                                                                                      
 BRA13 3    9039      Pg    3.1046 0.0100  5.0 30.0 4 0  7.77e-04 earthnote 1596371201.85135 1                                                                                                                      
 BRA13 3    9040      Pg    3.1246 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596371203.86697 1                                                                                                                      
 BRA13 3    9041      Pg    3.1376 0.0100  5.0 30.0 4 0  8.00e-04 earthnote 1596371205.75429 1                                                                                                                      
 BRA13 3    9042      Pg    3.1576 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1596371208.71240 1                                                                                                                      
 BRA13 3    9043      Pg    3.1691 0.0100  5.0 30.0 4 0  8.23e-04 earthnote 1596371210.27792 1                                                                                                                      
 BRA13 3    9044      Pg    3.1871 0.0100  5.0 30.0 4 0  8.36e-04 earthnote 1596371212.51498 1                                                                                                                      
 BRA13 3    9045      Pg    3.1986 0.0100  5.0 30.0 4 0  8.48e-04 earthnote 1596371224.52667 1                                                                                                                      
 BRA13 3    9046      Pg    3.2156 0.0100  5.0 30.0 4 0  8.61e-04 earthnote 1596371216.85089 1                                                                                                                      
 BRA13 3    9047      Pg    3.2296 0.0100  5.0 30.0 4 0  8.74e-04 earthnote 1596371228.03597 1                                                                                                                      
 BRA13 3    9050      Pg    3.2704 0.0100  5.0 30.0 4 0  9.16e-04 earthnote 1596371304.39104 1                                                                                                                      
 BRA13 3    9051      Pg    3.2940 0.0100  5.0 30.0 4 0  9.30e-04 earthnote 1596371303.32760 1                                                                                                                      
 BRA13 3    9052      Pg    3.3349 0.0100  5.0 30.0 4 0  9.44e-04 earthnote 1596371299.17596 1                                                                                                                      
 BRA13 3    9053      Pg    3.3410 0.0100  5.0 30.0 4 0  9.59e-04 earthnote 1596371296.07953 1                                                                                                                      
 BRA13 3    9054      Pg    3.3545 0.0100  5.0 30.0 4 0  9.74e-04 earthnote 1596371271.24660 1                                                                                                                      
 BRA13 3    9055      Pg    3.3601 0.0100  5.0 30.0 4 0  9.89e-04 earthnote 1596371288.94020 1                                                                                                                      
 BRA13 3   10001      Pg    3.1088 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1596374847.89921 1                                                                                                                      
 BRA13 3   10002      Pg    3.0909 0.0100  5.0 30.0 4 0  6.78e-04 earthnote 1596374854.80469 1                                                                                                                      
 BRA13 3   10003      Pg    3.0694 0.0100  5.0 30.0 4 0  6.69e-04 earthnote 1596375122.51441 1                                                                                                                      
 BRA13 3   10004      Pg    3.0511 0.0100  5.0 30.0 4 0  6.60e-04 earthnote 1596375113.23094 1                                                                                                                      
 BRA13 3   10005      Pg    3.0362 0.0100  5.0 30.0 4 0  6.54e-04 earthnote 1596375115.46593 1                                                                                                                      
 BRA13 3   10006      Pg    3.0194 0.0100  5.0 30.0 4 0  6.45e-04 earthnote 1596374867.18331 1                                                                                                                      
 BRA13 3   10007      Pg    3.0055 0.0100  5.0 30.0 4 0  6.38e-04 earthnote 1596374869.08141 1                                                                                                                      
 BRA13 3   10008      Pg    2.9900 0.0100  5.0 30.0 4 0  6.32e-04 earthnote 1596374870.98590 1                                                                                                                      
 BRA13 3   10009      Pg    2.9795 0.0100  5.0 30.0 4 0  6.26e-04 earthnote 1596374873.47464 1                                                                                                                      
 BRA13 3   10010      Pg    2.9550 0.0100  5.0 30.0 4 0  6.20e-04 earthnote 1596374875.77696 1                                                                                                                      
 BRA13 3   10011      Pg    2.9433 0.0100  5.0 30.0 4 0  6.17e-04 earthnote 1596374878.53257 1                                                                                                                      
 BRA13 3   10012      Pg    2.9259 0.0100  5.0 30.0 4 0  6.12e-04 earthnote 1596374880.96503 1                                                                                                                      
 BRA13 3   10013      Pg    2.9104 0.0100  5.0 30.0 4 0  6.08e-04 earthnote 1596374883.07412 1                                                                                                                      
 BRA13 3   10014      Pg    2.9027 0.0100  5.0 30.0 4 0  6.05e-04 earthnote 1596375137.67094 1                                                                                                                      
 BRA13 3   10015      Pg    2.8880 0.0100  5.0 30.0 4 0  6.03e-04 earthnote 1596374888.37831 1                                                                                                                      
 BRA13 3   10016      Pg    2.8748 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1596374891.49427 1                                                                                                                      
 BRA13 3   10017      Pg    2.8681 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1596374897.60662 1                                                                                                                      
 BRA13 3   10018      Pg    2.8543 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1596374900.53116 1                                                                                                                      
 BRA13 3   10019      Pg    2.8503 0.0100  5.0 30.0 4 0  6.00e-04 earthnote 1596374903.26220 1                                                                                                                      
