 BRA13 3    7013      Pg    3.2528 0.0100  5.0 30.0 4 0  7.58e-04 earthnote 1597217320.55874 1                                                                                                                      
 BRA13 3    7014      Pg    3.2440 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1596370715.14551 1                                                                                                                      
 BRA13 3    7015      Pg    3.2432 0.0100  5.0 30.0 4 0  7.55e-04 earthnote 1596370718.02544 1                                                                                                                      
 BRA13 3    7016      Pg    3.2441 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1596370719.98020 1                                                                                                                      
 BRA13 3    7017      Pg    3.2457 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1596370721.80107 1                                                                                                                      
 BRA13 3    7018      Pg    3.2553 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596729507.95548 1                                                                                                                      
 BRA13 3    7019      Pg    3.2571 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1597217458.97277 1                                                                                                                      
 BRA13 3    7020      Pg    3.2475 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1597217463.05029 1                                                                                                                      
 BRA13 3    7021      Pg    3.2281 0.0100  5.0 30.0 4 0  7.55e-04 earthnote 1597217466.87133 1                                                                                                                      
 BRA13 3    7022      Pg    3.2269 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1597217283.67207 1                                                                                                                      
 BRA13 3    7023      Pg    3.2245 0.0100  5.0 30.0 4 0  7.60e-04 earthnote 1597217287.65847 1                                                                                                                      
 BRA13 3    7024      Pg    3.2233 0.0100  5.0 30.0 4 0  7.63e-04 earthnote 1597217301.24387 1                                                                                                                      
 BRA13 3    7025      Pg    3.2173 0.0100  5.0 30.0 4 0  7.66e-04 earthnote 1597217492.53991 1                                                                                                                      
 BRA13 3    7026      Pg    3.2308 0.0100  5.0 30.0 4 0  7.70e-04 earthnote 1597217498.05995 1                                                                                                                      
 BRA13 3    7027      Pg    3.2418 0.0100  5.0 30.0 4 0  7.74e-04 earthnote 1597217267.20926 1                                                                                                                      
 BRA13 3    7028      Pg    3.2530 0.0100  5.0 30.0 4 0  7.79e-04 earthnote 1597217270.49242 1                                                                                                                      
 BRA13 3    7029      Pg    3.2666 0.0100  5.0 30.0 4 0  7.84e-04 earthnote 1597217262.67711 1                                                                                                                      
 BRA13 3    7030      Pg    3.2712 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1597217254.47202 1                                                                                                                      
 BRA13 3    7031      Pg    3.2744 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1597217549.47363 1                                                                                                                      
 BRA13 3    7032      Pg    3.2787 0.0100  5.0 30.0 4 0  8.04e-04 earthnote 1597217547.28939 1                                                                                                                      
 BRA13 3    7033      Pg    3.2902 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1597217545.61524 1                                                                                                                      
 BRA13 3    7034      Pg    3.2988 0.0100  5.0 30.0 4 0  8.19e-04 earthnote 1597217537.06035 1                                                                                                                      
 BRA13 3    7035      Pg    3.3014 0.0100  5.0 30.0 4 0  8.27e-04 earthnote 1597217540.62856 1                                                                                                                      
 BRA13 3    7036      Pg    3.3013 0.0100  5.0 30.0 4 0  8.35e-04 earthnote 1597217232.25020 1                                                                                                                      
 BRA13 3    7037      Pg    3.3070 0.0100  5.0 30.0 4 0  8.44e-04 earthnote 1597217234.76300 1                                                                                                                      
 BRA13 3    7038      Pg    3.3148 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1597217237.37590 1                                                                                                                      
 BRA13 3    7039      Pg    3.3140 0.0100  5.0 30.0 4 0  8.63e-04 earthnote 1597217225.23104 1                                                                                                                      
 BRA13 3    9001      Pg    3.2295 0.0100  5.0 30.0 4 0  7.34e-04 earthnote 1596729916.09994 1                                                                                                                      
 BRA13 3    9002      Pg    3.2146 0.0100  5.0 30.0 4 0  7.25e-04 earthnote 1596729920.13482 1                                                                                                                      
 BRA13 3    9003      Pg    3.1953 0.0100  5.0 30.0 4 0  7.16e-04 earthnote 1596729927.53040 1                                                                                                                      
 BRA13 3    9004      Pg    3.1735 0.0100  5.0 30.0 4 0  7.08e-04 earthnote 1596729931.56335 1                                                                                                                      
 BRA13 3    9005      Pg    3.1518 0.0100  5.0 30.0 4 0  7.01e-04 earthnote 1596729939.29035 1                                                                                                                      
 BRA13 3    9006      Pg    3.1362 0.0100  5.0 30.0 4 0  6.94e-04 earthnote 1596729945.72621 1                                                                                                                      
 BRA13 3    9007      Pg    3.1212 0.0100  5.0 30.0 4 0  6.87e-04 earthnote 1596729957.66623 1                                                                                                                      
 BRA13 3    9008      Pg    3.1081 0.0100  5.0 30.0 4 0  6.81e-04 earthnote 1596729961.82256 1                                                                                                                      
 BRA13 3    9009      Pg    3.0935 0.0100  5.0 30.0 4 0  6.75e-04 earthnote 1596729964.73065 1                                                                                                                      
 BRA13 3    9010      Pg    3.0785 0.0100  5.0 30.0 4 0  6.70e-04 earthnote 1596729970.12303 1                                                                                                                      
 BRA13 3    9011      Pg    3.0666 0.0100  5.0 30.0 4 0  6.66e-04 earthnote 1596729984.74445 1                                                                                                                      
 BRA13 3    9012      Pg    3.0544 0.0100  5.0 30.0 4 0  6.62e-04 earthnote 1596729992.71089 1                                                                                                                      
 BRA13 3    9013      Pg    3.0429 0.0100  5.0 30.0 4 0  6.59e-04 earthnote 1596730001.92201 1                                                                                                                      
 BRA13 3    9014      Pg    3.0315 0.0100  5.0 30.0 4 0  6.56e-04 earthnote 1596730011.46964 1                                                                                                                      
 BRA13 3    9015      Pg    3.0200 0.0100  5.0 30.0 4 0  6.54e-04 earthnote 1596730017.12572 1                                                                                                                      
 BRA13 3    9016      Pg    3.0075 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1596730020.12759 1                                                                                                                      
 BRA13 3    9017      Pg    3.0011 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596730024.28219 1                                                                                                                      
 BRA13 3    9018      Pg    2.9988 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596730028.20723 1                                                                                                                      
 BRA13 3    9019      Pg    3.0013 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1597217017.07197 1                                                                                                                      
 BRA13 3    9020      Pg    2.9979 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1597217019.09844 1                                                                                                                      
 BRA13 3    9021      Pg    2.9917 0.0100  5.0 30.0 4 0  6.55e-04 earthnote 1597217070.98654 1                                                                                                                      
 BRA13 3    9022      Pg    2.9900 0.0100  5.0 30.0 4 0  6.57e-04 earthnote 1597217023.98344 1                                                                                                                      
 BRA13 3    9023      Pg    2.9929 0.0100  5.0 30.0 4 0  6.60e-04 earthnote 1597217025.45490 1                                                                                                                      
 BRA13 3    9024      Pg    2.9920 0.0100  5.0 30.0 4 0  6.64e-04 earthnote 1597217037.93107 1                                                                                                                      
 BRA13 3    9025      Pg    2.9950 0.0100  5.0 30.0 4 0  6.68e-04 earthnote 1597217078.63192 1                                                                                                                      
 BRA13 3    9026      Pg    3.0018 0.0100  5.0 30.0 4 0  6.72e-04 earthnote 1597217083.55038 1                                                                                                                      
 BRA13 3    9027      Pg    3.0061 0.0100  5.0 30.0 4 0  6.77e-04 earthnote 1597217086.67011 1                                                                                                                      
 BRA13 3    9028      Pg    3.0001 0.0100  5.0 30.0 4 0  6.83e-04 earthnote 1597217090.84204 1                                                                                                                      
 BRA13 3    9029      Pg    2.9950 0.0100  5.0 30.0 4 0  6.89e-04 earthnote 1597217094.11862 1                                                                                                                      
 BRA13 3    9030      Pg    3.0031 0.0100  5.0 30.0 4 0  6.96e-04 earthnote 1597217130.72237 1                                                                                                                      
 BRA13 3    9031      Pg    3.0133 0.0100  5.0 30.0 4 0  7.03e-04 earthnote 1597217132.90773 1                                                                                                                      
 BRA13 3    9032      Pg    3.0174 0.0100  5.0 30.0 4 0  7.10e-04 earthnote 1597217135.83185 1                                                                                                                      
 BRA13 3    9033      Pg    3.0254 0.0100  5.0 30.0 4 0  7.19e-04 earthnote 1597217138.51531 1                                                                                                                      
 BRA13 3    9034      Pg    3.0329 0.0100  5.0 30.0 4 0  7.27e-04 earthnote 1597217141.23245 1                                                                                                                      
 BRA13 3    9035      Pg    3.0431 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1597217142.69578 1                                                                                                                      
 BRA13 3    9036      Pg    3.0564 0.0100  5.0 30.0 4 0  7.46e-04 earthnote 1597217145.05401 1                                                                                                                      
 BRA13 3    9037      Pg    3.0760 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1597217147.89111 1                                                                                                                      
 BRA13 3    9038      Pg    3.0884 0.0100  5.0 30.0 4 0  7.67e-04 earthnote 1597217149.96406 1                                                                                                                      
 BRA13 3    9039      Pg    3.1047 0.0100  5.0 30.0 4 0  7.77e-04 earthnote 1597217152.01549 1                                                                                                                      
 BRA13 3    9040      Pg    3.1192 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1597217153.77596 1                                                                                                                      
 BRA13 3    9041      Pg    3.1345 0.0100  5.0 30.0 4 0  8.00e-04 earthnote 1597217155.54883 1                                                                                                                      
 BRA13 3    9042      Pg    3.1509 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1597217158.27152 1                                                                                                                      
 BRA13 3    9043      Pg    3.1666 0.0100  5.0 30.0 4 0  8.23e-04 earthnote 1597217160.23724 1                                                                                                                      
 BRA13 3    9044      Pg    3.1823 0.0100  5.0 30.0 4 0  8.36e-04 earthnote 1597217166.88706 1                                                                                                                      
 BRA13 3    9045      Pg    3.2040 0.0100  5.0 30.0 4 0  8.48e-04 earthnote 1597217171.22884 1                                                                                                                      
 BRA13 3    9046      Pg    3.2203 0.0100  5.0 30.0 4 0  8.61e-04 earthnote 1596730211.11249 1                                                                                                                      
 BRA13 3   10001      Pg    3.1125 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1597216302.52656 1                                                                                                                      
 BRA13 3   10002      Pg    3.0889 0.0100  5.0 30.0 4 0  6.78e-04 earthnote 1597216313.87750 1                                                                                                                      
 BRA13 3   10003      Pg    3.0685 0.0100  5.0 30.0 4 0  6.69e-04 earthnote 1597216307.94610 1                                                                                                                      
 BRA13 3   10004      Pg    3.0483 0.0100  5.0 30.0 4 0  6.60e-04 earthnote 1597216318.59861 1                                                                                                                      
 BRA13 3   10005      Pg    3.0257 0.0100  5.0 30.0 4 0  6.54e-04 earthnote 1597216320.89466 1                                                                                                                      
 BRA13 3   10006      Pg    3.0120 0.0100  5.0 30.0 4 0  6.45e-04 earthnote 1597216528.55753 1                                                                                                                      
 BRA13 3   10007      Pg    3.0047 0.0100  5.0 30.0 4 0  6.38e-04 earthnote 1597216524.58024 1                                                                                                                      
 BRA13 3   10008      Pg    2.9922 0.0100  5.0 30.0 4 0  6.32e-04 earthnote 1597216519.96828 1                                                                                                                      
 BRA13 3   10009      Pg    2.9780 0.0100  5.0 30.0 4 0  6.26e-04 earthnote 1597216333.76372 1                                                                                                                      
 BRA13 3   10010      Pg    2.9633 0.0100  5.0 30.0 4 0  6.20e-04 earthnote 1597216345.21686 1                                                                                                                      
 BRA13 3   10011      Pg    2.9526 0.0100  5.0 30.0 4 0  6.17e-04 earthnote 1597216347.48755 1                                                                                                                      
 BRA13 3   10012      Pg    2.9303 0.0100  5.0 30.0 4 0  6.12e-04 earthnote 1597216513.96551 1                                                                                                                      
 BRA13 3   10013      Pg    2.9113 0.0100  5.0 30.0 4 0  6.08e-04 earthnote 1597216354.69354 1                                                                                                                      
 BRA13 3   10014      Pg    2.8925 0.0100  5.0 30.0 4 0  6.05e-04 earthnote 1597216504.99499 1                                                                                                                      
 BRA13 3   10015      Pg    2.8814 0.0100  5.0 30.0 4 0  6.03e-04 earthnote 1597216418.00724 1                                                                                                                      
 BRA13 3   10016      Pg    2.8651 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1597216413.80677 1                                                                                                                      
 BRA13 3   10017      Pg    2.8556 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1597216408.16684 1                                                                                                                      
 BRA13 3   10018      Pg    2.8491 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1597216422.86554 1                                                                                                                      
 BRA13 3   10019      Pg    2.8405 0.0100  5.0 30.0 4 0  6.00e-04 earthnote 1597216436.86594 1                                                                                                                      
 BRA13 3   10020      Pg    2.8478 0.0100  5.0 30.0 4 0  6.02e-04 earthnote 1597216428.84940 1                                                                                                                      
 BRA13 3   10021      Pg    2.8562 0.0100  5.0 30.0 4 0  6.04e-04 earthnote 1597216433.67833 1                                                                                                                      
 BRA13 3   10022      Pg    2.8640 0.0100  5.0 30.0 4 0  6.05e-04 earthnote 1597216447.21739 1                                                                                                                      
 BRA13 3   10023      Pg    2.8717 0.0100  5.0 30.0 4 0  6.10e-04 earthnote 1597216393.93675 1                                                                                                                      
 BRA13 3   10024      Pg    2.8743 0.0100  5.0 30.0 4 0  6.13e-04 earthnote 1597216395.26632 1                                                                                                                      
 BRA13 3   10025      Pg    2.8763 0.0100  5.0 30.0 4 0  6.18e-04 earthnote 1597216396.99309 1                                                                                                                      
 BRA13 3   10026      Pg    2.8765 0.0100  5.0 30.0 4 0  6.23e-04 earthnote 1597216398.76217 1                                                                                                                      
 BRA13 3   10027      Pg    2.8788 0.0100  5.0 30.0 4 0  6.28e-04 earthnote 1597216400.70015 1                                                                                                                      
 BRA13 3   10028      Pg    2.8784 0.0100  5.0 30.0 4 0  6.34e-04 earthnote 1596374929.17603 1                                                                                                                      
 BRA13 3   10029      Pg    2.8783 0.0100  5.0 30.0 4 0  6.41e-04 earthnote 1597216851.85472 1                                                                                                                      
 BRA13 3   10030      Pg    2.8877 0.0100  5.0 30.0 4 0  6.49e-04 earthnote 1597216891.08982 1                                                                                                                      
 BRA13 3   10031      Pg    2.9013 0.0100  5.0 30.0 4 0  6.56e-04 earthnote 1597216856.60025 1                                                                                                                      
 BRA13 3   10032      Pg    2.9059 0.0100  5.0 30.0 4 0  6.63e-04 earthnote 1597216864.53944 1                                                                                                                      
 BRA13 3   10033      Pg    2.9208 0.0100  5.0 30.0 4 0  6.72e-04 earthnote 1597216867.60628 1                                                                                                                      
 BRA13 3   10034      Pg    2.9306 0.0100  5.0 30.0 4 0  6.82e-04 earthnote 1597216869.74112 1                                                                                                                      
 BRA13 3   10035      Pg    2.9330 0.0100  5.0 30.0 4 0  6.92e-04 earthnote 1597216872.63266 1                                                                                                                      
 BRA13 3   10036      Pg    2.9456 0.0100  5.0 30.0 4 0  7.02e-04 earthnote 1597216874.89205 1                                                                                                                      
 BRA13 3   10037      Pg    2.9618 0.0100  5.0 30.0 4 0  7.12e-04 earthnote 1597216878.81940 1                                                                                                                      
 BRA13 3   10038      Pg    2.9691 0.0100  5.0 30.0 4 0  7.23e-04 earthnote 1597216812.02623 1                                                                                                                      
 BRA13 3   10039      Pg    2.9878 0.0100  5.0 30.0 4 0  7.35e-04 earthnote 1597216820.74936 1                                                                                                                      
 BRA13 3   10040      Pg    3.0099 0.0100  5.0 30.0 4 0  7.47e-04 earthnote 1597216817.87630 1                                                                                                                      
 BRA13 3   10041      Pg    3.0332 0.0100  5.0 30.0 4 0  7.58e-04 earthnote 1596731284.99089 1                                                                                                                      
 BRA13 3   10042      Pg    3.0510 0.0100  5.0 30.0 4 0  7.71e-04 earthnote 1596731290.54502 1                                                                                                                      
 BRA13 3   10043      Pg    3.0636 0.0100  5.0 30.0 4 0  7.83e-04 earthnote 1596731294.29939 1                                                                                                                      
 BRA13 3   10044      Pg    3.0810 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1597216546.32277 1                                                                                                                      
 BRA13 3   10045      Pg    3.1022 0.0100  5.0 30.0 4 0  8.10e-04 earthnote 1597216553.65911 1                                                                                                                      
 BRA13 3   10046      Pg    3.1176 0.0100  5.0 30.0 4 0  8.23e-04 earthnote 1597216551.20172 1                                                                                                                      
 BRA13 3   10047      Pg    3.1429 0.0100  5.0 30.0 4 0  8.37e-04 earthnote 1597216556.71094 1                                                                                                                      
 BRA13 3   10048      Pg    3.1584 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1597216561.18142 1                                                                                                                      
 BRA13 3   10049      Pg    3.1739 0.0100  5.0 30.0 4 0  8.66e-04 earthnote 1597216567.80550 1                                                                                                                      
 BRA13 3   10050      Pg    3.1922 0.0100  5.0 30.0 4 0  8.80e-04 earthnote 1597216570.53983 1                                                                                                                      
 BRA13 3   10051      Pg    3.2113 0.0100  5.0 30.0 4 0  8.95e-04 earthnote 1597216574.57040 1                                                                                                                      
 BRA13 3   11001      Pg    3.0161 0.0100  5.0 30.0 4 0  6.47e-04 earthnote 1597215810.07887 1                                                                                                                      
 BRA13 3   11002      Pg    2.9930 0.0100  5.0 30.0 4 0  6.37e-04 earthnote 1597215814.18898 1                                                                                                                      
 BRA13 3   11003      Pg    2.9735 0.0100  5.0 30.0 4 0  6.27e-04 earthnote 1597215817.07737 1                                                                                                                      
 BRA13 3   11004      Pg    2.9573 0.0100  5.0 30.0 4 0  6.18e-04 earthnote 1597215819.52006 1                                                                                                                      
 BRA13 3   11005      Pg    2.9391 0.0100  5.0 30.0 4 0  6.09e-04 earthnote 1597215821.81726 1                                                                                                                      
 BRA13 3   11006      Pg    2.9180 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1597215824.01756 1                                                                                                                      
 BRA13 3   11007      Pg    2.8969 0.0100  5.0 30.0 4 0  5.94e-04 earthnote 1597216265.18603 1                                                                                                                      
 BRA13 3   11008      Pg    2.8770 0.0100  5.0 30.0 4 0  5.87e-04 earthnote 1597216188.05347 1                                                                                                                      
 BRA13 3   11009      Pg    2.8580 0.0100  5.0 30.0 4 0  5.80e-04 earthnote 1597216193.23995 1                                                                                                                      
 BRA13 3   11010      Pg    2.8419 0.0100  5.0 30.0 4 0  5.74e-04 earthnote 1597215835.34056 1                                                                                                                      
 BRA13 3   11011      Pg    2.8251 0.0100  5.0 30.0 4 0  5.69e-04 earthnote 1597215837.80462 1                                                                                                                      
 BRA13 3   11012      Pg    2.8044 0.0100  5.0 30.0 4 0  5.65e-04 earthnote 1597215839.31893 1                                                                                                                      
 BRA13 3   11013      Pg    2.7962 0.0100  5.0 30.0 4 0  5.62e-04 earthnote 1597215841.84109 1                                                                                                                      
 BRA13 3   11014      Pg    2.7899 0.0100  5.0 30.0 4 0  5.59e-04 earthnote 1597215942.24260 1                                                                                                                      
 BRA13 3   11015      Pg    2.7771 0.0100  5.0 30.0 4 0  5.56e-04 earthnote 1597215945.16643 1                                                                                                                      
 BRA13 3   11016      Pg    2.7671 0.0100  5.0 30.0 4 0  5.54e-04 earthnote 1597215964.22143 1                                                                                                                      
 BRA13 3   11017      Pg    2.7519 0.0100  5.0 30.0 4 0  5.53e-04 earthnote 1597215960.10232 1                                                                                                                      
 BRA13 3   11018      Pg    2.7386 0.0100  5.0 30.0 4 0  5.53e-04 earthnote 1597216205.98567 1                                                                                                                      
 BRA13 3   11019      Pg    2.7363 0.0100  5.0 30.0 4 0  5.54e-04 earthnote 1597216209.16396 1                                                                                                                      
 BRA13 3   11020      Pg    2.7331 0.0100  5.0 30.0 4 0  5.55e-04 earthnote 1597216220.87678 1                                                                                                                      
 BRA13 3   11021      Pg    2.7267 0.0100  5.0 30.0 4 0  5.56e-04 earthnote 1597216216.64904 1                                                                                                                      
 BRA13 3   11022      Pg    2.7341 0.0100  5.0 30.0 4 0  5.59e-04 earthnote 1597215899.52454 1                                                                                                                      
 BRA13 3   11023      Pg    2.7396 0.0100  5.0 30.0 4 0  5.63e-04 earthnote 1597215985.04027 1                                                                                                                      
 BRA13 3   11024      Pg    2.7509 0.0100  5.0 30.0 4 0  5.67e-04 earthnote 1597215988.88028 1                                                                                                                      
 BRA13 3   11025      Pg    2.7576 0.0100  5.0 30.0 4 0  5.71e-04 earthnote 1597215998.31421 1                                                                                                                      
 BRA13 3   11026      Pg    2.7676 0.0100  5.0 30.0 4 0  5.76e-04 earthnote 1597215993.13702 1                                                                                                                      
 BRA13 3   11027      Pg    2.7726 0.0100  5.0 30.0 4 0  5.83e-04 earthnote 1597216001.62894 1                                                                                                                      
 BRA13 3   11028      Pg    2.7661 0.0100  5.0 30.0 4 0  5.89e-04 earthnote 1597216004.33697 1                                                                                                                      
 BRA13 3   11029      Pg    2.7750 0.0100  5.0 30.0 4 0  5.96e-04 earthnote 1597216007.60104 1                                                                                                                      
 BRA13 3   11030      Pg    2.7801 0.0100  5.0 30.0 4 0  6.04e-04 earthnote 1597216009.81479 1                                                                                                                      
 BRA13 3   11031      Pg    2.7862 0.0100  5.0 30.0 4 0  6.12e-04 earthnote 1597216017.51493 1                                                                                                                      
 BRA13 3   11032      Pg    2.7981 0.0100  5.0 30.0 4 0  6.21e-04 earthnote 1597216014.94046 1                                                                                                                      
