 BRA05 4   12070      Pw    3.1574 0.0100  0.0  0.0 0 0  1.41e-08 earthnote 1599312617.90414 1                                                                                                                      
 BRA05 4   12071      Pw    3.1895 0.0100  0.0  0.0 0 0  1.42e-08 earthnote 1599312619.44178 1                                                                                                                      
 BRA05 4   12072      Pw    3.2284 0.0100  0.0  0.0 0 0  1.44e-08 earthnote 1599312620.51027 1                                                                                                                      
 BRA05 4   12073      Pw    3.2698 0.0100  0.0  0.0 0 0  1.46e-08 earthnote 1599312621.50867 1                                                                                                                      
 BRA05 4   12074      Pw    3.3239 0.0100  0.0  0.0 0 0  1.48e-08 earthnote 1599312622.94230 1                                                                                                                      
 BRA05 4   13050      Pw    3.3541 0.0100  0.0  0.0 0 0  1.49e-08 earthnote 1599312090.04931 1                                                                                                                      
 BRA05 4   13051      Pw    3.2802 0.0100  0.0  0.0 0 0  1.45e-08 earthnote 1599312090.77438 1                                                                                                                      
 BRA05 4   13052      Pw    3.2031 0.0100  0.0  0.0 0 0  1.42e-08 earthnote 1599312091.74502 1                                                                                                                      
 BRA05 4   13053      Pw    3.1318 0.0100  0.0  0.0 0 0  1.39e-08 earthnote 1599312092.72230 1                                                                                                                      
 BRA05 4   13054      Pw    3.0652 0.0100  0.0  0.0 0 0  1.36e-08 earthnote 1599312093.51761 1                                                                                                                      
 BRA05 4   13055      Pw    3.0023 0.0100  0.0  0.0 0 0  1.34e-08 earthnote 1599312096.23546 1                                                                                                                      
 BRA05 4   13056      Pw    2.9523 0.0100  0.0  0.0 0 0  1.31e-08 earthnote 1599312097.23015 1                                                                                                                      
 BRA05 4   13057      Pw    2.9091 0.0100  0.0  0.0 0 0  1.29e-08 earthnote 1599312098.16153 1                                                                                                                      
 BRA05 4   13058      Pw    2.8656 0.0100  0.0  0.0 0 0  1.27e-08 earthnote 1599312099.46853 1                                                                                                                      
 BRA05 4   13059      Pw    2.8238 0.0100  0.0  0.0 0 0  1.26e-08 earthnote 1599312100.56676 1                                                                                                                      
 BRA05 4   13060      Pw    2.7821 0.0100  0.0  0.0 0 0  1.24e-08 earthnote 1599312106.00753 1                                                                                                                      
 BRA05 4   13061      Pw    2.7642 0.0100  0.0  0.0 0 0  1.23e-08 earthnote 1599312112.37537 1                                                                                                                      
 BRA05 4   13062      Pw    2.7449 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599312109.68628 1                                                                                                                      
 BRA05 4   13063      Pw    2.7288 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599312111.22225 1                                                                                                                      
 BRA05 4   13064      Pw    2.7201 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599312114.32947 1                                                                                                                      
 BRA05 4   13065      Pw    2.7249 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599312115.38098 1                                                                                                                      
 BRA05 4   13066      Pw    2.7305 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599312117.08343 1                                                                                                                      
 BRA05 4   13067      Pw    2.7435 0.0100  0.0  0.0 0 0  1.23e-08 earthnote 1599312118.26147 1                                                                                                                      
 BRA05 4   13068      Pw    2.7611 0.0100  0.0  0.0 0 0  1.24e-08 earthnote 1599312119.34229 1                                                                                                                      
 BRA05 4   13069      Pw    2.7816 0.0100  0.0  0.0 0 0  1.25e-08 earthnote 1599312120.28681 1                                                                                                                      
 BRA05 4   13070      Pw    2.8129 0.0100  0.0  0.0 0 0  1.26e-08 earthnote 1599312124.81719 1                                                                                                                      
 BRA05 4   13071      Pw    2.8514 0.0100  0.0  0.0 0 0  1.28e-08 earthnote 1599312123.12378 1                                                                                                                      
 BRA05 4   14047      Pw    3.3448 0.0100  0.0  0.0 0 0  1.48e-08 earthnote 1599292044.60434 1                                                                                                                      
 BRA05 4   14048      Pw    3.2547 0.0100  0.0  0.0 0 0  1.44e-08 earthnote 1599292045.52552 1                                                                                                                      
 BRA05 4   14049      Pw    3.1739 0.0100  0.0  0.0 0 0  1.40e-08 earthnote 1599292046.40137 1                                                                                                                      
 BRA05 4   14050      Pw    3.0716 0.0100  0.0  0.0 0 0  1.36e-08 earthnote 1599292047.17155 1                                                                                                                      
 BRA05 4   14051      Pw    2.9951 0.0100  0.0  0.0 0 0  1.33e-08 earthnote 1599292048.81081 1                                                                                                                      
 BRA05 4   14052      Pw    2.9241 0.0100  0.0  0.0 0 0  1.29e-08 earthnote 1599292049.80628 1                                                                                                                      
 BRA05 4   14053      Pw    2.8463 0.0100  0.0  0.0 0 0  1.26e-08 earthnote 1599292050.64184 1                                                                                                                      
 BRA05 4   14054      Pw    2.7776 0.0100  0.0  0.0 0 0  1.23e-08 earthnote 1599292051.45381 1                                                                                                                      
 BRA05 4   14055      Pw    2.7072 0.0100  0.0  0.0 0 0  1.20e-08 earthnote 1599292052.20680 1                                                                                                                      
 BRA05 4   14056      Pw    2.6553 0.0100  0.0  0.0 0 0  1.17e-08 earthnote 1599292053.05158 1                                                                                                                      
 BRA05 4   14057      Pw    2.5955 0.0100  0.0  0.0 0 0  1.15e-08 earthnote 1599292053.86386 1                                                                                                                      
 BRA05 4   14058      Pw    2.5443 0.0100  0.0  0.0 0 0  1.13e-08 earthnote 1599292054.74522 1                                                                                                                      
 BRA05 4   14059      Pw    2.5037 0.0100  0.0  0.0 0 0  1.11e-08 earthnote 1599292055.54922 1                                                                                                                      
 BRA05 4   14060      Pw    2.4638 0.0100  0.0  0.0 0 0  1.09e-08 earthnote 1599292056.38310 1                                                                                                                      
 BRA05 4   14061      Pw    2.4354 0.0100  0.0  0.0 0 0  1.08e-08 earthnote 1599292058.89735 1                                                                                                                      
 BRA05 4   14062      Pw    2.4160 0.0100  0.0  0.0 0 0  1.07e-08 earthnote 1599292059.81670 1                                                                                                                      
 BRA05 4   14063      Pw    2.4053 0.0100  0.0  0.0 0 0  1.07e-08 earthnote 1599292060.62719 1                                                                                                                      
 BRA05 4   14064      Pw    2.3874 0.0100  0.0  0.0 0 0  1.06e-08 earthnote 1599292061.60902 1                                                                                                                      
 BRA05 4   14065      Pw    2.3823 0.0100  0.0  0.0 0 0  1.06e-08 earthnote 1599292062.51757 1                                                                                                                      
 BRA05 4   15045      Pw    3.3442 0.0100  0.0  0.0 0 0  1.48e-08 earthnote 1599291883.10292 1                                                                                                                      
 BRA05 4   15046      Pw    3.2362 0.0100  0.0  0.0 0 0  1.43e-08 earthnote 1599291884.36509 1                                                                                                                      
 BRA05 4   15047      Pw    3.1339 0.0100  0.0  0.0 0 0  1.38e-08 earthnote 1599291885.36508 1                                                                                                                      
 BRA05 4   15048      Pw    3.0336 0.0100  0.0  0.0 0 0  1.34e-08 earthnote 1599291886.39906 1                                                                                                                      
 BRA05 4   15049      Pw    2.9357 0.0100  0.0  0.0 0 0  1.30e-08 earthnote 1599291887.40044 1                                                                                                                      
 BRA05 4   15050      Pw    2.8438 0.0100  0.0  0.0 0 0  1.26e-08 earthnote 1599291888.26520 1                                                                                                                      
 BRA05 4   15051      Pw    2.7545 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599291889.07453 1                                                                                                                      
 BRA05 4   15052      Pw    2.6744 0.0100  0.0  0.0 0 0  1.18e-08 earthnote 1599291890.35157 1                                                                                                                      
 BRA05 4   15053      Pw    2.5865 0.0100  0.0  0.0 0 0  1.14e-08 earthnote 1599291891.14767 1                                                                                                                      
 BRA05 4   15054      Pw    2.5144 0.0100  0.0  0.0 0 0  1.11e-08 earthnote 1599291892.22948 1                                                                                                                      
 BRA05 4   15055      Pw    2.4331 0.0100  0.0  0.0 0 0  1.07e-08 earthnote 1599291893.25271 1                                                                                                                      
 BRA05 4   15056      Pw    2.3735 0.0100  0.0  0.0 0 0  1.04e-08 earthnote 1599291894.11229 1                                                                                                                      
 BRA05 4   15057      Pw    2.3064 0.0100  0.0  0.0 0 0  1.02e-08 earthnote 1599291895.43999 1                                                                                                                      
 BRA05 4   15058      Pw    2.2526 0.0100  0.0  0.0 0 0  9.92e-09 earthnote 1599291896.40968 1                                                                                                                      
 BRA05 4   15059      Pw    2.2021 0.0100  0.0  0.0 0 0  9.70e-09 earthnote 1599291897.50217 1                                                                                                                      
 BRA05 4   15060      Pw    2.1625 0.0100  0.0  0.0 0 0  9.53e-09 earthnote 1599291898.58943 1                                                                                                                      
 BRA05 4   15061      Pw    2.1307 0.0100  0.0  0.0 0 0  9.38e-09 earthnote 1599291899.57491 1                                                                                                                      
 BRA05 4   15062      Pw    2.1025 0.0100  0.0  0.0 0 0  9.27e-09 earthnote 1599291900.56772 1                                                                                                                      
 BRA05 4   15063      Pw    2.0834 0.0100  0.0  0.0 0 0  9.20e-09 earthnote 1599291901.57192 1                                                                                                                      
 BRA05 4   15064      Pw    2.0825 0.0100  0.0  0.0 0 0  9.17e-09 earthnote 1599291902.66795 1                                                                                                                      
 BRA05 4   15065      Pw    2.0772 0.0100  0.0  0.0 0 0  9.18e-09 earthnote 1599291903.62415 1                                                                                                                      
 BRA05 4   15066      Pw    2.0867 0.0100  0.0  0.0 0 0  9.23e-09 earthnote 1599291904.47916 1                                                                                                                      
 BRA05 4   15067      Pw    2.1049 0.0100  0.0  0.0 0 0  9.32e-09 earthnote 1599291905.47809 1                                                                                                                      
 BRA05 4   15068      Pw    2.1223 0.0100  0.0  0.0 0 0  9.45e-09 earthnote 1599291906.37748 1                                                                                                                      
 BRA05 4   15069      Pw    2.1521 0.0100  0.0  0.0 0 0  9.61e-09 earthnote 1599291907.21358 1                                                                                                                      
 BRA05 4   15070      Pw    2.1929 0.0100  0.0  0.0 0 0  9.80e-09 earthnote 1599292010.30258 1                                                                                                                      
 BRA05 4   15071      Pw    2.2396 0.0100  0.0  0.0 0 0  1.00e-08 earthnote 1599292012.17638 1                                                                                                                      
 BRA05 4   15072      Pw    2.2921 0.0100  0.0  0.0 0 0  1.03e-08 earthnote 1599292013.80075 1                                                                                                                      
 BRA05 4   15073      Pw    2.3534 0.0100  0.0  0.0 0 0  1.06e-08 earthnote 1599292014.97147 1                                                                                                                      
 BRA05 4   15074      Pw    2.4123 0.0100  0.0  0.0 0 0  1.09e-08 earthnote 1599291913.14806 1                                                                                                                      
 BRA05 4   15075      Pw    2.4892 0.0100  0.0  0.0 0 0  1.12e-08 earthnote 1599291998.93951 1                                                                                                                      
 BRA05 4   15076      Pw    2.5600 0.0100  0.0  0.0 0 0  1.16e-08 earthnote 1599291915.46098 1                                                                                                                      
 BRA05 4   15077      Pw    2.6539 0.0100  0.0  0.0 0 0  1.19e-08 earthnote 1599291916.49597 1                                                                                                                      
 BRA05 4   15078      Pw    2.7327 0.0100  0.0  0.0 0 0  1.23e-08 earthnote 1599291991.82965 1                                                                                                                      
 BRA05 4   15079      Pw    2.8250 0.0100  0.0  0.0 0 0  1.27e-08 earthnote 1599291989.73751 1                                                                                                                      
 BRA05 4   15080      Pw    2.9142 0.0100  0.0  0.0 0 0  1.31e-08 earthnote 1599291982.41462 1                                                                                                                      
 BRA05 4   15081      Pw    3.0149 0.0100  0.0  0.0 0 0  1.36e-08 earthnote 1599291987.62541 1                                                                                                                      
 BRA05 4   15082      Pw    3.1130 0.0100  0.0  0.0 0 0  1.40e-08 earthnote 1599291978.09608 1                                                                                                                      
 BRA05 4   15083      Pw    3.2043 0.0100  0.0  0.0 0 0  1.45e-08 earthnote 1599291975.03314 1                                                                                                                      
 BRA05 4   15084      Pw    3.3136 0.0100  0.0  0.0 0 0  1.50e-08 earthnote 1599291976.28261 1                                                                                                                      
 BRA05 4   16043      Pw    3.3685 0.0100  0.0  0.0 0 0  1.49e-08 earthnote 1599291771.38026 1                                                                                                                      
 BRA05 4   16044      Pw    3.2515 0.0100  0.0  0.0 0 0  1.44e-08 earthnote 1599291770.43203 1                                                                                                                      
 BRA05 4   16045      Pw    3.1440 0.0100  0.0  0.0 0 0  1.39e-08 earthnote 1599291762.46626 1                                                                                                                      
 BRA05 4   16046      Pw    3.0344 0.0100  0.0  0.0 0 0  1.34e-08 earthnote 1599291764.04400 1                                                                                                                      
 BRA05 4   16047      Pw    2.9234 0.0100  0.0  0.0 0 0  1.29e-08 earthnote 1599291764.89370 1                                                                                                                      
 BRA05 4   16048      Pw    2.8257 0.0100  0.0  0.0 0 0  1.24e-08 earthnote 1599291777.84957 1                                                                                                                      
 BRA05 4   16049      Pw    2.7159 0.0100  0.0  0.0 0 0  1.19e-08 earthnote 1599291780.61717 1                                                                                                                      
 BRA05 4   16050      Pw    2.6129 0.0100  0.0  0.0 0 0  1.15e-08 earthnote 1599291782.06556 1                                                                                                                      
 BRA05 4   16051      Pw    2.5226 0.0100  0.0  0.0 0 0  1.10e-08 earthnote 1599291783.16112 1                                                                                                                      
 BRA05 4   16052      Pw    2.4224 0.0100  0.0  0.0 0 0  1.06e-08 earthnote 1599291785.69917 1                                                                                                                      
 BRA05 4   16053      Pw    2.3355 0.0100  0.0  0.0 0 0  1.02e-08 earthnote 1599291787.35259 1                                                                                                                      
 BRA05 4   16054      Pw    2.2513 0.0100  0.0  0.0 0 0  9.83e-09 earthnote 1599291788.49610 1                                                                                                                      
 BRA05 4   16055      Pw    2.1614 0.0100  0.0  0.0 0 0  9.47e-09 earthnote 1599291789.90579 1                                                                                                                      
 BRA05 4   16056      Pw    2.0926 0.0100  0.0  0.0 0 0  9.12e-09 earthnote 1599291791.56327 1                                                                                                                      
 BRA05 4   16057      Pw    2.0148 0.0100  0.0  0.0 0 0  8.81e-09 earthnote 1599291793.80427 1                                                                                                                      
 BRA05 4   16058      Pw    1.9553 0.0100  0.0  0.0 0 0  8.52e-09 earthnote 1599291796.13008 1                                                                                                                      
 BRA05 4   16059      Pw    1.9032 0.0100  0.0  0.0 0 0  8.27e-09 earthnote 1599291798.28197 1                                                                                                                      
 BRA05 4   16060      Pw    1.8528 0.0100  0.0  0.0 0 0  8.06e-09 earthnote 1599291799.89241 1                                                                                                                      
 BRA05 4   16061      Pw    1.8157 0.0100  0.0  0.0 0 0  7.90e-09 earthnote 1599291800.96976 1                                                                                                                      
 BRA05 4   16062      Pw    1.7843 0.0100  0.0  0.0 0 0  7.77e-09 earthnote 1599291802.86609 1                                                                                                                      
 BRA05 4   16063      Pw    1.7640 0.0100  0.0  0.0 0 0  7.69e-09 earthnote 1599291804.61758 1                                                                                                                      
 BRA05 4   16064      Pw    1.7519 0.0100  0.0  0.0 0 0  7.64e-09 earthnote 1599291806.00942 1                                                                                                                      
 BRA05 4   16065      Pw    1.7588 0.0100  0.0  0.0 0 0  7.66e-09 earthnote 1599291807.77138 1                                                                                                                      
 BRA05 4   16066      Pw    1.7621 0.0100  0.0  0.0 0 0  7.72e-09 earthnote 1599291809.59377 1                                                                                                                      
 BRA05 4   16067      Pw    1.7747 0.0100  0.0  0.0 0 0  7.82e-09 earthnote 1599291811.41508 1                                                                                                                      
 BRA05 4   16068      Pw    1.8071 0.0100  0.0  0.0 0 0  7.97e-09 earthnote 1599291812.70576 1                                                                                                                      
 BRA05 4   16069      Pw    1.8416 0.0100  0.0  0.0 0 0  8.15e-09 earthnote 1599291814.00172 1                                                                                                                      
 BRA05 4   16070      Pw    1.8844 0.0100  0.0  0.0 0 0  8.39e-09 earthnote 1599291815.03621 1                                                                                                                      
 BRA05 4   16071      Pw    1.9403 0.0100  0.0  0.0 0 0  8.65e-09 earthnote 1599291816.12008 1                                                                                                                      
 BRA05 4   16072      Pw    2.0008 0.0100  0.0  0.0 0 0  8.95e-09 earthnote 1599291817.02934 1                                                                                                                      
 BRA05 4   16073      Pw    2.0662 0.0100  0.0  0.0 0 0  9.27e-09 earthnote 1599291818.07118 1                                                                                                                      
 BRA05 4   16074      Pw    2.1384 0.0100  0.0  0.0 0 0  9.62e-09 earthnote 1599291819.08821 1                                                                                                                      
 BRA05 4   16075      Pw    2.2150 0.0100  0.0  0.0 0 0  1.00e-08 earthnote 1599291820.17871 1                                                                                                                      
 BRA05 4   16076      Pw    2.3009 0.0100  0.0  0.0 0 0  1.04e-08 earthnote 1599291821.15588 1                                                                                                                      
 BRA05 4   16077      Pw    2.3970 0.0100  0.0  0.0 0 0  1.08e-08 earthnote 1599291821.98726 1                                                                                                                      
 BRA05 4   16078      Pw    2.4952 0.0100  0.0  0.0 0 0  1.12e-08 earthnote 1599291827.80380 1                                                                                                                      
 BRA05 4   16079      Pw    2.5959 0.0100  0.0  0.0 0 0  1.17e-08 earthnote 1599291829.07963 1                                                                                                                      
 BRA05 4   16080      Pw    2.6943 0.0100  0.0  0.0 0 0  1.22e-08 earthnote 1599291830.05095 1                                                                                                                      
 BRA05 4   16081      Pw    2.7830 0.0100  0.0  0.0 0 0  1.26e-08 earthnote 1599291846.92273 1                                                                                                                      
 BRA05 4   16082      Pw    2.8990 0.0100  0.0  0.0 0 0  1.31e-08 earthnote 1599291843.86905 1                                                                                                                      
 BRA05 4   16083      Pw    3.0050 0.0100  0.0  0.0 0 0  1.36e-08 earthnote 1599291833.90886 1                                                                                                                      
 BRA05 4   16084      Pw    3.1148 0.0100  0.0  0.0 0 0  1.41e-08 earthnote 1599291835.09775 1                                                                                                                      
 BRA05 4   16085      Pw    3.2238 0.0100  0.0  0.0 0 0  1.46e-08 earthnote 1599291836.44147 1                                                                                                                      
 BRA05 4   17042      Pw    3.3317 0.0100  0.0  0.0 0 0  1.47e-08 earthnote 1599291545.33615 1                                                                                                                      
 BRA05 4   17043      Pw    3.2123 0.0100  0.0  0.0 0 0  1.42e-08 earthnote 1599291546.52649 1                                                                                                                      
 BRA05 4   17044      Pw    3.0928 0.0100  0.0  0.0 0 0  1.36e-08 earthnote 1599291547.52158 1                                                                                                                      
 BRA05 4   17045      Pw    2.9734 0.0100  0.0  0.0 0 0  1.31e-08 earthnote 1599291548.48544 1                                                                                                                      
 BRA05 4   17046      Pw    2.8642 0.0100  0.0  0.0 0 0  1.26e-08 earthnote 1599291549.74586 1                                                                                                                      
 BRA05 4   17047      Pw    2.7447 0.0100  0.0  0.0 0 0  1.21e-08 earthnote 1599291550.98101 1                                                                                                                      
 BRA05 4   17048      Pw    2.6273 0.0100  0.0  0.0 0 0  1.16e-08 earthnote 1599291552.24502 1                                                                                                                      
 BRA05 4   17049      Pw    2.5161 0.0100  0.0  0.0 0 0  1.11e-08 earthnote 1599291553.94689 1                                                                                                                      
 BRA05 4   17050      Pw    2.4027 0.0100  0.0  0.0 0 0  1.06e-08 earthnote 1599291707.57554 1                                                                                                                      
 BRA05 4   17051      Pw    2.3035 0.0100  0.0  0.0 0 0  1.01e-08 earthnote 1599291706.31085 1                                                                                                                      
 BRA05 4   17052      Pw    2.1976 0.0100  0.0  0.0 0 0  9.61e-09 earthnote 1599291559.69153 1                                                                                                                      
 BRA05 4   17053      Pw    2.1038 0.0100  0.0  0.0 0 0  9.16e-09 earthnote 1599291560.92673 1                                                                                                                      
 BRA05 4   17054      Pw    1.9984 0.0100  0.0  0.0 0 0  8.72e-09 earthnote 1599291561.83612 1                                                                                                                      
 BRA05 4   17055      Pw    1.9130 0.0100  0.0  0.0 0 0  8.30e-09 earthnote 1599291562.99733 1                                                                                                                      
 BRA05 4   17056      Pw    1.8274 0.0100  0.0  0.0 0 0  7.91e-09 earthnote 1599291701.60775 1                                                                                                                      
 BRA05 4   17057      Pw    1.7552 0.0100  0.0  0.0 0 0  7.56e-09 earthnote 1599291565.44772 1                                                                                                                      
 BRA05 4   17058      Pw    1.6817 0.0100  0.0  0.0 0 0  7.23e-09 earthnote 1599291566.29797 1                                                                                                                      
 BRA05 4   17059      Pw    1.6136 0.0100  0.0  0.0 0 0  6.93e-09 earthnote 1599291567.60220 1                                                                                                                      
 BRA05 4   17060      Pw    1.5584 0.0100  0.0  0.0 0 0  6.68e-09 earthnote 1599291568.58234 1                                                                                                                      
 BRA05 4   17061      Pw    1.5119 0.0100  0.0  0.0 0 0  6.47e-09 earthnote 1599291570.12561 1                                                                                                                      
 BRA05 4   17062      Pw    1.4826 0.0100  0.0  0.0 0 0  6.32e-09 earthnote 1599291712.30840 1                                                                                                                      
 BRA05 4   17063      Pw    1.4566 0.0100  0.0  0.0 0 0  6.22e-09 earthnote 1599291572.09917 1                                                                                                                      
 BRA05 4   17064      Pw    1.4460 0.0100  0.0  0.0 0 0  6.17e-09 earthnote 1599291573.18242 1                                                                                                                      
 BRA05 4   17065      Pw    1.4455 0.0100  0.0  0.0 0 0  6.17e-09 earthnote 1599291574.26823 1                                                                                                                      
 BRA05 4   17066      Pw    1.4591 0.0100  0.0  0.0 0 0  6.25e-09 earthnote 1599291576.12385 1                                                                                                                      
 BRA05 4   17067      Pw    1.4726 0.0100  0.0  0.0 0 0  6.39e-09 earthnote 1599291577.15171 1                                                                                                                      
 BRA05 4   17068      Pw    1.5052 0.0100  0.0  0.0 0 0  6.56e-09 earthnote 1599291583.38065 1                                                                                                                      
 BRA05 4   17069      Pw    1.5546 0.0100  0.0  0.0 0 0  6.79e-09 earthnote 1599291584.75176 1                                                                                                                      
 BRA05 4   17070      Pw    1.6024 0.0100  0.0  0.0 0 0  7.06e-09 earthnote 1599291586.16059 1                                                                                                                      
 BRA05 4   17071      Pw    1.6685 0.0100  0.0  0.0 0 0  7.38e-09 earthnote 1599291587.47807 1                                                                                                                      
 BRA05 4   17072      Pw    1.7349 0.0100  0.0  0.0 0 0  7.72e-09 earthnote 1599291588.55072 1                                                                                                                      
 BRA05 4   17073      Pw    1.8109 0.0100  0.0  0.0 0 0  8.09e-09 earthnote 1599291590.27041 1                                                                                                                      
 BRA05 4   17074      Pw    1.8921 0.0100  0.0  0.0 0 0  8.49e-09 earthnote 1599291591.60368 1                                                                                                                      
 BRA05 4   17075      Pw    1.9872 0.0100  0.0  0.0 0 0  8.92e-09 earthnote 1599291592.65486 1                                                                                                                      
 BRA05 4   17076      Pw    2.0783 0.0100  0.0  0.0 0 0  9.36e-09 earthnote 1599291593.73689 1                                                                                                                      
 BRA05 4   17077      Pw    2.1726 0.0100  0.0  0.0 0 0  9.82e-09 earthnote 1599291595.93800 1                                                                                                                      
 BRA05 4   17078      Pw    2.2713 0.0100  0.0  0.0 0 0  1.03e-08 earthnote 1599291597.04320 1                                                                                                                      
 BRA05 4   17079      Pw    2.3786 0.0100  0.0  0.0 0 0  1.08e-08 earthnote 1599291601.56666 1                                                                                                                      
 BRA05 4   17080      Pw    2.4885 0.0100  0.0  0.0 0 0  1.13e-08 earthnote 1599291602.94095 1                                                                                                                      
 BRA05 4   17081      Pw    2.5964 0.0100  0.0  0.0 0 0  1.18e-08 earthnote 1599291604.51131 1                                                                                                                      
 BRA05 4   17082      Pw    2.7109 0.0100  0.0  0.0 0 0  1.23e-08 earthnote 1599291615.38374 1                                                                                                                      
 BRA05 4   17083      Pw    2.8220 0.0100  0.0  0.0 0 0  1.28e-08 earthnote 1599291606.25102 1                                                                                                                      
 BRA05 4   17084      Pw    2.9423 0.0100  0.0  0.0 0 0  1.34e-08 earthnote 1599291607.65268 1                                                                                                                      
 BRA05 4   17085      Pw    3.0646 0.0100  0.0  0.0 0 0  1.39e-08 earthnote 1599291608.74204 1                                                                                                                      
 BRA05 4   17086      Pw    3.1848 0.0100  0.0  0.0 0 0  1.44e-08 earthnote 1599291611.05232 1                                                                                                                      
 BRA05 4   17087      Pw    3.3013 0.0100  0.0  0.0 0 0  1.50e-08 earthnote 1599291612.52686 1                                                                                                                      
 BRA05 4   18041      Pw    3.3307 0.0100  0.0  0.0 0 0  1.47e-08 earthnote 1599291386.76459 1                                                                                                                      
 BRA05 4   18042      Pw    3.2130 0.0100  0.0  0.0 0 0  1.42e-08 earthnote 1599291392.81112 1                                                                                                                      
 BRA05 4   18043      Pw    3.0836 0.0100  0.0  0.0 0 0  1.36e-08 earthnote 1599291394.10883 1                                                                                                                      
 BRA05 4   18044      Pw    2.9555 0.0100  0.0  0.0 0 0  1.30e-08 earthnote 1599291420.75793 1                                                                                                                      
 BRA05 4   18045      Pw    2.8341 0.0100  0.0  0.0 0 0  1.25e-08 earthnote 1599291396.98960 1                                                                                                                      
 BRA05 4   18046      Pw    2.7057 0.0100  0.0  0.0 0 0  1.19e-08 earthnote 1599291399.10211 1                                                                                                                      
 BRA05 4   18047      Pw    2.5844 0.0100  0.0  0.0 0 0  1.14e-08 earthnote 1599291400.61261 1                                                                                                                      
 BRA05 4   18048      Pw    2.4702 0.0100  0.0  0.0 0 0  1.08e-08 earthnote 1599291402.08629 1                                                                                                                      
 BRA05 4   18049      Pw    2.3442 0.0100  0.0  0.0 0 0  1.03e-08 earthnote 1599291403.31608 1                                                                                                                      
 BRA05 4   18050      Pw    2.2368 0.0100  0.0  0.0 0 0  9.75e-09 earthnote 1599291404.42848 1                                                                                                                      
 BRA05 4   18051      Pw    2.1269 0.0100  0.0  0.0 0 0  9.23e-09 earthnote 1599291405.75503 1                                                                                                                      
 BRA05 4   18052      Pw    2.0069 0.0100  0.0  0.0 0 0  8.72e-09 earthnote 1599291425.96744 1                                                                                                                      
 BRA05 4   18053      Pw    1.9022 0.0100  0.0  0.0 0 0  8.22e-09 earthnote 1599291428.07065 1                                                                                                                      
 BRA05 4   18054      Pw    1.7970 0.0100  0.0  0.0 0 0  7.73e-09 earthnote 1599291430.03690 1                                                                                                                      
 BRA05 4   18055      Pw    1.6939 0.0100  0.0  0.0 0 0  7.26e-09 earthnote 1599291432.66672 1                                                                                                                      
 BRA05 4   18056      Pw    1.6016 0.0100  0.0  0.0 0 0  6.81e-09 earthnote 1599291434.73746 1                                                                                                                      
 BRA05 4   18057      Pw    1.5180 0.0100  0.0  0.0 0 0  6.38e-09 earthnote 1599291436.23024 1                                                                                                                      
