 BRA26 3   15093      Pg    1.7882 0.0100  5.0 30.0 4 0  2.22e-04 earthnote 1596512980.94391 1                                                                                                                      
 BRA26 3   15094      Pg    1.8611 0.0100  5.0 30.0 4 0  2.39e-04 earthnote 1596512983.69834 1                                                                                                                      
 BRA26 3   15095      Pg    1.9338 0.0100  5.0 30.0 4 0  2.56e-04 earthnote 1596512985.64036 1                                                                                                                      
 BRA26 3   15096      Pg    1.9917 0.0100  5.0 30.0 4 0  2.73e-04 earthnote 1596512987.10438 1                                                                                                                      
 BRA26 3   15097      Pg    2.0640 0.0100  5.0 30.0 4 0  2.91e-04 earthnote 1596512989.10071 1                                                                                                                      
 BRA26 3   15098      Pg    2.1281 0.0100  5.0 30.0 4 0  3.09e-04 earthnote 1596512992.71692 1                                                                                                                      
 BRA26 3   15099      Pg    2.2021 0.0100  5.0 30.0 4 0  3.28e-04 earthnote 1596512995.04005 1                                                                                                                      
 BRA26 3   15100      Pg    2.2516 0.0100  5.0 30.0 4 0  3.46e-04 earthnote 1596512997.28715 1                                                                                                                      
 BRA26 3   15101      Pg    2.2944 0.0100  5.0 30.0 4 0  3.65e-04 earthnote 1596512999.17452 1                                                                                                                      
 BRA26 3   15102      Pg    2.3478 0.0100  5.0 30.0 4 0  3.84e-04 earthnote 1596513002.35202 1                                                                                                                      
 BRA26 3   15103      Pg    2.3980 0.0100  5.0 30.0 4 0  4.03e-04 earthnote 1596513003.76252 1                                                                                                                      
 BRA26 3   15104      Pg    2.4633 0.0100  5.0 30.0 4 0  4.22e-04 earthnote 1596513005.56534 1                                                                                                                      
 BRA26 3   15105      Pg    2.5340 0.0100  5.0 30.0 4 0  4.41e-04 earthnote 1596513007.49174 1                                                                                                                      
 BRA26 3   15106      Pg    2.5953 0.0100  5.0 30.0 4 0  4.60e-04 earthnote 1596513011.29798 1                                                                                                                      
 BRA26 3   17057      Pg    2.4079 0.0100  5.0 30.0 4 0  5.83e-04 earthnote 1596512345.52309 1                                                                                                                      
 BRA26 3   17058      Pg    2.3615 0.0100  5.0 30.0 4 0  5.65e-04 earthnote 1596512343.35900 1                                                                                                                      
 BRA26 3   17059      Pg    2.3298 0.0100  5.0 30.0 4 0  5.47e-04 earthnote 1596512340.82885 1                                                                                                                      
 BRA26 3   17061      Pg    2.2874 0.0100  5.0 30.0 4 0  5.10e-04 earthnote 1596512337.71971 1                                                                                                                      
 BRA26 3   17062      Pg    2.2870 0.0100  5.0 30.0 4 0  4.93e-04 earthnote 1596512335.03614 1                                                                                                                      
 BRA26 3   17063      Pg    2.2966 0.0100  5.0 30.0 4 0  4.75e-04 earthnote 1596512312.73139 1                                                                                                                      
 BRA26 3   17064      Pg    2.2748 0.0100  5.0 30.0 4 0  4.57e-04 earthnote 1596512264.09861 1                                                                                                                      
 BRA26 3   17065      Pg    2.1904 0.0100  5.0 30.0 4 0  4.40e-04 earthnote 1596512261.72786 1                                                                                                                      
 BRA26 3   17066      Pg    2.1255 0.0100  5.0 30.0 4 0  4.23e-04 earthnote 1596512266.70620 1                                                                                                                      
 BRA26 3   17067      Pg    2.0534 0.0100  5.0 30.0 4 0  4.06e-04 earthnote 1596512268.30150 1                                                                                                                      
 BRA26 3   17068      Pg    1.9870 0.0100  5.0 30.0 4 0  3.90e-04 earthnote 1596512273.19490 1                                                                                                                      
 BRA26 3   17069      Pg    1.9146 0.0100  5.0 30.0 4 0  3.74e-04 earthnote 1596512271.07045 1                                                                                                                      
 BRA26 3   17070      Pg    1.8600 0.0100  5.0 30.0 4 0  3.58e-04 earthnote 1596512275.70503 1                                                                                                                      
 BRA26 3   17071      Pg    1.7915 0.0100  5.0 30.0 4 0  3.42e-04 earthnote 1596512277.46629 1                                                                                                                      
 BRA26 3   17072      Pg    1.7454 0.0100  5.0 30.0 4 0  3.28e-04 earthnote 1596512281.98634 1                                                                                                                      
 BRA26 3   17073      Pg    1.6896 0.0100  5.0 30.0 4 0  3.13e-04 earthnote 1596512283.52633 1                                                                                                                      
 BRA26 3   17074      Pg    1.6637 0.0100  5.0 30.0 4 0  3.00e-04 earthnote 1596512285.49375 1                                                                                                                      
 BRA26 3   17075      Pg    1.6458 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1596512287.88103 1                                                                                                                      
 BRA26 3   17076      Pg    1.6340 0.0100  5.0 30.0 4 0  2.75e-04 earthnote 1596512172.97744 1                                                                                                                      
 BRA26 3   17077      Pg    1.6286 0.0100  5.0 30.0 4 0  2.64e-04 earthnote 1596512170.67494 1                                                                                                                      
 BRA26 3   17078      Pg    1.6219 0.0100  5.0 30.0 4 0  2.54e-04 earthnote 1596512168.41217 1                                                                                                                      
 BRA26 3   17079      Pg    1.6344 0.0100  5.0 30.0 4 0  2.46e-04 earthnote 1596512165.13832 1                                                                                                                      
 BRA26 3   17080      Pg    1.6502 0.0100  5.0 30.0 4 0  2.38e-04 earthnote 1596512162.04763 1                                                                                                                      
 BRA26 3   17081      Pg    1.6603 0.0100  5.0 30.0 4 0  2.32e-04 earthnote 1596512156.44144 1                                                                                                                      
 BRA26 3   17082      Pg    1.6679 0.0100  5.0 30.0 4 0  2.28e-04 earthnote 1596512155.00116 1                                                                                                                      
 BRA26 3   17083      Pg    1.6829 0.0100  5.0 30.0 4 0  2.26e-04 earthnote 1596512152.16561 1                                                                                                                      
 BRA26 3   17084      Pg    1.6887 0.0100  5.0 30.0 4 0  2.25e-04 earthnote 1596512149.46975 1                                                                                                                      
 BRA26 3   17085      Pg    1.7172 0.0100  5.0 30.0 4 0  2.26e-04 earthnote 1596512146.49293 1                                                                                                                      
 BRA26 3   17086      Pg    1.7443 0.0100  5.0 30.0 4 0  2.29e-04 earthnote 1596512142.03653 1                                                                                                                      
 BRA26 3   17087      Pg    1.7764 0.0100  5.0 30.0 4 0  2.34e-04 earthnote 1596512139.76804 1                                                                                                                      
 BRA26 3   17088      Pg    1.8110 0.0100  5.0 30.0 4 0  2.40e-04 earthnote 1596512133.55153 1                                                                                                                      
 BRA26 3   17089      Pg    1.8545 0.0100  5.0 30.0 4 0  2.47e-04 earthnote 1596512136.65667 1                                                                                                                      
 BRA26 3   17090      Pg    1.9033 0.0100  5.0 30.0 4 0  2.56e-04 earthnote 1596512179.91780 1                                                                                                                      
 BRA26 3   17091      Pg    1.9465 0.0100  5.0 30.0 4 0  2.66e-04 earthnote 1596512183.27251 1                                                                                                                      
 BRA26 3   17092      Pg    1.9881 0.0100  5.0 30.0 4 0  2.78e-04 earthnote 1596512186.89551 1                                                                                                                      
 BRA26 3   17093      Pg    2.0372 0.0100  5.0 30.0 4 0  2.90e-04 earthnote 1596512189.05718 1                                                                                                                      
 BRA26 3   17094      Pg    2.0870 0.0100  5.0 30.0 4 0  3.03e-04 earthnote 1596512191.65497 1                                                                                                                      
 BRA26 3   17095      Pg    2.1360 0.0100  5.0 30.0 4 0  3.16e-04 earthnote 1596512195.71669 1                                                                                                                      
 BRA26 3   17096      Pg    2.1912 0.0100  5.0 30.0 4 0  3.31e-04 earthnote 1596512197.66268 1                                                                                                                      
 BRA26 3   17097      Pg    2.2446 0.0100  5.0 30.0 4 0  3.45e-04 earthnote 1596512199.61345 1                                                                                                                      
 BRA26 3   17098      Pg    2.2838 0.0100  5.0 30.0 4 0  3.61e-04 earthnote 1596512204.22657 1                                                                                                                      
 BRA26 3   17099      Pg    2.3205 0.0100  5.0 30.0 4 0  3.77e-04 earthnote 1596512207.56966 1                                                                                                                      
 BRA26 3   17100      Pg    2.3707 0.0100  5.0 30.0 4 0  3.93e-04 earthnote 1596512209.77600 1                                                                                                                      
 BRA26 3   17101      Pg    2.4215 0.0100  5.0 30.0 4 0  4.10e-04 earthnote 1596512211.66209 1                                                                                                                      
 BRA26 3   17102      Pg    2.4691 0.0100  5.0 30.0 4 0  4.27e-04 earthnote 1596512253.18629 1                                                                                                                      
 BRA26 3   17103      Pg    2.5194 0.0100  5.0 30.0 4 0  4.44e-04 earthnote 1596512249.37957 1                                                                                                                      
 BRA26 3   17104      Pg    2.5759 0.0100  5.0 30.0 4 0  4.61e-04 earthnote 1596512246.06320 1                                                                                                                      
 BRA26 3   17105      Pg    2.6284 0.0100  5.0 30.0 4 0  4.79e-04 earthnote 1596512235.00688 1                                                                                                                      
 BRA26 3   17106      Pg    2.6845 0.0100  5.0 30.0 4 0  4.96e-04 earthnote 1596512238.69362 1                                                                                                                      
 BRA26 3   30001      Pg    3.6365 0.0100  5.0 30.0 4 0  9.13e-04 earthnote 1596513407.13602 1                                                                                                                      
 BRA26 3   30002      Pg    3.6149 0.0100  5.0 30.0 4 0  9.02e-04 earthnote 1596513404.91135 1                                                                                                                      
 BRA26 3   30003      Pg    3.5904 0.0100  5.0 30.0 4 0  8.92e-04 earthnote 1596513403.10170 1                                                                                                                      
 BRA26 3   30004      Pg    3.5585 0.0100  5.0 30.0 4 0  8.81e-04 earthnote 1596513400.83225 1                                                                                                                      
 BRA26 3   30005      Pg    3.5567 0.0100  5.0 30.0 4 0  8.73e-04 earthnote 1596513397.47552 1                                                                                                                      
 BRA26 3   30006      Pg    3.5309 0.0100  5.0 30.0 4 0  8.63e-04 earthnote 1596513395.59747 1                                                                                                                      
 BRA26 3   30007      Pg    3.5220 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1596513393.01290 1                                                                                                                      
 BRA26 3   30008      Pg    3.5003 0.0100  5.0 30.0 4 0  8.45e-04 earthnote 1596513391.36952 1                                                                                                                      
 BRA26 3   30009      Pg    3.4661 0.0100  5.0 30.0 4 0  8.37e-04 earthnote 1596513389.23801 1                                                                                                                      
 BRA26 3   30010      Pg    3.4551 0.0100  5.0 30.0 4 0  8.29e-04 earthnote 1596513386.55349 1                                                                                                                      
 BRA26 3   30011      Pg    3.4340 0.0100  5.0 30.0 4 0  8.22e-04 earthnote 1596513384.60734 1                                                                                                                      
 BRA26 3   30012      Pg    3.4187 0.0100  5.0 30.0 4 0  8.15e-04 earthnote 1596513382.44570 1                                                                                                                      
 BRA26 3   30013      Pg    3.3936 0.0100  5.0 30.0 4 0  8.09e-04 earthnote 1596513374.78784 1                                                                                                                      
 BRA26 3   30014      Pg    3.3842 0.0100  5.0 30.0 4 0  8.03e-04 earthnote 1596513377.72025 1                                                                                                                      
 BRA26 3   30015      Pg    3.3685 0.0100  5.0 30.0 4 0  7.98e-04 earthnote 1596513368.17753 1                                                                                                                      
 BRA26 3   30016      Pg    3.3674 0.0100  5.0 30.0 4 0  7.93e-04 earthnote 1596513369.96413 1                                                                                                                      
 BRA26 3   30017      Pg    3.3797 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596513365.41592 1                                                                                                                      
 BRA26 3   30018      Pg    3.3647 0.0100  5.0 30.0 4 0  7.85e-04 earthnote 1596513363.29274 1                                                                                                                      
 BRA26 3   30019      Pg    3.3692 0.0100  5.0 30.0 4 0  7.81e-04 earthnote 1596513359.69938 1                                                                                                                      
 BRA26 3   30020      Pg    3.3806 0.0100  5.0 30.0 4 0  7.76e-04 earthnote 1596513357.76567 1                                                                                                                      
 BRA26 3   30021      Pg    3.3580 0.0100  5.0 30.0 4 0  7.69e-04 earthnote 1596513356.00264 1                                                                                                                      
 BRA26 3   32003      Pg    3.2790 0.0100  5.0 30.0 4 0  6.63e-04 earthnote 1596513214.14635 1                                                                                                                      
 BRA26 3   32004      Pg    3.2645 0.0100  5.0 30.0 4 0  6.61e-04 earthnote 1596513215.61999 1                                                                                                                      
 BRA26 3   32005      Pg    3.2501 0.0100  5.0 30.0 4 0  6.59e-04 earthnote 1596513217.29801 1                                                                                                                      
 BRA26 3   32006      Pg    3.2351 0.0100  5.0 30.0 4 0  6.58e-04 earthnote 1596513218.82883 1                                                                                                                      
 BRA26 3   32007      Pg    3.2534 0.0100  5.0 30.0 4 0  6.58e-04 earthnote 1596513221.37467 1                                                                                                                      
 BRA26 3   32008      Pg    3.2420 0.0100  5.0 30.0 4 0  6.57e-04 earthnote 1596513222.74252 1                                                                                                                      
 BRA26 3   32009      Pg    3.2516 0.0100  5.0 30.0 4 0  6.57e-04 earthnote 1596513226.41281 1                                                                                                                      
 BRA26 3   32010      Pg    3.2539 0.0100  5.0 30.0 4 0  6.58e-04 earthnote 1596513227.88314 1                                                                                                                      
 BRA26 3   32011      Pg    3.2701 0.0100  5.0 30.0 4 0  6.60e-04 earthnote 1596513229.60890 1                                                                                                                      
 BRA26 3   32012      Pg    3.2774 0.0100  5.0 30.0 4 0  6.62e-04 earthnote 1596513232.38227 1                                                                                                                      
 BRA26 3   32013      Pg    3.3061 0.0100  5.0 30.0 4 0  6.66e-04 earthnote 1596513233.86388 1                                                                                                                      
 BRA26 3   32014      Pg    3.3110 0.0100  5.0 30.0 4 0  6.70e-04 earthnote 1596513235.81667 1                                                                                                                      
 BRA26 3   32015      Pg    3.3086 0.0100  5.0 30.0 4 0  6.73e-04 earthnote 1596513238.01594 1                                                                                                                      
 BRA26 3   32016      Pg    3.3410 0.0100  5.0 30.0 4 0  6.78e-04 earthnote 1596513240.97217 1                                                                                                                      
 BRA26 3   32017      Pg    3.3639 0.0100  5.0 30.0 4 0  6.83e-04 earthnote 1596513242.43831 1                                                                                                                      
 BRA26 3   32018      Pg    3.3673 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1596513244.07486 1                                                                                                                      
 BRA26 3   32019      Pg    3.3990 0.0100  5.0 30.0 4 0  6.95e-04 earthnote 1596513249.10481 1                                                                                                                      
 BRA26 3   32020      Pg    3.4044 0.0100  5.0 30.0 4 0  7.02e-04 earthnote 1596513250.94561 1                                                                                                                      
 BRA26 3   32021      Pg    3.4217 0.0100  5.0 30.0 4 0  7.09e-04 earthnote 1596513253.16284 1                                                                                                                      
 BRA26 3   32022      Pg    3.4300 0.0100  5.0 30.0 4 0  7.17e-04 earthnote 1596513255.82817 1                                                                                                                      
 BRA26 3   32023      Pg    3.4418 0.0100  5.0 30.0 4 0  7.25e-04 earthnote 1596513257.68194 1                                                                                                                      
 BRA26 3   32024      Pg    3.4558 0.0100  5.0 30.0 4 0  7.34e-04 earthnote 1596513259.66875 1                                                                                                                      
 BRA26 3   32025      Pg    3.4750 0.0100  5.0 30.0 4 0  7.43e-04 earthnote 1596513261.85459 1                                                                                                                      
 BRA26 3   32026      Pg    3.5110 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596513264.67338 1                                                                                                                      
 BRA26 3   32027      Pg    3.5345 0.0100  5.0 30.0 4 0  7.62e-04 earthnote 1596513266.55715 1                                                                                                                      
 BRA26 3   32029      Pg    3.6174 0.0100  5.0 30.0 4 0  7.83e-04 earthnote 1596513269.56144 1                                                                                                                      
 BRA26 3   32030      Pg    3.6381 0.0100  5.0 30.0 4 0  7.94e-04 earthnote 1596513272.36995 1                                                                                                                      
 BRA26 3   32031      Pg    3.6765 0.0100  5.0 30.0 4 0  8.06e-04 earthnote 1596513274.59946 1                                                                                                                      
 BRA26 3   32032      Pg    3.7155 0.0100  5.0 30.0 4 0  8.18e-04 earthnote 1596513276.32319 1                                                                                                                      
 BRA26 3   32033      Pg    3.7377 0.0100  5.0 30.0 4 0  8.30e-04 earthnote 1596513280.74754 1                                                                                                                      
 BRA26 3   32034      Pg    3.7549 0.0100  5.0 30.0 4 0  8.42e-04 earthnote 1596513278.29696 1                                                                                                                      
 BRA26 3   32035      Pg    3.7913 0.0100  5.0 30.0 4 0  8.55e-04 earthnote 1596513283.39596 1                                                                                                                      
