 BRA18 3   15016      Pg    3.0815 0.0100  5.0 30.0 4 0  7.76e-04 earthnote 1596509048.09761 1                                                                                                                      
 BRA18 3   15017      Pg    3.0377 0.0100  5.0 30.0 4 0  7.58e-04 earthnote 1596509054.03898 1                                                                                                                      
 BRA18 3   15018      Pg    2.9952 0.0100  5.0 30.0 4 0  7.40e-04 earthnote 1596509051.28747 1                                                                                                                      
 BRA18 3   15019      Pg    2.9598 0.0100  5.0 30.0 4 0  7.23e-04 earthnote 1596509057.01161 1                                                                                                                      
 BRA18 3   15020      Pg    2.9313 0.0100  5.0 30.0 4 0  7.05e-04 earthnote 1596509059.91416 1                                                                                                                      
 BRA18 3   15021      Pg    2.8929 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1596509065.90110 1                                                                                                                      
 BRA18 3   15022      Pg    2.8581 0.0100  5.0 30.0 4 0  6.71e-04 earthnote 1596509062.73086 1                                                                                                                      
 BRA18 3   15023      Pg    2.8229 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1596509068.40699 1                                                                                                                      
 BRA18 3   15024      Pg    2.7936 0.0100  5.0 30.0 4 0  6.36e-04 earthnote 1596509070.30165 1                                                                                                                      
 BRA18 3   15025      Pg    2.7595 0.0100  5.0 30.0 4 0  6.19e-04 earthnote 1596509072.59093 1                                                                                                                      
 BRA18 3   15026      Pg    2.7147 0.0100  5.0 30.0 4 0  6.03e-04 earthnote 1596509074.29179 1                                                                                                                      
 BRA18 3   15027      Pg    2.6740 0.0100  5.0 30.0 4 0  5.87e-04 earthnote 1596509077.42725 1                                                                                                                      
 BRA18 3   15028      Pg    2.6335 0.0100  5.0 30.0 4 0  5.70e-04 earthnote 1596509078.82199 1                                                                                                                      
 BRA18 3   15029      Pg    2.5962 0.0100  5.0 30.0 4 0  5.55e-04 earthnote 1596509080.20181 1                                                                                                                      
 BRA18 3   15030      Pg    2.5594 0.0100  5.0 30.0 4 0  5.39e-04 earthnote 1596509086.20827 1                                                                                                                      
 BRA18 3   15031      Pg    2.5185 0.0100  5.0 30.0 4 0  5.23e-04 earthnote 1596509083.18920 1                                                                                                                      
 BRA18 3   15032      Pg    2.4801 0.0100  5.0 30.0 4 0  5.08e-04 earthnote 1596509088.97812 1                                                                                                                      
 BRA18 3   15033      Pg    2.4450 0.0100  5.0 30.0 4 0  4.93e-04 earthnote 1596509092.47715 1                                                                                                                      
 BRA18 3   15034      Pg    2.4015 0.0100  5.0 30.0 4 0  4.80e-04 earthnote 1596509094.64431 1                                                                                                                      
 BRA18 3   15035      Pg    2.3683 0.0100  5.0 30.0 4 0  4.65e-04 earthnote 1596509097.64818 1                                                                                                                      
 BRA18 3   15036      Pg    2.3267 0.0100  5.0 30.0 4 0  4.52e-04 earthnote 1596509099.41740 1                                                                                                                      
 BRA18 3   15037      Pg    2.3007 0.0100  5.0 30.0 4 0  4.39e-04 earthnote 1596509103.04902 1                                                                                                                      
 BRA18 3   15038      Pg    2.2661 0.0100  5.0 30.0 4 0  4.27e-04 earthnote 1596509105.26289 1                                                                                                                      
 BRA18 3   15039      Pg    2.2254 0.0100  5.0 30.0 4 0  4.15e-04 earthnote 1596509108.89876 1                                                                                                                      
 BRA18 3   15040      Pg    2.1936 0.0100  5.0 30.0 4 0  4.04e-04 earthnote 1596509110.28850 1                                                                                                                      
 BRA18 3   15041      Pg    2.1641 0.0100  5.0 30.0 4 0  3.93e-04 earthnote 1596509113.83325 1                                                                                                                      
 BRA18 3   15042      Pg    2.1423 0.0100  5.0 30.0 4 0  3.84e-04 earthnote 1596509115.90221 1                                                                                                                      
 BRA18 3   15043      Pg    2.1083 0.0100  5.0 30.0 4 0  3.75e-04 earthnote 1596509118.48352 1                                                                                                                      
 BRA18 3   15044      Pg    2.0820 0.0100  5.0 30.0 4 0  3.67e-04 earthnote 1596509120.60064 1                                                                                                                      
 BRA18 3   15045      Pg    2.0446 0.0100  5.0 30.0 4 0  3.60e-04 earthnote 1596509122.89408 1                                                                                                                      
 BRA18 3   15046      Pg    2.0459 0.0100  5.0 30.0 4 0  3.54e-04 earthnote 1596509126.64140 1                                                                                                                      
 BRA18 3   15047      Pg    2.0283 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1596509128.25169 1                                                                                                                      
 BRA18 3   15048      Pg    2.0083 0.0100  5.0 30.0 4 0  3.45e-04 earthnote 1596509129.65014 1                                                                                                                      
 BRA18 3   15049      Pg    1.9857 0.0100  5.0 30.0 4 0  3.42e-04 earthnote 1596509135.86568 1                                                                                                                      
 BRA18 3   15050      Pg    1.9644 0.0100  5.0 30.0 4 0  3.40e-04 earthnote 1596509134.39495 1                                                                                                                      
 BRA18 3   15051      Pg    1.9475 0.0100  5.0 30.0 4 0  3.40e-04 earthnote 1596509132.21944 1                                                                                                                      
 BRA18 3   15052      Pg    1.9401 0.0100  5.0 30.0 4 0  3.41e-04 earthnote 1596509138.76994 1                                                                                                                      
 BRA18 3   15053      Pg    1.9429 0.0100  5.0 30.0 4 0  3.42e-04 earthnote 1596509143.37614 1                                                                                                                      
 BRA18 3   15054      Pg    1.9324 0.0100  5.0 30.0 4 0  3.46e-04 earthnote 1596509146.96564 1                                                                                                                      
 BRA18 3   15055      Pg    1.9099 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1596509149.01543 1                                                                                                                      
 BRA18 3   15056      Pg    1.8894 0.0100  5.0 30.0 4 0  3.55e-04 earthnote 1596509151.61121 1                                                                                                                      
 BRA18 3   15057      Pg    1.8618 0.0100  5.0 30.0 4 0  3.61e-04 earthnote 1596509153.82807 1                                                                                                                      
 BRA18 3   15058      Pg    1.8425 0.0100  5.0 30.0 4 0  3.69e-04 earthnote 1596509156.29289 1                                                                                                                      
 BRA18 3   15059      Pg    1.8327 0.0100  5.0 30.0 4 0  3.77e-04 earthnote 1596509183.92194 1                                                                                                                      
 BRA18 3   15060      Pg    1.8458 0.0100  5.0 30.0 4 0  3.86e-04 earthnote 1596509186.06950 1                                                                                                                      
 BRA18 3   15061      Pg    1.8584 0.0100  5.0 30.0 4 0  3.96e-04 earthnote 1596509190.23780 1                                                                                                                      
 BRA18 3   15062      Pg    1.8864 0.0100  5.0 30.0 4 0  4.06e-04 earthnote 1596509187.67788 1                                                                                                                      
 BRA18 3   15063      Pg    1.9292 0.0100  5.0 30.0 4 0  4.17e-04 earthnote 1596509193.65553 1                                                                                                                      
 BRA18 3   15064      Pg    1.9715 0.0100  5.0 30.0 4 0  4.29e-04 earthnote 1596509221.62972 1                                                                                                                      
 BRA18 3   15065      Pg    2.0275 0.0100  5.0 30.0 4 0  4.42e-04 earthnote 1596509195.47570 1                                                                                                                      
 BRA18 3   15066      Pg    2.0829 0.0100  5.0 30.0 4 0  4.55e-04 earthnote 1596509216.48949 1                                                                                                                      
 BRA18 3   15067      Pg    2.1395 0.0100  5.0 30.0 4 0  4.69e-04 earthnote 1596509206.34352 1                                                                                                                      
 BRA18 3   15068      Pg    2.2006 0.0100  5.0 30.0 4 0  4.83e-04 earthnote 1596509210.16087 1                                                                                                                      
 BRA18 3   15069      Pg    2.2593 0.0100  5.0 30.0 4 0  4.97e-04 earthnote 1596509227.02972 1                                                                                                                      
 BRA18 3   15070      Pg    2.3268 0.0100  5.0 30.0 4 0  5.12e-04 earthnote 1596509229.09807 1                                                                                                                      
 BRA18 3   15071      Pg    2.3923 0.0100  5.0 30.0 4 0  5.27e-04 earthnote 1596509233.21254 1                                                                                                                      
 BRA18 3   15072      Pg    2.4188 0.0100  5.0 30.0 4 0  5.42e-04 earthnote 1596509236.59688 1                                                                                                                      
 BRA18 3   15073      Pg    2.4079 0.0100  5.0 30.0 4 0  5.58e-04 earthnote 1596509239.61155 1                                                                                                                      
 BRA18 3   15074      Pg    2.4137 0.0100  5.0 30.0 4 0  5.74e-04 earthnote 1596509242.18007 1                                                                                                                      
 BRA18 3   15075      Pg    2.3777 0.0100  5.0 30.0 4 0  5.90e-04 earthnote 1596509245.98275 1                                                                                                                      
 BRA18 3   15076      Pg    2.3867 0.0100  5.0 30.0 4 0  6.07e-04 earthnote 1596509248.91858 1                                                                                                                      
 BRA18 3   15077      Pg    2.3950 0.0100  5.0 30.0 4 0  6.23e-04 earthnote 1596509251.87786 1                                                                                                                      
 BRA18 3   15078      Pg    2.4363 0.0100  5.0 30.0 4 0  6.40e-04 earthnote 1596509254.89486 1                                                                                                                      
 BRA18 3   15079      Pg    2.4712 0.0100  5.0 30.0 4 0  6.57e-04 earthnote 1596509258.27320 1                                                                                                                      
 BRA18 3   15080      Pg    2.5209 0.0100  5.0 30.0 4 0  6.74e-04 earthnote 1596509261.14377 1                                                                                                                      
 BRA18 3   15081      Pg    2.5981 0.0100  5.0 30.0 4 0  6.91e-04 earthnote 1596509263.41697 1                                                                                                                      
 BRA18 3   15082      Pg    2.6834 0.0100  5.0 30.0 4 0  7.09e-04 earthnote 1596509272.29077 1                                                                                                                      
 BRA18 3   15083      Pg    2.7575 0.0100  5.0 30.0 4 0  7.26e-04 earthnote 1596509276.44197 1                                                                                                                      
 BRA18 3   15084      Pg    2.8346 0.0100  5.0 30.0 4 0  7.44e-04 earthnote 1596509279.05260 1                                                                                                                      
 BRA18 3   15085      Pg    2.8985 0.0100  5.0 30.0 4 0  7.62e-04 earthnote 1596509281.50650 1                                                                                                                      
 BRA18 3   15086      Pg    2.9761 0.0100  5.0 30.0 4 0  7.80e-04 earthnote 1596509284.54175 1                                                                                                                      
 BRA18 3   15087      Pg    3.0528 0.0100  5.0 30.0 4 0  7.98e-04 earthnote 1596509287.43598 1                                                                                                                      
 BRA18 3   15088      Pg    3.1199 0.0100  5.0 30.0 4 0  8.16e-04 earthnote 1596509290.13348 1                                                                                                                      
 BRA18 3   15089      Pg    3.1847 0.0100  5.0 30.0 4 0  8.35e-04 earthnote 1596509297.10416 1                                                                                                                      
 BRA18 3   15090      Pg    3.2497 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1596509292.96788 1                                                                                                                      
 BRA18 3   16001      Pg    3.5546 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1596501462.58317 1                                                                                                                      
 BRA18 3   16002      Pg    3.5146 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1596501464.53991 1                                                                                                                      
 BRA18 3   16003      Pg    3.4696 0.0100  5.0 30.0 4 0  1.00e-03 earthnote 1596501619.40828 1                                                                                                                      
 BRA18 3   16004      Pg    3.4337 0.0100  5.0 30.0 4 0  9.81e-04 earthnote 1596501623.61954 1                                                                                                                      
 BRA18 3   16005      Pg    3.4006 0.0100  5.0 30.0 4 0  9.62e-04 earthnote 1596501625.32242 1                                                                                                                      
 BRA18 3   16007      Pg    3.3411 0.0100  5.0 30.0 4 0  9.24e-04 earthnote 1596501628.52869 1                                                                                                                      
 BRA18 3   16009      Pg    3.2849 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1596501631.80155 1                                                                                                                      
 BRA18 3   16010      Pg    3.2583 0.0100  5.0 30.0 4 0  8.68e-04 earthnote 1596501634.52910 1                                                                                                                      
 BRA18 3   16011      Pg    3.2040 0.0100  5.0 30.0 4 0  8.49e-04 earthnote 1596501645.36640 1                                                                                                                      
 BRA18 3   16012      Pg    3.1682 0.0100  5.0 30.0 4 0  8.30e-04 earthnote 1596501636.99736 1                                                                                                                      
 BRA18 3   16013      Pg    3.1383 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1596501650.99089 1                                                                                                                      
 BRA18 3   16014      Pg    3.1079 0.0100  5.0 30.0 4 0  7.93e-04 earthnote 1596501638.65237 1                                                                                                                      
 BRA18 3   16015      Pg    3.0739 0.0100  5.0 30.0 4 0  7.74e-04 earthnote 1596501654.91788 1                                                                                                                      
 BRA18 3   16017      Pg    3.0060 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1596501657.92568 1                                                                                                                      
 BRA18 3   16018      Pg    2.9795 0.0100  5.0 30.0 4 0  7.19e-04 earthnote 1596501662.51823 1                                                                                                                      
 BRA18 3   16019      Pg    2.9329 0.0100  5.0 30.0 4 0  7.01e-04 earthnote 1596501711.37920 1                                                                                                                      
 BRA18 3   16020      Pg    2.9117 0.0100  5.0 30.0 4 0  6.83e-04 earthnote 1596501713.59261 1                                                                                                                      
 BRA18 3   16021      Pg    2.8646 0.0100  5.0 30.0 4 0  6.64e-04 earthnote 1596501715.15140 1                                                                                                                      
 BRA18 3   16022      Pg    2.8188 0.0100  5.0 30.0 4 0  6.46e-04 earthnote 1596501716.90939 1                                                                                                                      
 BRA18 3   16023      Pg    2.7883 0.0100  5.0 30.0 4 0  6.29e-04 earthnote 1596501724.24864 1                                                                                                                      
 BRA18 3   16024      Pg    2.7382 0.0100  5.0 30.0 4 0  6.11e-04 earthnote 1596501726.10675 1                                                                                                                      
 BRA18 3   16025      Pg    2.7070 0.0100  5.0 30.0 4 0  5.93e-04 earthnote 1596501732.73291 1                                                                                                                      
 BRA18 3   16026      Pg    2.6622 0.0100  5.0 30.0 4 0  5.76e-04 earthnote 1596501730.88052 1                                                                                                                      
 BRA18 3   16027      Pg    2.6318 0.0100  5.0 30.0 4 0  5.59e-04 earthnote 1596501728.45578 1                                                                                                                      
 BRA18 3   16028      Pg    2.5808 0.0100  5.0 30.0 4 0  5.42e-04 earthnote 1596501745.16351 1                                                                                                                      
 BRA18 3   16029      Pg    2.5353 0.0100  5.0 30.0 4 0  5.25e-04 earthnote 1596501748.29171 1                                                                                                                      
 BRA18 3   16030      Pg    2.5011 0.0100  5.0 30.0 4 0  5.08e-04 earthnote 1596501768.23124 1                                                                                                                      
 BRA18 3   16031      Pg    2.4684 0.0100  5.0 30.0 4 0  4.92e-04 earthnote 1596501769.61707 1                                                                                                                      
 BRA18 3   16032      Pg    2.4354 0.0100  5.0 30.0 4 0  4.76e-04 earthnote 1596501770.86100 1                                                                                                                      
 BRA18 3   16034      Pg    2.3568 0.0100  5.0 30.0 4 0  4.45e-04 earthnote 1596501772.69602 1                                                                                                                      
 BRA18 3   16036      Pg    2.2711 0.0100  5.0 30.0 4 0  4.15e-04 earthnote 1596501775.75923 1                                                                                                                      
 BRA18 3   16038      Pg    2.1859 0.0100  5.0 30.0 4 0  3.87e-04 earthnote 1596503902.74379 1                                                                                                                      
 BRA18 3   16039      Pg    2.1653 0.0100  5.0 30.0 4 0  3.74e-04 earthnote 1596503909.55263 1                                                                                                                      
 BRA18 3   16040      Pg    2.1383 0.0100  5.0 30.0 4 0  3.62e-04 earthnote 1596504123.88497 1                                                                                                                      
 BRA18 3   16041      Pg    2.1038 0.0100  5.0 30.0 4 0  3.50e-04 earthnote 1596504126.91888 1                                                                                                                      
 BRA18 3   16042      Pg    2.0727 0.0100  5.0 30.0 4 0  3.39e-04 earthnote 1596504860.86352 1                                                                                                                      
 BRA18 3   16043      Pg    2.0501 0.0100  5.0 30.0 4 0  3.29e-04 earthnote 1596504866.20063 1                                                                                                                      
 BRA18 3   16044      Pg    2.0191 0.0100  5.0 30.0 4 0  3.20e-04 earthnote 1596504871.30505 1                                                                                                                      
 BRA18 3   16045      Pg    1.9866 0.0100  5.0 30.0 4 0  3.12e-04 earthnote 1596504874.46246 1                                                                                                                      
 BRA18 3   16046      Pg    1.9522 0.0100  5.0 30.0 4 0  3.05e-04 earthnote 1596504876.29393 1                                                                                                                      
 BRA18 3   16047      Pg    1.9251 0.0100  5.0 30.0 4 0  2.99e-04 earthnote 1596504883.59499 1                                                                                                                      
 BRA18 3   16048      Pg    1.9038 0.0100  5.0 30.0 4 0  2.95e-04 earthnote 1596504914.42450 1                                                                                                                      
 BRA18 3   16049      Pg    1.8827 0.0100  5.0 30.0 4 0  2.92e-04 earthnote 1596504918.66612 1                                                                                                                      
 BRA18 3   16050      Pg    1.8683 0.0100  5.0 30.0 4 0  2.90e-04 earthnote 1596504922.95772 1                                                                                                                      
 BRA18 3   16051      Pg    1.8636 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1596504984.07233 1                                                                                                                      
 BRA18 3   16052      Pg    1.8611 0.0100  5.0 30.0 4 0  2.90e-04 earthnote 1596504931.33132 1                                                                                                                      
 BRA18 3   16053      Pg    1.8335 0.0100  5.0 30.0 4 0  2.92e-04 earthnote 1596504957.15071 1                                                                                                                      
 BRA18 3   16054      Pg    1.8006 0.0100  5.0 30.0 4 0  2.96e-04 earthnote 1596504961.81452 1                                                                                                                      
 BRA18 3   16055      Pg    1.7934 0.0100  5.0 30.0 4 0  3.01e-04 earthnote 1596504964.48568 1                                                                                                                      
 BRA18 3   16056      Pg    1.7773 0.0100  5.0 30.0 4 0  3.07e-04 earthnote 1596504992.14468 1                                                                                                                      
 BRA18 3   16057      Pg    1.7737 0.0100  5.0 30.0 4 0  3.14e-04 earthnote 1596504994.22437 1                                                                                                                      
 BRA18 3   16058      Pg    1.7591 0.0100  5.0 30.0 4 0  3.22e-04 earthnote 1596505000.65699 1                                                                                                                      
 BRA18 3   16059      Pg    1.7467 0.0100  5.0 30.0 4 0  3.31e-04 earthnote 1596504997.62535 1                                                                                                                      
 BRA18 3   16060      Pg    1.7462 0.0100  5.0 30.0 4 0  3.41e-04 earthnote 1596505006.33905 1                                                                                                                      
 BRA18 3   16061      Pg    1.7749 0.0100  5.0 30.0 4 0  3.53e-04 earthnote 1596505009.39974 1                                                                                                                      
 BRA18 3   16062      Pg    1.7969 0.0100  5.0 30.0 4 0  3.65e-04 earthnote 1596505053.43121 1                                                                                                                      
 BRA18 3   16063      Pg    1.8384 0.0100  5.0 30.0 4 0  3.77e-04 earthnote 1596505055.99908 1                                                                                                                      
 BRA18 3   16064      Pg    1.8785 0.0100  5.0 30.0 4 0  3.90e-04 earthnote 1596505058.00418 1                                                                                                                      
 BRA18 3   16065      Pg    1.9165 0.0100  5.0 30.0 4 0  4.04e-04 earthnote 1596505067.28749 1                                                                                                                      
 BRA18 3   16066      Pg    1.9684 0.0100  5.0 30.0 4 0  4.18e-04 earthnote 1596505083.74818 1                                                                                                                      
 BRA18 3   16067      Pg    2.0188 0.0100  5.0 30.0 4 0  4.33e-04 earthnote 1596505086.29635 1                                                                                                                      
 BRA18 3   16068      Pg    2.0735 0.0100  5.0 30.0 4 0  4.48e-04 earthnote 1596505089.69608 1                                                                                                                      
 BRA18 3   16069      Pg    2.1353 0.0100  5.0 30.0 4 0  4.64e-04 earthnote 1596505098.17073 1                                                                                                                      
 BRA18 3   16070      Pg    2.2037 0.0100  5.0 30.0 4 0  4.79e-04 earthnote 1596505101.65126 1                                                                                                                      
 BRA18 3   16071      Pg    2.2483 0.0100  5.0 30.0 4 0  4.96e-04 earthnote 1596505105.42932 1                                                                                                                      
 BRA18 3   17001      Pg    3.5424 0.0100  5.0 30.0 4 0  1.03e-03 earthnote 1596509396.00203 1                                                                                                                      
 BRA18 3   17002      Pg    3.4967 0.0100  5.0 30.0 4 0  1.01e-03 earthnote 1596509400.03076 1                                                                                                                      
 BRA18 3   17003      Pg    3.4462 0.0100  5.0 30.0 4 0  9.88e-04 earthnote 1596509472.05482 1                                                                                                                      
 BRA18 3   17004      Pg    3.4090 0.0100  5.0 30.0 4 0  9.68e-04 earthnote 1596509468.46865 1                                                                                                                      
 BRA18 3   17005      Pg    3.3830 0.0100  5.0 30.0 4 0  9.49e-04 earthnote 1596509463.56070 1                                                                                                                      
 BRA18 3   17006      Pg    3.3599 0.0100  5.0 30.0 4 0  9.30e-04 earthnote 1596509405.81441 1                                                                                                                      
 BRA18 3   17007      Pg    3.3184 0.0100  5.0 30.0 4 0  9.10e-04 earthnote 1596509424.56117 1                                                                                                                      
 BRA18 3   17008      Pg    3.2808 0.0100  5.0 30.0 4 0  8.91e-04 earthnote 1596509420.84736 1                                                                                                                      
 BRA18 3   17009      Pg    3.2479 0.0100  5.0 30.0 4 0  8.72e-04 earthnote 1596509458.98419 1                                                                                                                      
 BRA18 3   17010      Pg    3.2116 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596509439.78336 1                                                                                                                      
 BRA18 3   17011      Pg    3.1737 0.0100  5.0 30.0 4 0  8.33e-04 earthnote 1596509431.51012 1                                                                                                                      
 BRA18 3   17012      Pg    3.1353 0.0100  5.0 30.0 4 0  8.14e-04 earthnote 1596509453.61807 1                                                                                                                      
 BRA18 3   17013      Pg    3.0982 0.0100  5.0 30.0 4 0  7.95e-04 earthnote 1596509477.08545 1                                                                                                                      
 BRA18 3   17014      Pg    3.0580 0.0100  5.0 30.0 4 0  7.76e-04 earthnote 1596509481.62523 1                                                                                                                      
 BRA18 3   17015      Pg    3.0227 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1596509483.02237 1                                                                                                                      
 BRA18 3   17016      Pg    2.9889 0.0100  5.0 30.0 4 0  7.38e-04 earthnote 1596509484.25596 1                                                                                                                      
 BRA18 3   17017      Pg    2.9592 0.0100  5.0 30.0 4 0  7.19e-04 earthnote 1596509489.56371 1                                                                                                                      
 BRA18 3   17018      Pg    2.9278 0.0100  5.0 30.0 4 0  7.00e-04 earthnote 1596509492.56923 1                                                                                                                      
 BRA18 3   17019      Pg    2.8897 0.0100  5.0 30.0 4 0  6.81e-04 earthnote 1596509495.27976 1                                                                                                                      
 BRA18 3   17020      Pg    2.8433 0.0100  5.0 30.0 4 0  6.63e-04 earthnote 1596509498.20724 1                                                                                                                      
 BRA18 3   17021      Pg    2.8147 0.0100  5.0 30.0 4 0  6.44e-04 earthnote 1596509500.49043 1                                                                                                                      
 BRA18 3   17022      Pg    2.7814 0.0100  5.0 30.0 4 0  6.25e-04 earthnote 1596509503.90684 1                                                                                                                      
 BRA18 3   17023      Pg    2.7400 0.0100  5.0 30.0 4 0  6.07e-04 earthnote 1596509505.59674 1                                                                                                                      
 BRA18 3   17024      Pg    2.7020 0.0100  5.0 30.0 4 0  5.89e-04 earthnote 1596509512.88613 1                                                                                                                      
 BRA18 3   17025      Pg    2.6665 0.0100  5.0 30.0 4 0  5.71e-04 earthnote 1596509509.52062 1                                                                                                                      
 BRA18 3   17026      Pg    2.6271 0.0100  5.0 30.0 4 0  5.53e-04 earthnote 1596509515.40353 1                                                                                                                      
 BRA18 3   17027      Pg    2.5859 0.0100  5.0 30.0 4 0  5.35e-04 earthnote 1596509517.90898 1                                                                                                                      
 BRA18 3   17028      Pg    2.5469 0.0100  5.0 30.0 4 0  5.17e-04 earthnote 1596509521.57026 1                                                                                                                      
 BRA18 3   17029      Pg    2.5059 0.0100  5.0 30.0 4 0  4.99e-04 earthnote 1596509525.54064 1                                                                                                                      
 BRA18 3   17030      Pg    2.4663 0.0100  5.0 30.0 4 0  4.82e-04 earthnote 1596509528.25546 1                                                                                                                      
 BRA18 3   17031      Pg    2.4230 0.0100  5.0 30.0 4 0  4.65e-04 earthnote 1596509530.38824 1                                                                                                                      
 BRA18 3   17032      Pg    2.3853 0.0100  5.0 30.0 4 0  4.48e-04 earthnote 1596509533.97832 1                                                                                                                      
 BRA18 3   17033      Pg    2.3323 0.0100  5.0 30.0 4 0  4.31e-04 earthnote 1596509536.60113 1                                                                                                                      
 BRA18 3   17034      Pg    2.2900 0.0100  5.0 30.0 4 0  4.14e-04 earthnote 1596509540.52681 1                                                                                                                      
 BRA18 3   17035      Pg    2.2474 0.0100  5.0 30.0 4 0  3.98e-04 earthnote 1596509542.49442 1                                                                                                                      
 BRA18 3   17036      Pg    2.2089 0.0100  5.0 30.0 4 0  3.82e-04 earthnote 1596509546.61183 1                                                                                                                      
 BRA18 3   17037      Pg    2.1729 0.0100  5.0 30.0 4 0  3.67e-04 earthnote 1596509552.60932 1                                                                                                                      
 BRA18 3   17038      Pg    2.1396 0.0100  5.0 30.0 4 0  3.52e-04 earthnote 1596509555.98019 1                                                                                                                      
 BRA18 3   17039      Pg    2.1056 0.0100  5.0 30.0 4 0  3.38e-04 earthnote 1596509568.58068 1                                                                                                                      
 BRA18 3   17040      Pg    2.0696 0.0100  5.0 30.0 4 0  3.24e-04 earthnote 1596509572.78460 1                                                                                                                      
 BRA18 3   17041      Pg    2.0284 0.0100  5.0 30.0 4 0  3.11e-04 earthnote 1596509575.78410 1                                                                                                                      
 BRA18 3   17042      Pg    1.9805 0.0100  5.0 30.0 4 0  2.99e-04 earthnote 1596509579.50172 1                                                                                                                      
 BRA18 3   17043      Pg    1.9453 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1596509583.15885 1                                                                                                                      
 BRA18 3   17044      Pg    1.9070 0.0100  5.0 30.0 4 0  2.77e-04 earthnote 1596509586.09832 1                                                                                                                      
 BRA18 3   17045      Pg    1.8829 0.0100  5.0 30.0 4 0  2.68e-04 earthnote 1596509589.27365 1                                                                                                                      
 BRA18 3   17046      Pg    1.8525 0.0100  5.0 30.0 4 0  2.59e-04 earthnote 1596509597.49485 1                                                                                                                      
 BRA18 3   17047      Pg    1.8286 0.0100  5.0 30.0 4 0  2.52e-04 earthnote 1596509602.56821 1                                                                                                                      
 BRA18 3   17048      Pg    1.7956 0.0100  5.0 30.0 4 0  2.47e-04 earthnote 1596509605.87495 1                                                                                                                      
 BRA18 3   17049      Pg    1.7774 0.0100  5.0 30.0 4 0  2.43e-04 earthnote 1596509609.53245 1                                                                                                                      
 BRA18 3   17050      Pg    1.7531 0.0100  5.0 30.0 4 0  2.40e-04 earthnote 1596509610.96674 1                                                                                                                      
 BRA18 3   17051      Pg    1.7286 0.0100  5.0 30.0 4 0  2.39e-04 earthnote 1596509614.25678 1                                                                                                                      
 BRA18 3   17052      Pg    1.7215 0.0100  5.0 30.0 4 0  2.41e-04 earthnote 1596509617.90804 1                                                                                                                      
 BRA18 3   17053      Pg    1.7124 0.0100  5.0 30.0 4 0  2.43e-04 earthnote 1596509624.65623 1                                                                                                                      
