 BRA19 3   17030      Pg    2.3946 0.0100  5.0 30.0 4 0  4.49e-04 earthnote 1596509910.09311 1                                                                                                                      
 BRA19 3   17031      Pg    2.3466 0.0100  5.0 30.0 4 0  4.29e-04 earthnote 1596509903.44506 1                                                                                                                      
 BRA19 3   17032      Pg    2.2960 0.0100  5.0 30.0 4 0  4.09e-04 earthnote 1596509906.45078 1                                                                                                                      
 BRA19 3   17033      Pg    2.2404 0.0100  5.0 30.0 4 0  3.89e-04 earthnote 1596509914.37704 1                                                                                                                      
 BRA19 3   17034      Pg    2.1897 0.0100  5.0 30.0 4 0  3.69e-04 earthnote 1596509916.75096 1                                                                                                                      
 BRA19 3   17035      Pg    2.1368 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1596509919.13222 1                                                                                                                      
 BRA19 3   17036      Pg    2.0900 0.0100  5.0 30.0 4 0  3.29e-04 earthnote 1596509921.64330 1                                                                                                                      
 BRA19 3   17037      Pg    2.0328 0.0100  5.0 30.0 4 0  3.09e-04 earthnote 1596509926.19004 1                                                                                                                      
 BRA19 3   17038      Pg    1.9652 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1596509929.93805 1                                                                                                                      
 BRA19 3   17039      Pg    1.9046 0.0100  5.0 30.0 4 0  2.69e-04 earthnote 1596509936.08025 1                                                                                                                      
 BRA19 3   17040      Pg    1.8386 0.0100  5.0 30.0 4 0  2.49e-04 earthnote 1596509933.64101 1                                                                                                                      
 BRA19 3   17041      Pg    1.7786 0.0100  5.0 30.0 4 0  2.29e-04 earthnote 1596509944.46954 1                                                                                                                      
 BRA19 3   17042      Pg    1.6719 0.0100  5.0 30.0 4 0  2.09e-04 earthnote 1596509946.57706 1                                                                                                                      
 BRA19 3   17043      Pg    1.5547 0.0100  5.0 30.0 4 0  1.89e-04 earthnote 1596509951.29586 1                                                                                                                      
 BRA19 3   17044      Pg    1.4342 0.0100  5.0 30.0 4 0  1.69e-04 earthnote 1596509954.68320 1                                                                                                                      
 BRA19 3   17045      Pg    1.3166 0.0100  5.0 30.0 4 0  1.49e-04 earthnote 1596509958.11176 1                                                                                                                      
 BRA19 3   17046      Pg    1.1972 0.0100  5.0 30.0 4 0  1.30e-04 earthnote 1596509962.95743 1                                                                                                                      
 BRA19 3   17047      Pg    1.0951 0.0100  5.0 30.0 4 0  1.10e-04 earthnote 1596509966.02570 1                                                                                                                      
 BRA19 3   17056      Pg    0.8441 0.0100  5.0 30.0 4 0  7.33e-05 earthnote 1596509976.98149 1                                                                                                                      
 BRA19 3   17057      Pg    0.9285 0.0100  5.0 30.0 4 0  9.28e-05 earthnote 1596509982.15571 1                                                                                                                      
 BRA19 3   17058      Pg    0.9990 0.0100  5.0 30.0 4 0  1.13e-04 earthnote 1596509988.06588 1                                                                                                                      
 BRA19 3   17059      Pg    1.0776 0.0100  5.0 30.0 4 0  1.32e-04 earthnote 1596509992.43760 1                                                                                                                      
 BRA19 3   17060      Pg    1.1684 0.0100  5.0 30.0 4 0  1.52e-04 earthnote 1596509996.00094 1                                                                                                                      
 BRA19 3   17061      Pg    1.2323 0.0100  5.0 30.0 4 0  1.72e-04 earthnote 1596509997.95925 1                                                                                                                      
 BRA19 3   17062      Pg    1.2984 0.0100  5.0 30.0 4 0  1.92e-04 earthnote 1596510001.34016 1                                                                                                                      
 BRA19 3   17063      Pg    1.3763 0.0100  5.0 30.0 4 0  2.12e-04 earthnote 1596510004.41625 1                                                                                                                      
 BRA19 3   17064      Pg    1.4526 0.0100  5.0 30.0 4 0  2.32e-04 earthnote 1596510012.62506 1                                                                                                                      
 BRA19 3   17065      Pg    1.5261 0.0100  5.0 30.0 4 0  2.52e-04 earthnote 1596510016.11226 1                                                                                                                      
 BRA19 3   17066      Pg    1.5989 0.0100  5.0 30.0 4 0  2.72e-04 earthnote 1596510018.72836 1                                                                                                                      
 BRA19 3   17067      Pg    1.6665 0.0100  5.0 30.0 4 0  2.92e-04 earthnote 1596510022.98591 1                                                                                                                      
 BRA19 3   17068      Pg    1.7371 0.0100  5.0 30.0 4 0  3.12e-04 earthnote 1596510025.82949 1                                                                                                                      
 BRA19 3   17069      Pg    1.8224 0.0100  5.0 30.0 4 0  3.32e-04 earthnote 1596510029.13829 1                                                                                                                      
 BRA19 3   17070      Pg    1.8965 0.0100  5.0 30.0 4 0  3.52e-04 earthnote 1596510033.48376 1                                                                                                                      
 BRA19 3   17071      Pg    1.9591 0.0100  5.0 30.0 4 0  3.72e-04 earthnote 1596510035.84369 1                                                                                                                      
 BRA19 3   17072      Pg    1.9914 0.0100  5.0 30.0 4 0  3.92e-04 earthnote 1596510038.48099 1                                                                                                                      
 BRA19 3   17073      Pg    2.0224 0.0100  5.0 30.0 4 0  4.12e-04 earthnote 1596510042.27885 1                                                                                                                      
 BRA19 3   17074      Pg    2.0643 0.0100  5.0 30.0 4 0  4.32e-04 earthnote 1596510044.32016 1                                                                                                                      
 BRA19 3   17075      Pg    2.0890 0.0100  5.0 30.0 4 0  4.52e-04 earthnote 1596510046.63715 1                                                                                                                      
 BRA19 3   17076      Pg    2.1215 0.0100  5.0 30.0 4 0  4.72e-04 earthnote 1596510048.56044 1                                                                                                                      
 BRA19 3   17077      Pg    2.1534 0.0100  5.0 30.0 4 0  4.92e-04 earthnote 1596510053.25119 1                                                                                                                      
 BRA19 3   17078      Pg    2.1937 0.0100  5.0 30.0 4 0  5.12e-04 earthnote 1596510054.48976 1                                                                                                                      
 BRA19 3   17079      Pg    2.2486 0.0100  5.0 30.0 4 0  5.32e-04 earthnote 1596510057.57604 1                                                                                                                      
 BRA19 3   17080      Pg    2.3105 0.0100  5.0 30.0 4 0  5.52e-04 earthnote 1596510059.85596 1                                                                                                                      
 BRA19 3   17081      Pg    2.3817 0.0100  5.0 30.0 4 0  5.72e-04 earthnote 1596510062.38899 1                                                                                                                      
 BRA19 3   17082      Pg    2.4543 0.0100  5.0 30.0 4 0  5.92e-04 earthnote 1596510064.23439 1                                                                                                                      
 BRA19 3   17083      Pg    2.5133 0.0100  5.0 30.0 4 0  6.12e-04 earthnote 1596510067.15495 1                                                                                                                      
 BRA19 3   17084      Pg    2.5848 0.0100  5.0 30.0 4 0  6.32e-04 earthnote 1596510068.94593 1                                                                                                                      
 BRA19 3   17085      Pg    2.6571 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596510077.40187 1                                                                                                                      
 BRA19 3   17086      Pg    2.7275 0.0100  5.0 30.0 4 0  6.72e-04 earthnote 1596510074.57588 1                                                                                                                      
 BRA19 3   17087      Pg    2.8047 0.0100  5.0 30.0 4 0  6.92e-04 earthnote 1596510080.84430 1                                                                                                                      
 BRA19 3   17088      Pg    2.8818 0.0100  5.0 30.0 4 0  7.12e-04 earthnote 1596510083.15647 1                                                                                                                      
 BRA19 3   17089      Pg    2.9488 0.0100  5.0 30.0 4 0  7.32e-04 earthnote 1596510085.32918 1                                                                                                                      
 BRA19 3   17090      Pg    3.0064 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596510087.96219 1                                                                                                                      
 BRA19 3   17091      Pg    3.0675 0.0100  5.0 30.0 4 0  7.72e-04 earthnote 1596510090.65341 1                                                                                                                      
 BRA19 3   17092      Pg    3.1212 0.0100  5.0 30.0 4 0  7.92e-04 earthnote 1596510094.88208 1                                                                                                                      
 BRA19 3   17093      Pg    3.1573 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1596510097.98273 1                                                                                                                      
