 BRA22 3   17066      Pg    1.5601 0.0100  5.0 30.0 4 0  2.05e-04 earthnote 1596510984.31952 1                                                                                                                      
 BRA22 3   17067      Pg    1.5431 0.0100  5.0 30.0 4 0  2.02e-04 earthnote 1596510986.51573 1                                                                                                                      
 BRA22 3   17068      Pg    1.5445 0.0100  5.0 30.0 4 0  2.01e-04 earthnote 1596510989.30133 1                                                                                                                      
 BRA22 3   17069      Pg    1.5524 0.0100  5.0 30.0 4 0  2.03e-04 earthnote 1596510991.26052 1                                                                                                                      
 BRA22 3   17070      Pg    1.5771 0.0100  5.0 30.0 4 0  2.06e-04 earthnote 1596510995.31640 1                                                                                                                      
 BRA22 3   17071      Pg    1.6070 0.0100  5.0 30.0 4 0  2.11e-04 earthnote 1596510998.87584 1                                                                                                                      
 BRA22 3   17072      Pg    1.6491 0.0100  5.0 30.0 4 0  2.17e-04 earthnote 1596511002.02317 1                                                                                                                      
 BRA22 3   17073      Pg    1.6638 0.0100  5.0 30.0 4 0  2.26e-04 earthnote 1596511009.13645 1                                                                                                                      
 BRA22 3   17074      Pg    1.6766 0.0100  5.0 30.0 4 0  2.36e-04 earthnote 1596511006.34417 1                                                                                                                      
 BRA22 3   17075      Pg    1.6701 0.0100  5.0 30.0 4 0  2.46e-04 earthnote 1596511012.95024 1                                                                                                                      
 BRA22 3   17076      Pg    1.6726 0.0100  5.0 30.0 4 0  2.58e-04 earthnote 1596511016.83495 1                                                                                                                      
 BRA22 3   17077      Pg    1.7001 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1596511021.18766 1                                                                                                                      
 BRA22 3   17078      Pg    1.7268 0.0100  5.0 30.0 4 0  2.85e-04 earthnote 1596511070.83553 1                                                                                                                      
 BRA22 3   17079      Pg    1.7675 0.0100  5.0 30.0 4 0  3.00e-04 earthnote 1596511075.78696 1                                                                                                                      
 BRA22 3   17080      Pg    1.8010 0.0100  5.0 30.0 4 0  3.15e-04 earthnote 1596511077.73357 1                                                                                                                      
 BRA22 3   17081      Pg    1.8535 0.0100  5.0 30.0 4 0  3.31e-04 earthnote 1596511081.26207 1                                                                                                                      
 BRA22 3   17082      Pg    1.9163 0.0100  5.0 30.0 4 0  3.47e-04 earthnote 1596511084.48220 1                                                                                                                      
 BRA22 3   17083      Pg    1.9947 0.0100  5.0 30.0 4 0  3.63e-04 earthnote 1596511086.50466 1                                                                                                                      
 BRA22 3   17084      Pg    2.0694 0.0100  5.0 30.0 4 0  3.80e-04 earthnote 1596511088.76767 1                                                                                                                      
 BRA22 3   17085      Pg    2.1445 0.0100  5.0 30.0 4 0  3.97e-04 earthnote 1596511090.93450 1                                                                                                                      
 BRA22 3   17086      Pg    2.2226 0.0100  5.0 30.0 4 0  4.14e-04 earthnote 1596511094.60134 1                                                                                                                      
 BRA22 3   17087      Pg    2.3036 0.0100  5.0 30.0 4 0  4.32e-04 earthnote 1596511096.63554 1                                                                                                                      
 BRA22 3   17088      Pg    2.3789 0.0100  5.0 30.0 4 0  4.50e-04 earthnote 1596511099.84845 1                                                                                                                      
 BRA22 3   17089      Pg    2.4492 0.0100  5.0 30.0 4 0  4.68e-04 earthnote 1596511101.69924 1                                                                                                                      
 BRA22 3   17090      Pg    2.5082 0.0100  5.0 30.0 4 0  4.86e-04 earthnote 1596511105.02545 1                                                                                                                      
 BRA22 3   17091      Pg    2.5745 0.0100  5.0 30.0 4 0  5.04e-04 earthnote 1596511110.58872 1                                                                                                                      
 BRA22 3   17092      Pg    2.6364 0.0100  5.0 30.0 4 0  5.23e-04 earthnote 1596511107.39049 1                                                                                                                      
 BRA22 3   17093      Pg    2.6911 0.0100  5.0 30.0 4 0  5.41e-04 earthnote 1596511113.78415 1                                                                                                                      
 BRA22 3   17094      Pg    2.7445 0.0100  5.0 30.0 4 0  5.60e-04 earthnote 1596511116.64259 1                                                                                                                      
 BRA22 3   17095      Pg    2.8048 0.0100  5.0 30.0 4 0  5.78e-04 earthnote 1596511118.59512 1                                                                                                                      
 BRA22 3   17096      Pg    2.8742 0.0100  5.0 30.0 4 0  5.97e-04 earthnote 1596511119.65506 1                                                                                                                      
 BRA22 3   17097      Pg    2.9351 0.0100  5.0 30.0 4 0  6.16e-04 earthnote 1596511122.31937 1                                                                                                                      
 BRA22 3   17098      Pg    2.9832 0.0100  5.0 30.0 4 0  6.35e-04 earthnote 1596511124.36668 1                                                                                                                      
 BRA22 3   17099      Pg    3.0369 0.0100  5.0 30.0 4 0  6.54e-04 earthnote 1596511125.81757 1                                                                                                                      
 BRA22 3   17100      Pg    3.0822 0.0100  5.0 30.0 4 0  6.73e-04 earthnote 1596511128.00031 1                                                                                                                      
 BRA22 3   17101      Pg    3.1239 0.0100  5.0 30.0 4 0  6.92e-04 earthnote 1596511128.86909 1                                                                                                                      
 BRA22 3   17102      Pg    3.1599 0.0100  5.0 30.0 4 0  7.12e-04 earthnote 1596511130.99442 1                                                                                                                      
 BRA22 3   17103      Pg    3.2090 0.0100  5.0 30.0 4 0  7.31e-04 earthnote 1596511132.41508 1                                                                                                                      
 BRA22 3   17104      Pg    3.2459 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1596511135.83326 1                                                                                                                      
 BRA22 3   17105      Pg    3.2973 0.0100  5.0 30.0 4 0  7.69e-04 earthnote 1596511138.40498 1                                                                                                                      
 BRA22 3   17106      Pg    3.3463 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596511141.28275 1                                                                                                                      
