 BRA23 3   17060      Pg    2.0640 0.0100  5.0 30.0 4 0  4.60e-04 earthnote 1596511500.74509 1                                                                                                                      
 BRA23 3   17061      Pg    2.0570 0.0100  5.0 30.0 4 0  4.61e-04 earthnote 1596511413.41750 1                                                                                                                      
 BRA23 3   17062      Pg    2.0814 0.0100  5.0 30.0 4 0  4.62e-04 earthnote 1596511414.83621 1                                                                                                                      
 BRA23 3   17063      Pg    2.1174 0.0100  5.0 30.0 4 0  4.65e-04 earthnote 1596511416.80870 1                                                                                                                      
 BRA23 3   17064      Pg    2.1202 0.0100  5.0 30.0 4 0  4.68e-04 earthnote 1596511420.75912 1                                                                                                                      
 BRA23 3   17065      Pg    2.1865 0.0100  5.0 30.0 4 0  4.72e-04 earthnote 1596511422.72742 1                                                                                                                      
 BRA23 3   17066      Pg    2.2224 0.0100  5.0 30.0 4 0  4.77e-04 earthnote 1596511428.17849 1                                                                                                                      
 BRA23 3   17067      Pg    2.2639 0.0100  5.0 30.0 4 0  4.82e-04 earthnote 1596511432.57020 1                                                                                                                      
 BRA23 3   17068      Pg    2.3271 0.0100  5.0 30.0 4 0  4.88e-04 earthnote 1596511434.81582 1                                                                                                                      
 BRA23 3   17069      Pg    2.3949 0.0100  5.0 30.0 4 0  4.96e-04 earthnote 1596511437.65923 1                                                                                                                      
 BRA23 3   17070      Pg    2.3902 0.0100  5.0 30.0 4 0  5.03e-04 earthnote 1596511441.09678 1                                                                                                                      
 BRA23 3   17071      Pg    2.3632 0.0100  5.0 30.0 4 0  5.12e-04 earthnote 1596511443.77739 1                                                                                                                      
 BRA23 3   17072      Pg    2.3332 0.0100  5.0 30.0 4 0  5.21e-04 earthnote 1596511453.68629 1                                                                                                                      
 BRA23 3   17073      Pg    2.3137 0.0100  5.0 30.0 4 0  5.30e-04 earthnote 1596511445.56267 1                                                                                                                      
 BRA23 3   17074      Pg    2.3104 0.0100  5.0 30.0 4 0  5.41e-04 earthnote 1596511461.75378 1                                                                                                                      
 BRA23 3   17075      Pg    2.3012 0.0100  5.0 30.0 4 0  5.51e-04 earthnote 1596511458.94734 1                                                                                                                      
 BRA23 3   17076      Pg    2.3091 0.0100  5.0 30.0 4 0  5.62e-04 earthnote 1596511464.23523 1                                                                                                                      
 BRA23 3   17077      Pg    2.3342 0.0100  5.0 30.0 4 0  5.74e-04 earthnote 1596511465.83557 1                                                                                                                      
 BRA23 3   17078      Pg    2.3474 0.0100  5.0 30.0 4 0  5.86e-04 earthnote 1596511467.56589 1                                                                                                                      
 BRA23 3   17079      Pg    2.3744 0.0100  5.0 30.0 4 0  5.99e-04 earthnote 1596511472.93862 1                                                                                                                      
 BRA23 3   17080      Pg    2.4133 0.0100  5.0 30.0 4 0  6.12e-04 earthnote 1596511475.17646 1                                                                                                                      
 BRA23 3   17081      Pg    2.4628 0.0100  5.0 30.0 4 0  6.25e-04 earthnote 1596511476.53439 1                                                                                                                      
 BRA23 3   17082      Pg    2.5361 0.0100  5.0 30.0 4 0  6.39e-04 earthnote 1596511479.41249 1                                                                                                                      
 BRA23 3   17083      Pg    2.6036 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1596511482.53051 1                                                                                                                      
 BRA23 3   17084      Pg    2.6566 0.0100  5.0 30.0 4 0  6.68e-04 earthnote 1596511484.08666 1                                                                                                                      
 BRA23 3   17085      Pg    2.7425 0.0100  5.0 30.0 4 0  6.82e-04 earthnote 1596511485.89664 1                                                                                                                      
 BRA23 3   17086      Pg    2.7996 0.0100  5.0 30.0 4 0  6.97e-04 earthnote 1596511490.86867 1                                                                                                                      
 BRA23 3   17087      Pg    2.8562 0.0100  5.0 30.0 4 0  7.12e-04 earthnote 1596511510.63108 1                                                                                                                      
 BRA23 3   17088      Pg    2.9057 0.0100  5.0 30.0 4 0  7.27e-04 earthnote 1596511512.40543 1                                                                                                                      
 BRA23 3   17089      Pg    2.9463 0.0100  5.0 30.0 4 0  7.43e-04 earthnote 1596511514.27037 1                                                                                                                      
 BRA23 3   17090      Pg    2.9850 0.0100  5.0 30.0 4 0  7.59e-04 earthnote 1596511516.28476 1                                                                                                                      
 BRA23 3   17091      Pg    3.0345 0.0100  5.0 30.0 4 0  7.75e-04 earthnote 1596511522.74337 1                                                                                                                      
 BRA23 3   17092      Pg    3.0739 0.0100  5.0 30.0 4 0  7.91e-04 earthnote 1596511524.27973 1                                                                                                                      
