 BRA21 3   17065      Pg    0.8273 0.0100  5.0 30.0 4 0  5.46e-05 earthnote 1596510680.35510 1                                                                                                                      
 BRA21 3   17066      Pg    0.8035 0.0100  5.0 30.0 4 0  5.09e-05 earthnote 1596510707.82676 1                                                                                                                      
 BRA21 3   17067      Pg    0.8056 0.0100  5.0 30.0 4 0  5.49e-05 earthnote 1596510711.61172 1                                                                                                                      
 BRA21 3   17068      Pg    0.8315 0.0100  5.0 30.0 4 0  6.54e-05 earthnote 1596510715.28700 1                                                                                                                      
 BRA21 3   17069      Pg    0.8799 0.0100  5.0 30.0 4 0  7.97e-05 earthnote 1596510717.54260 1                                                                                                                      
 BRA21 3   17070      Pg    0.9448 0.0100  5.0 30.0 4 0  9.58e-05 earthnote 1596510720.15511 1                                                                                                                      
 BRA21 3   17071      Pg    1.0178 0.0100  5.0 30.0 4 0  1.13e-04 earthnote 1596510725.24498 1                                                                                                                      
 BRA21 3   17072      Pg    1.1085 0.0100  5.0 30.0 4 0  1.31e-04 earthnote 1596510729.13213 1                                                                                                                      
 BRA21 3   17073      Pg    1.2058 0.0100  5.0 30.0 4 0  1.50e-04 earthnote 1596510732.12331 1                                                                                                                      
 BRA21 3   17074      Pg    1.3078 0.0100  5.0 30.0 4 0  1.69e-04 earthnote 1596510735.58031 1                                                                                                                      
 BRA21 3   17075      Pg    1.4260 0.0100  5.0 30.0 4 0  1.88e-04 earthnote 1596510752.70059 1                                                                                                                      
 BRA21 3   17076      Pg    1.5266 0.0100  5.0 30.0 4 0  2.07e-04 earthnote 1596510743.72621 1                                                                                                                      
 BRA21 3   17077      Pg    1.6023 0.0100  5.0 30.0 4 0  2.27e-04 earthnote 1596510760.07302 1                                                                                                                      
 BRA21 3   17078      Pg    1.6435 0.0100  5.0 30.0 4 0  2.46e-04 earthnote 1596510763.33476 1                                                                                                                      
 BRA21 3   17079      Pg    1.6971 0.0100  5.0 30.0 4 0  2.66e-04 earthnote 1596510766.89400 1                                                                                                                      
 BRA21 3   17080      Pg    1.7547 0.0100  5.0 30.0 4 0  2.86e-04 earthnote 1596510770.55674 1                                                                                                                      
 BRA21 3   17081      Pg    1.8307 0.0100  5.0 30.0 4 0  3.06e-04 earthnote 1596510773.41827 1                                                                                                                      
 BRA21 3   17082      Pg    1.9051 0.0100  5.0 30.0 4 0  3.25e-04 earthnote 1596510776.42116 1                                                                                                                      
 BRA21 3   17083      Pg    1.9772 0.0100  5.0 30.0 4 0  3.45e-04 earthnote 1596510779.10116 1                                                                                                                      
 BRA21 3   17084      Pg    2.0554 0.0100  5.0 30.0 4 0  3.65e-04 earthnote 1596510781.73253 1                                                                                                                      
 BRA21 3   17085      Pg    2.1514 0.0100  5.0 30.0 4 0  3.85e-04 earthnote 1596510783.14850 1                                                                                                                      
 BRA21 3   17086      Pg    2.2314 0.0100  5.0 30.0 4 0  4.04e-04 earthnote 1596510785.93308 1                                                                                                                      
 BRA21 3   17087      Pg    2.3109 0.0100  5.0 30.0 4 0  4.24e-04 earthnote 1596510790.41813 1                                                                                                                      
 BRA21 3   17088      Pg    2.3956 0.0100  5.0 30.0 4 0  4.44e-04 earthnote 1596510793.31803 1                                                                                                                      
 BRA21 3   17089      Pg    2.4803 0.0100  5.0 30.0 4 0  4.64e-04 earthnote 1596510795.31895 1                                                                                                                      
 BRA21 3   17090      Pg    2.5470 0.0100  5.0 30.0 4 0  4.84e-04 earthnote 1596510796.91686 1                                                                                                                      
 BRA21 3   17091      Pg    2.6134 0.0100  5.0 30.0 4 0  5.04e-04 earthnote 1596510800.46829 1                                                                                                                      
 BRA21 3   17092      Pg    2.6845 0.0100  5.0 30.0 4 0  5.24e-04 earthnote 1596510808.83547 1                                                                                                                      
 BRA21 3   17093      Pg    2.7404 0.0100  5.0 30.0 4 0  5.44e-04 earthnote 1596510810.47741 1                                                                                                                      
 BRA21 3   17094      Pg    2.8054 0.0100  5.0 30.0 4 0  5.64e-04 earthnote 1596510812.41899 1                                                                                                                      
 BRA21 3   17095      Pg    2.8636 0.0100  5.0 30.0 4 0  5.84e-04 earthnote 1596510819.28789 1                                                                                                                      
 BRA21 3   17096      Pg    2.9289 0.0100  5.0 30.0 4 0  6.04e-04 earthnote 1596510822.29438 1                                                                                                                      
 BRA21 3   17097      Pg    2.9876 0.0100  5.0 30.0 4 0  6.23e-04 earthnote 1596510824.79929 1                                                                                                                      
 BRA21 3   17098      Pg    3.0529 0.0100  5.0 30.0 4 0  6.43e-04 earthnote 1596510828.53868 1                                                                                                                      
 BRA21 3   17099      Pg    3.0974 0.0100  5.0 30.0 4 0  6.63e-04 earthnote 1596510830.96473 1                                                                                                                      
