 BRA24 3    3102      Pg    3.8927 0.0100  5.0 30.0 4 0  3.02e-03 earthnote 1609564910.08685 1                                                                                                                      
 BRA24 3    3103      Pg    3.9128 0.0100  5.0 30.0 4 0  3.05e-03 earthnote 1609564908.64116 1                                                                                                                      
 BRA24 3    3104      Pg    3.9266 0.0100  5.0 30.0 4 0  3.06e-03 earthnote 1609564906.85828 1                                                                                                                      
 BRA24 3    3105      Pg    3.9475 0.0100  5.0 30.0 4 0  3.10e-03 earthnote 1609564905.92821 1                                                                                                                      
 BRA24 3    3106      Pg    3.9757 0.0100  5.0 30.0 4 0  3.13e-03 earthnote 1609564904.93290 1                                                                                                                      
 BRA24 3    5054      Pg    3.4136 0.0200  5.0 30.0 4 0  2.80e-03 earthnote 1609564673.94894 1                                                                                                                      
 BRA24 3    5055      Pg    3.3820 0.0200  5.0 30.0 4 0  2.76e-03 earthnote 1609564678.05108 1                                                                                                                      
 BRA24 3    5056      Pg    3.3481 0.0200  5.0 30.0 4 0  2.73e-03 earthnote 1609564679.82648 1                                                                                                                      
 BRA24 3    5057      Pg    3.3204 0.0200  5.0 30.0 4 0  2.70e-03 earthnote 1609564680.80505 1                                                                                                                      
 BRA24 3    5058      Pg    3.3137 0.0200  5.0 30.0 4 0  2.68e-03 earthnote 1609564682.20058 1                                                                                                                      
 BRA24 3    5059      Pg    3.3063 0.0200  5.0 30.0 4 0  2.65e-03 earthnote 1609564646.79868 1                                                                                                                      
 BRA24 3    5060      Pg    3.2870 0.0200  5.0 30.0 4 0  2.62e-03 earthnote 1609564597.69186 1                                                                                                                      
 BRA24 3    5061      Pg    3.2670 0.0200  5.0 30.0 4 0  2.60e-03 earthnote 1609564596.35814 1                                                                                                                      
 BRA24 3    5062      Pg    3.2550 0.0200  5.0 30.0 4 0  2.57e-03 earthnote 1609564595.34797 1                                                                                                                      
 BRA24 3    5063      Pg    3.2330 0.0200  5.0 30.0 4 0  2.55e-03 earthnote 1609564594.19573 1                                                                                                                      
 BRA24 3    5064      Pg    3.2228 0.0200  5.0 30.0 4 0  2.53e-03 earthnote 1609564593.18302 1                                                                                                                      
 BRA24 3    5065      Pg    3.2112 0.0200  5.0 30.0 4 0  2.51e-03 earthnote 1609564592.10982 1                                                                                                                      
 BRA24 3    5066      Pg    3.1963 0.0200  5.0 30.0 4 0  2.49e-03 earthnote 1609564591.13953 1                                                                                                                      
 BRA24 3    5067      Pg    3.1795 0.0200  5.0 30.0 4 0  2.47e-03 earthnote 1609564652.74457 1                                                                                                                      
 BRA24 3    5068      Pg    3.1822 0.0200  5.0 30.0 4 0  2.45e-03 earthnote 1609564654.67560 1                                                                                                                      
 BRA24 3    5069      Pg    3.1806 0.0200  5.0 30.0 4 0  2.44e-03 earthnote 1609564655.88470 1                                                                                                                      
 BRA24 3    5070      Pg    3.1889 0.0200  5.0 30.0 4 0  2.42e-03 earthnote 1609564658.16763 1                                                                                                                      
 BRA24 3    5071      Pg    3.1964 0.0200  5.0 30.0 4 0  2.41e-03 earthnote 1609564660.31548 1                                                                                                                      
 BRA24 3    5072      Pg    3.2146 0.0200  5.0 30.0 4 0  2.40e-03 earthnote 1609564661.46239 1                                                                                                                      
 BRA24 3    5073      Pg    3.2174 0.0200  5.0 30.0 4 0  2.39e-03 earthnote 1609564662.63214 1                                                                                                                      
 BRA24 3    5074      Pg    3.2253 0.0200  5.0 30.0 4 0  2.38e-03 earthnote 1609564663.83319 1                                                                                                                      
 BRA24 3    5075      Pg    3.2296 0.0200  5.0 30.0 4 0  2.38e-03 earthnote 1609564665.33302 1                                                                                                                      
 BRA24 3    5076      Pg    3.2281 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564559.03842 1                                                                                                                      
 BRA24 3    5077      Pg    3.2351 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564557.36435 1                                                                                                                      
 BRA24 3    5078      Pg    3.2355 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564554.07750 1                                                                                                                      
 BRA24 3    5079      Pg    3.2562 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564553.17022 1                                                                                                                      
 BRA24 3    5080      Pg    3.2727 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564552.05843 1                                                                                                                      
 BRA24 3    5081      Pg    3.2847 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564551.00914 1                                                                                                                      
 BRA24 3    5082      Pg    3.2857 0.0100  5.0 30.0 4 0  2.37e-03 earthnote 1609564549.41224 1                                                                                                                      
 BRA24 3    5083      Pg    3.2852 0.0100  5.0 30.0 4 0  2.38e-03 earthnote 1609564548.08657 1                                                                                                                      
 BRA24 3    5084      Pg    3.3043 0.0100  5.0 30.0 4 0  2.39e-03 earthnote 1609564546.90118 1                                                                                                                      
 BRA24 3    5085      Pg    3.3268 0.0100  5.0 30.0 4 0  2.39e-03 earthnote 1609564545.85609 1                                                                                                                      
 BRA24 3    5086      Pg    3.3464 0.0100  5.0 30.0 4 0  2.40e-03 earthnote 1609564544.56484 1                                                                                                                      
 BRA24 3    5087      Pg    3.3605 0.0100  5.0 30.0 4 0  2.42e-03 earthnote 1609564543.58718 1                                                                                                                      
 BRA24 3    5088      Pg    3.3726 0.0100  5.0 30.0 4 0  2.43e-03 earthnote 1609564542.45036 1                                                                                                                      
 BRA24 3    5089      Pg    3.3823 0.0100  5.0 30.0 4 0  2.44e-03 earthnote 1609564541.53443 1                                                                                                                      
 BRA24 3    5090      Pg    3.4062 0.0100  5.0 30.0 4 0  2.46e-03 earthnote 1609564540.37884 1                                                                                                                      
 BRA24 3    5091      Pg    3.4376 0.0100  5.0 30.0 4 0  2.48e-03 earthnote 1609564539.10750 1                                                                                                                      
 BRA24 3    5092      Pg    3.4607 0.0100  5.0 30.0 4 0  2.49e-03 earthnote 1609564537.77669 1                                                                                                                      
 BRA24 3    5093      Pg    3.4827 0.0100  5.0 30.0 4 0  2.51e-03 earthnote 1609564533.84211 1                                                                                                                      
 BRA24 3    5094      Pg    3.5124 0.0100  5.0 30.0 4 0  2.53e-03 earthnote 1609564535.65948 1                                                                                                                      
 BRA24 3    5095      Pg    3.5296 0.0100  5.0 30.0 4 0  2.56e-03 earthnote 1609564527.69458 1                                                                                                                      
 BRA24 3    5096      Pg    3.5598 0.0100  5.0 30.0 4 0  2.58e-03 earthnote 1609564531.49406 1                                                                                                                      
 BRA24 3    5097      Pg    3.5940 0.0100  5.0 30.0 4 0  2.61e-03 earthnote 1609564522.38164 1                                                                                                                      
 BRA24 3    5098      Pg    3.6251 0.0100  5.0 30.0 4 0  2.63e-03 earthnote 1609564521.41257 1                                                                                                                      
 BRA24 3    5099      Pg    3.6442 0.0100  5.0 30.0 4 0  2.66e-03 earthnote 1609564520.04047 1                                                                                                                      
 BRA24 3    5100      Pg    3.6633 0.0100  5.0 30.0 4 0  2.69e-03 earthnote 1609564519.14330 1                                                                                                                      
 BRA24 3    5101      Pg    3.6795 0.0100  5.0 30.0 4 0  2.71e-03 earthnote 1609564518.14231 1                                                                                                                      
 BRA24 3    5102      Pg    3.7018 0.0100  5.0 30.0 4 0  2.74e-03 earthnote 1609564517.18807 1                                                                                                                      
 BRA24 3    5103      Pg    3.7246 0.0100  5.0 30.0 4 0  2.77e-03 earthnote 1609564515.91431 1                                                                                                                      
 BRA24 3    5104      Pg    3.7437 0.0100  5.0 30.0 4 0  2.81e-03 earthnote 1609564514.89064 1                                                                                                                      
 BRA24 3    5105      Pg    3.7740 0.0100  5.0 30.0 4 0  2.84e-03 earthnote 1609564513.63897 1                                                                                                                      
 BRA24 3    5106      Pg    3.7977 0.0100  5.0 30.0 4 0  2.87e-03 earthnote 1609564512.51868 1                                                                                                                      
 BRA24 3    7059      Pg    3.0937 0.0200  5.0 30.0 4 0  2.39e-03 earthnote 1609564794.04080 1                                                                                                                      
 BRA24 3    7060      Pg    3.0660 0.0200  5.0 30.0 4 0  2.36e-03 earthnote 1609564794.77740 1                                                                                                                      
 BRA24 3    7061      Pg    3.0373 0.0200  5.0 30.0 4 0  2.33e-03 earthnote 1609564796.47185 1                                                                                                                      
 BRA24 3    7062      Pg    3.0098 0.0200  5.0 30.0 4 0  2.30e-03 earthnote 1609564797.45504 1                                                                                                                      
 BRA24 3    7063      Pg    2.9963 0.0200  5.0 30.0 4 0  2.27e-03 earthnote 1609564790.24227 1                                                                                                                      
 BRA24 3    7064      Pg    2.9852 0.0200  5.0 30.0 4 0  2.25e-03 earthnote 1609564787.48646 1                                                                                                                      
 BRA24 3    7065      Pg    2.9722 0.0200  5.0 30.0 4 0  2.23e-03 earthnote 1609564785.77178 1                                                                                                                      
 BRA24 3    7066      Pg    2.9669 0.0200  5.0 30.0 4 0  2.20e-03 earthnote 1609564783.87971 1                                                                                                                      
 BRA24 3    7067      Pg    2.9553 0.0200  5.0 30.0 4 0  2.18e-03 earthnote 1609564782.94300 1                                                                                                                      
 BRA24 3    7068      Pg    2.9576 0.0200  5.0 30.0 4 0  2.17e-03 earthnote 1609564781.52436 1                                                                                                                      
 BRA24 3    7069      Pg    2.9547 0.0200  5.0 30.0 4 0  2.15e-03 earthnote 1609564778.71873 1                                                                                                                      
 BRA24 3    7070      Pg    2.9377 0.0200  5.0 30.0 4 0  2.13e-03 earthnote 1609564767.95919 1                                                                                                                      
 BRA24 3    7071      Pg    2.9341 0.0200  5.0 30.0 4 0  2.12e-03 earthnote 1609564766.94065 1                                                                                                                      
 BRA24 3    7072      Pg    2.9320 0.0200  5.0 30.0 4 0  2.11e-03 earthnote 1609564773.77561 1                                                                                                                      
 BRA24 3    7073      Pg    2.9387 0.0100  5.0 30.0 4 0  2.09e-03 earthnote 1609564822.88581 1                                                                                                                      
 BRA24 3    7074      Pg    2.9530 0.0100  5.0 30.0 4 0  2.09e-03 earthnote 1609564821.76814 1                                                                                                                      
 BRA24 3    7075      Pg    2.9684 0.0100  5.0 30.0 4 0  2.08e-03 earthnote 1609564824.94419 1                                                                                                                      
 BRA24 3    7076      Pg    2.9819 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564825.93983 1                                                                                                                      
 BRA24 3    7077      Pg    2.9951 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564830.00973 1                                                                                                                      
 BRA24 3    7078      Pg    3.0112 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564830.94152 1                                                                                                                      
 BRA24 3    7079      Pg    3.0264 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564834.13869 1                                                                                                                      
 BRA24 3    7080      Pg    3.0411 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564835.63393 1                                                                                                                      
 BRA24 3    7081      Pg    3.0618 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564838.51230 1                                                                                                                      
 BRA24 3    7082      Pg    3.0885 0.0100  5.0 30.0 4 0  2.08e-03 earthnote 1609564839.75243 1                                                                                                                      
 BRA24 3    7083      Pg    3.0969 0.0100  5.0 30.0 4 0  2.08e-03 earthnote 1609564841.13244 1                                                                                                                      
 BRA24 3    7084      Pg    3.1085 0.0100  5.0 30.0 4 0  2.09e-03 earthnote 1609564842.20899 1                                                                                                                      
 BRA24 3    7085      Pg    3.1266 0.0100  5.0 30.0 4 0  2.10e-03 earthnote 1609564843.72923 1                                                                                                                      
 BRA24 3    7086      Pg    3.1412 0.0100  5.0 30.0 4 0  2.11e-03 earthnote 1609564845.25704 1                                                                                                                      
 BRA24 3    7087      Pg    3.1621 0.0100  5.0 30.0 4 0  2.12e-03 earthnote 1609564846.76582 1                                                                                                                      
 BRA24 3    7088      Pg    3.1830 0.0100  5.0 30.0 4 0  2.14e-03 earthnote 1609564848.03844 1                                                                                                                      
 BRA24 3    7089      Pg    3.2131 0.0100  5.0 30.0 4 0  2.15e-03 earthnote 1609564849.19405 1                                                                                                                      
 BRA24 3    7090      Pg    3.2304 0.0100  5.0 30.0 4 0  2.17e-03 earthnote 1609564850.38041 1                                                                                                                      
 BRA24 3    7091      Pg    3.2462 0.0100  5.0 30.0 4 0  2.19e-03 earthnote 1609564851.25377 1                                                                                                                      
 BRA24 3    7092      Pg    3.2743 0.0100  5.0 30.0 4 0  2.21e-03 earthnote 1609564852.25222 1                                                                                                                      
 BRA24 3    7093      Pg    3.3143 0.0100  5.0 30.0 4 0  2.23e-03 earthnote 1609564853.51751 1                                                                                                                      
 BRA24 3    7094      Pg    3.3418 0.0100  5.0 30.0 4 0  2.26e-03 earthnote 1609564854.85959 1                                                                                                                      
 BRA24 3    7095      Pg    3.3664 0.0100  5.0 30.0 4 0  2.28e-03 earthnote 1609564858.41688 1                                                                                                                      
 BRA24 3    7096      Pg    3.3909 0.0100  5.0 30.0 4 0  2.31e-03 earthnote 1609564861.51448 1                                                                                                                      
 BRA24 3    7097      Pg    3.4222 0.0100  5.0 30.0 4 0  2.33e-03 earthnote 1609564860.42676 1                                                                                                                      
 BRA24 3    7098      Pg    3.4490 0.0200  5.0 30.0 4 0  2.36e-03 earthnote 1609564728.37261 1                                                                                                                      
 BRA24 3    7099      Pg    3.4791 0.0100  5.0 30.0 4 0  2.39e-03 earthnote 1609564863.12444 1                                                                                                                      
 BRA24 3    7100      Pg    3.5050 0.0100  5.0 30.0 4 0  2.42e-03 earthnote 1609564864.42858 1                                                                                                                      
 BRA24 3    7101      Pg    3.5277 0.0100  5.0 30.0 4 0  2.46e-03 earthnote 1609564865.44505 1                                                                                                                      
 BRA24 3    7102      Pg    3.5440 0.0100  5.0 30.0 4 0  2.49e-03 earthnote 1609564866.88702 1                                                                                                                      
 BRA24 3    7103      Pg    3.5684 0.0100  5.0 30.0 4 0  2.52e-03 earthnote 1609564867.96209 1                                                                                                                      
 BRA24 3    7104      Pg    3.5855 0.0100  5.0 30.0 4 0  2.56e-03 earthnote 1609564874.67769 1                                                                                                                      
 BRA24 3    7105      Pg    3.6103 0.0100  5.0 30.0 4 0  2.60e-03 earthnote 1609564869.88875 1                                                                                                                      
 BRA24 3    7106      Pg    3.6434 0.0100  5.0 30.0 4 0  2.63e-03 earthnote 1609564871.03823 1                                                                                                                      
 BRA24 3    9051      Pg    3.1960 0.0200  5.0 30.0 4 0  2.43e-03 earthnote 1609555125.28127 1                                                                                                                      
 BRA24 3    9052      Pg    3.1509 0.0200  5.0 30.0 4 0  2.39e-03 earthnote 1609555123.32726 1                                                                                                                      
 BRA24 3    9053      Pg    3.1163 0.0200  5.0 30.0 4 0  2.35e-03 earthnote 1609555121.52610 1                                                                                                                      
 BRA24 3    9054      Pg    3.0793 0.0200  5.0 30.0 4 0  2.31e-03 earthnote 1609555120.27172 1                                                                                                                      
 BRA24 3    9055      Pg    3.0402 0.0200  5.0 30.0 4 0  2.27e-03 earthnote 1609555118.78211 1                                                                                                                      
 BRA24 3    9056      Pg    2.9913 0.0200  5.0 30.0 4 0  2.24e-03 earthnote 1609555116.63324 1                                                                                                                      
 BRA24 3    9057      Pg    2.9422 0.0200  5.0 30.0 4 0  2.20e-03 earthnote 1609555115.62165 1                                                                                                                      
 BRA24 3    9058      Pg    2.8895 0.0100  5.0 30.0 4 0  2.16e-03 earthnote 1609564367.89664 1                                                                                                                      
 BRA24 3    9059      Pg    2.8475 0.0100  5.0 30.0 4 0  2.13e-03 earthnote 1609564370.05863 1                                                                                                                      
 BRA24 3    9060      Pg    2.8114 0.0100  5.0 30.0 4 0  2.10e-03 earthnote 1609564371.39547 1                                                                                                                      
 BRA24 3    9061      Pg    2.7683 0.0100  5.0 30.0 4 0  2.06e-03 earthnote 1609564372.48148 1                                                                                                                      
 BRA24 3    9062      Pg    2.7502 0.0200  5.0 30.0 4 0  2.03e-03 earthnote 1609555108.73054 1                                                                                                                      
 BRA24 3    9063      Pg    2.7286 0.0200  5.0 30.0 4 0  2.01e-03 earthnote 1609555104.66460 1                                                                                                                      
 BRA24 3    9064      Pg    2.7050 0.0200  5.0 30.0 4 0  1.98e-03 earthnote 1609555100.38177 1                                                                                                                      
 BRA24 3    9065      Pg    2.6522 0.0100  5.0 30.0 4 0  1.95e-03 earthnote 1609564374.63154 1                                                                                                                      
 BRA24 3    9066      Pg    2.6283 0.0100  5.0 30.0 4 0  1.93e-03 earthnote 1609564375.78513 1                                                                                                                      
 BRA24 3    9067      Pg    2.6048 0.0100  5.0 30.0 4 0  1.90e-03 earthnote 1609564380.74967 1                                                                                                                      
 BRA24 3    9068      Pg    2.5910 0.0100  5.0 30.0 4 0  1.88e-03 earthnote 1609564378.48077 1                                                                                                                      
 BRA24 3    9069      Pg    2.5783 0.0100  5.0 30.0 4 0  1.86e-03 earthnote 1609564379.64747 1                                                                                                                      
 BRA24 3    9070      Pg    2.5664 0.0100  5.0 30.0 4 0  1.84e-03 earthnote 1609564382.81050 1                                                                                                                      
 BRA24 3    9071      Pg    2.5592 0.0100  5.0 30.0 4 0  1.83e-03 earthnote 1609564384.13404 1                                                                                                                      
 BRA24 3    9072      Pg    2.5568 0.0100  5.0 30.0 4 0  1.81e-03 earthnote 1609564385.05625 1                                                                                                                      
 BRA24 3    9073      Pg    2.5703 0.0100  5.0 30.0 4 0  1.80e-03 earthnote 1609564386.09136 1                                                                                                                      
 BRA24 3    9074      Pg    2.5729 0.0100  5.0 30.0 4 0  1.79e-03 earthnote 1609564387.31739 1                                                                                                                      
 BRA24 3    9075      Pg    2.5910 0.0100  5.0 30.0 4 0  1.78e-03 earthnote 1609564389.28856 1                                                                                                                      
 BRA24 3    9076      Pg    2.6091 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1609564392.03588 1                                                                                                                      
 BRA24 3    9077      Pg    2.6356 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1609564393.97545 1                                                                                                                      
 BRA24 3    9078      Pg    2.6609 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1609564395.41920 1                                                                                                                      
 BRA24 3    9079      Pg    2.6885 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1609564396.58058 1                                                                                                                      
 BRA24 3    9080      Pg    2.7370 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1609564397.94804 1                                                                                                                      
 BRA24 3    9081      Pg    2.7800 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1609564398.90976 1                                                                                                                      
 BRA24 3    9082      Pg    2.8323 0.0100  5.0 30.0 4 0  1.78e-03 earthnote 1609564400.67529 1                                                                                                                      
 BRA24 3    9083      Pg    2.8693 0.0100  5.0 30.0 4 0  1.78e-03 earthnote 1609564402.38905 1                                                                                                                      
 BRA24 3    9084      Pg    2.9044 0.0100  5.0 30.0 4 0  1.79e-03 earthnote 1609564403.37684 1                                                                                                                      
 BRA24 3    9085      Pg    2.9393 0.0100  5.0 30.0 4 0  1.80e-03 earthnote 1609564404.50546 1                                                                                                                      
 BRA24 3    9086      Pg    2.9665 0.0100  5.0 30.0 4 0  1.82e-03 earthnote 1609564407.85772 1                                                                                                                      
 BRA24 3    9087      Pg    2.9878 0.0100  5.0 30.0 4 0  1.83e-03 earthnote 1609564409.22561 1                                                                                                                      
 BRA24 3    9088      Pg    2.9932 0.0100  5.0 30.0 4 0  1.85e-03 earthnote 1609564410.94012 1                                                                                                                      
 BRA24 3    9089      Pg    3.0118 0.0100  5.0 30.0 4 0  1.87e-03 earthnote 1609564412.06954 1                                                                                                                      
 BRA24 3    9090      Pg    3.0282 0.0100  5.0 30.0 4 0  1.89e-03 earthnote 1609564413.68920 1                                                                                                                      
 BRA24 3    9091      Pg    3.0508 0.0100  5.0 30.0 4 0  1.91e-03 earthnote 1609564414.58734 1                                                                                                                      
 BRA24 3    9092      Pg    3.0744 0.0100  5.0 30.0 4 0  1.93e-03 earthnote 1609564417.31768 1                                                                                                                      
 BRA24 3    9093      Pg    3.0979 0.0100  5.0 30.0 4 0  1.96e-03 earthnote 1609564418.64122 1                                                                                                                      
 BRA24 3    9094      Pg    3.1281 0.0100  5.0 30.0 4 0  1.99e-03 earthnote 1609564419.61206 1                                                                                                                      
 BRA24 3    9095      Pg    3.1669 0.0100  5.0 30.0 4 0  2.02e-03 earthnote 1609564420.80400 1                                                                                                                      
 BRA24 3    9096      Pg    3.1954 0.0100  5.0 30.0 4 0  2.04e-03 earthnote 1609564423.19208 1                                                                                                                      
 BRA24 3    9097      Pg    3.2312 0.0100  5.0 30.0 4 0  2.07e-03 earthnote 1609564424.42046 1                                                                                                                      
 BRA24 3    9098      Pg    3.2597 0.0100  5.0 30.0 4 0  2.11e-03 earthnote 1609564425.69046 1                                                                                                                      
 BRA24 3    9099      Pg    3.2957 0.0100  5.0 30.0 4 0  2.14e-03 earthnote 1609564426.73606 1                                                                                                                      
 BRA24 3    9100      Pg    3.3280 0.0100  5.0 30.0 4 0  2.17e-03 earthnote 1609564427.74440 1                                                                                                                      
 BRA24 3    9101      Pg    3.3676 0.0100  5.0 30.0 4 0  2.21e-03 earthnote 1609564430.15848 1                                                                                                                      
 BRA24 3    9102      Pg    3.3958 0.0100  5.0 30.0 4 0  2.25e-03 earthnote 1609564431.73710 1                                                                                                                      
 BRA24 3    9103      Pg    3.4122 0.0100  5.0 30.0 4 0  2.29e-03 earthnote 1609564433.16773 1                                                                                                                      
 BRA24 3    9104      Pg    3.4415 0.0100  5.0 30.0 4 0  2.32e-03 earthnote 1609564434.35676 1                                                                                                                      
 BRA24 3    9105      Pg    3.4827 0.0100  5.0 30.0 4 0  2.36e-03 earthnote 1609564435.37836 1                                                                                                                      
 BRA24 3    9106      Pg    3.5090 0.0100  5.0 30.0 4 0  2.40e-03 earthnote 1609564436.40828 1                                                                                                                      
 BRA24 3   10049      Pg    3.1793 0.0200  5.0 30.0 4 0  2.41e-03 earthnote 1609565198.46999 1                                                                                                                      
 BRA24 3   10050      Pg    3.1277 0.0200  5.0 30.0 4 0  2.37e-03 earthnote 1609565199.33683 1                                                                                                                      
 BRA24 3   10051      Pg    3.0908 0.0200  5.0 30.0 4 0  2.32e-03 earthnote 1609565200.30669 1                                                                                                                      
 BRA24 3   10052      Pg    3.0473 0.0200  5.0 30.0 4 0  2.28e-03 earthnote 1609565202.45356 1                                                                                                                      
 BRA24 3   10053      Pg    2.9860 0.0200  5.0 30.0 4 0  2.24e-03 earthnote 1609565203.97410 1                                                                                                                      
 BRA24 3   10054      Pg    2.9265 0.0200  5.0 30.0 4 0  2.20e-03 earthnote 1609565205.40226 1                                                                                                                      
 BRA24 3   10055      Pg    2.8871 0.0200  5.0 30.0 4 0  2.16e-03 earthnote 1609565206.56442 1                                                                                                                      
 BRA24 3   10056      Pg    2.8330 0.0200  5.0 30.0 4 0  2.12e-03 earthnote 1609565207.70309 1                                                                                                                      
 BRA24 3   10057      Pg    2.7887 0.0200  5.0 30.0 4 0  2.08e-03 earthnote 1609565208.78589 1                                                                                                                      
