 BRA24 3   17072      Pg    1.5584 0.0100  5.0 30.0 4 0  2.33e-04 earthnote 1596511721.55155 1                                                                                                                      
 BRA24 3   17073      Pg    1.5131 0.0100  5.0 30.0 4 0  2.22e-04 earthnote 1596511715.69445 1                                                                                                                      
 BRA24 3   17074      Pg    1.4843 0.0100  5.0 30.0 4 0  2.12e-04 earthnote 1596511717.71928 1                                                                                                                      
 BRA24 3   17075      Pg    1.4608 0.0100  5.0 30.0 4 0  2.04e-04 earthnote 1596511712.87111 1                                                                                                                      
 BRA24 3   17076      Pg    1.4583 0.0100  5.0 30.0 4 0  1.97e-04 earthnote 1596511709.87426 1                                                                                                                      
 BRA24 3   17077      Pg    1.4708 0.0100  5.0 30.0 4 0  1.93e-04 earthnote 1596511707.75038 1                                                                                                                      
 BRA24 3   17078      Pg    1.4791 0.0100  5.0 30.0 4 0  1.90e-04 earthnote 1596511704.26283 1                                                                                                                      
 BRA24 3   17079      Pg    1.5114 0.0100  5.0 30.0 4 0  1.89e-04 earthnote 1596511702.02120 1                                                                                                                      
 BRA24 3   17080      Pg    1.5141 0.0100  5.0 30.0 4 0  1.90e-04 earthnote 1596511699.80683 1                                                                                                                      
 BRA24 3   17081      Pg    1.5344 0.0100  5.0 30.0 4 0  1.94e-04 earthnote 1596511691.13751 1                                                                                                                      
 BRA24 3   17082      Pg    1.5658 0.0100  5.0 30.0 4 0  1.99e-04 earthnote 1596511694.47114 1                                                                                                                      
 BRA24 3   17083      Pg    1.5956 0.0100  5.0 30.0 4 0  2.06e-04 earthnote 1596511687.52559 1                                                                                                                      
 BRA24 3   17084      Pg    1.6424 0.0100  5.0 30.0 4 0  2.15e-04 earthnote 1596511685.94153 1                                                                                                                      
 BRA24 3   17085      Pg    1.6952 0.0100  5.0 30.0 4 0  2.26e-04 earthnote 1596511684.51305 1                                                                                                                      
 BRA24 3   17086      Pg    1.7567 0.0100  5.0 30.0 4 0  2.37e-04 earthnote 1596511682.44062 1                                                                                                                      
 BRA24 3   17087      Pg    1.8296 0.0100  5.0 30.0 4 0  2.50e-04 earthnote 1596511675.46979 1                                                                                                                      
 BRA24 3   17088      Pg    1.8964 0.0100  5.0 30.0 4 0  2.63e-04 earthnote 1596511677.91208 1                                                                                                                      
 BRA24 3   17089      Pg    1.9582 0.0100  5.0 30.0 4 0  2.78e-04 earthnote 1596511671.20738 1                                                                                                                      
 BRA24 3   17090      Pg    2.0200 0.0100  5.0 30.0 4 0  2.93e-04 earthnote 1596511668.60579 1                                                                                                                      
 BRA24 3   17091      Pg    2.0817 0.0100  5.0 30.0 4 0  3.08e-04 earthnote 1596511665.83630 1                                                                                                                      
 BRA24 3   17092      Pg    2.1286 0.0100  5.0 30.0 4 0  3.24e-04 earthnote 1596511664.61454 1                                                                                                                      
 BRA24 3   17093      Pg    2.1994 0.0100  5.0 30.0 4 0  3.41e-04 earthnote 1596511661.89571 1                                                                                                                      
 BRA24 3   17094      Pg    2.2463 0.0100  5.0 30.0 4 0  3.58e-04 earthnote 1596511659.97061 1                                                                                                                      
 BRA24 3   17095      Pg    2.3117 0.0100  5.0 30.0 4 0  3.75e-04 earthnote 1596511658.21907 1                                                                                                                      
 BRA24 3   17096      Pg    2.3754 0.0100  5.0 30.0 4 0  3.92e-04 earthnote 1596511654.91118 1                                                                                                                      
 BRA24 3   17097      Pg    2.4259 0.0100  5.0 30.0 4 0  4.10e-04 earthnote 1596511652.54727 1                                                                                                                      
 BRA24 3   17098      Pg    2.4854 0.0100  5.0 30.0 4 0  4.27e-04 earthnote 1596511650.45577 1                                                                                                                      
 BRA24 3   17099      Pg    2.5426 0.0100  5.0 30.0 4 0  4.45e-04 earthnote 1596511645.42683 1                                                                                                                      
 BRA24 3   17100      Pg    2.6012 0.0100  5.0 30.0 4 0  4.64e-04 earthnote 1596511643.38811 1                                                                                                                      
 BRA24 3   17101      Pg    2.6532 0.0100  5.0 30.0 4 0  4.82e-04 earthnote 1596511640.67226 1                                                                                                                      
 BRA24 3   17102      Pg    2.7142 0.0100  5.0 30.0 4 0  5.00e-04 earthnote 1596511639.01800 1                                                                                                                      
 BRA24 3   17103      Pg    2.7670 0.0100  5.0 30.0 4 0  5.19e-04 earthnote 1596511636.53378 1                                                                                                                      
 BRA24 3   17104      Pg    2.8332 0.0100  5.0 30.0 4 0  5.38e-04 earthnote 1596511634.79067 1                                                                                                                      
 BRA24 3   17105      Pg    2.8802 0.0100  5.0 30.0 4 0  5.57e-04 earthnote 1596511633.42557 1                                                                                                                      
 BRA24 3   17106      Pg    2.9472 0.0100  5.0 30.0 4 0  5.75e-04 earthnote 1596511632.05389 1                                                                                                                      
